ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CH,CHE,Switzerland,Vaud,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.0028169014084507,0.00123279877629136,0.0071563434180417,0.00810363118667183,0.00971594992880553,0.000122375312868447,0.00388410524966499,0.00609521805978288,0.00391937594340968,7.97190772375038e-05,0.00428018475694772,0.00139949635555417,,,,,
CH,CHE,Switzerland,Vaud,2020-05-03,2020-05-03,103,0,0,0,0,0,0,0,0,0.00139450564774787,0.000863704821785919,0.00733864495716447,0.00845571313026349,0.00996270199060011,0.000127619409327602,0.00406619651342371,0.00643489541597598,0.00419489381883076,8.502562967028e-05,0.00435036735859108,0.00140941810629131,,,,,
CH,CHE,Switzerland,Vaud,2020-05-04,2020-05-04,117,0,0,0,0,0,0,0,0,0.00531257721769212,0.00158366176701142,0.00747770568617414,0.00877865235535512,0.010141646839149,0.000132306312958693,0.00423952621433449,0.00676627465182178,0.00446555000587889,9.02388642344031e-05,0.00441680698707832,0.00141829979770871,,,,,
CH,CHE,Switzerland,Vaud,2020-05-05,2020-05-05,121,0.0330578512396694,0.0318561261201587,0.0433103403330969,0.000466402567530154,0.0165289256198347,0.0227173941974505,0.0118236428449936,0.000247669470164093,0.00692488262910798,0.00176086293611555,0.00756609253404201,0.00906225694148726,0.0102398894836784,0.000136248344669408,0.00439898959308495,0.00708090821443135,0.00472229286419204,9.52051199516641e-05,0.00447724380393217,0.00142570802636069,,,,,
CH,CHE,Switzerland,Vaud,2020-05-06,2020-05-06,129,0,0,0,0,0,0,0,0,0.00380058126537,0.00127506345273558,0.00759707220582343,0.00929550633788907,0.0102458512537206,0.000139249511304556,0.00453846694194307,0.00736846458469329,0.00495443064697863,9.97409330464803e-05,0.00452875635787736,0.00143113096743618,,,,,
CH,CHE,Switzerland,Vaud,2020-05-07,2020-05-07,104,0,0,0,0,0,0,0,0,0.00464925475181184,0.0015591218183251,0.00756560429086181,0.00946777146883297,0.0101508488760536,0.000141126896396048,0.00465134079921014,0.00761762199729756,0.00515041801580689,0.00010364805286702,0.00456795099396159,0.00143404162449462,,,,,
CH,CHE,Switzerland,Vaud,2020-05-08,2020-05-08,111,0.027027027027027,0.0301672781726452,0.0379575167992897,0.000464225261789619,0.00900900900900901,0.0175776157070447,0.00933057355683164,0.00023356152305051,0.00473751600512164,0.00152288369231397,0.00746915911152389,0.00956984885337321,0.00995060922069102,0.00014173118889643,0.00473100465042069,0.00781687958081165,0.00529884575952531,0.000106729473942279,0.00459045802603515,0.00143378409652861,5.21359489136975e-05,3.91098819809152e-05,0.000141149900125951,0.000229911636019272,5.17122115145708e-05
CH,CHE,Switzerland,Vaud,2020-05-09,2020-05-09,107,0,0,0,0,0,0,0,0,0.00523138832997988,0.00163754703652555,0.00730842592049221,0.0095951021416881,0.00964658812852982,0.000140968325651645,0.00477155401686513,0.00795566517626883,0.00538969998137318,0.000108810013605725,0.00459181246443183,0.0014297563499885,-5.03650611204355e-06,-5.2685643678382e-05,0.000117559583906902,0.000199134360423736,4.02408509734581e-05
CH,CHE,Switzerland,Vaud,2020-05-10,2020-05-10,107,0.00934579439252336,0.0182316240644272,0.0170050745551595,0.00032583671042007,0.00934579439252336,0.0182316240644272,0.0170050745551595,0.00032583671042007,0.00345469040659049,0.00132562008529038,0.0070877324673914,0.00954051595050741,0.00924675191883244,0.000138818131442212,0.00476858229927861,0.00802561646722494,0.00541570981728194,0.000109758630536701,0.00456746782650183,0.00142138251622323,-6.49955364637898e-05,-0.000149149153386092,8.81760141573545e-05,0.000158359968567175,2.51101399039185e-05
CH,CHE,Switzerland,Vaud,2020-05-11,2020-05-11,110,0.0181818181818182,0.0249681255146025,0.025586490024024,0.00039338282730673,0.0181818181818182,0.0249681255146025,0.025586490024024,0.00039338282730673,0.0021966662359478,0.0010430621357982,0.00681500338872418,0.00940741324959254,0.00876549625556465,0.000135345106519017,0.00471994149489772,0.00802181340374373,0.00537351318185671,0.000109508170938192,0.00451347377829733,0.00140822393770043,-0.000125181524219637,-0.000245732204685627,5.34919836354608e-05,0.000108536719610778,6.03832906086105e-06
