ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IN,IND,India,Karnataka,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.000613284291541892,0.00120014163574575,0.000460313336917098,4.00261538985828e-06,0.000231683100178066,0.00045339427035481,0.000222154989747506,1.7473019304377e-06,0.000463329308955866,0.000373167856761553,,,,,
IN,IND,India,Karnataka,2020-05-02,2020-04-30,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.000677425664592412,0.00132565565658876,0.000507715057189826,4.4169448844776e-06,0.000245737675028168,0.000480898874786325,0.000236745850982644,1.85748686281848e-06,0.000495302070908099,0.000370805984604042,,,,,
IN,IND,India,Karnataka,2020-05-03,2020-04-30,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.000741313454017808,0.00145055893565409,0.00055503762927536,4.8292360325165e-06,0.000257681757448578,0.000504273564443667,0.000249960999728109,1.95418823011746e-06,0.000531156371686827,0.000368424128359879,,,,,
IN,IND,India,Karnataka,2020-05-04,2020-04-30,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.000803066455237236,0.0015713022080464,0.000601010468009993,5.22793064760523e-06,0.000267031880310471,0.000522572317855699,0.000261604325601717,2.0347623424889e-06,0.000570654536464621,0.000366074233480033,,,,,
IN,IND,India,Karnataka,2020-05-05,2020-04-30,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.00086082679340907,0.00168415883663639,0.00064448356111154,5.60151465681434e-06,0.000273478720179061,0.000535189939536113,0.000271719815133799,2.09815158224848e-06,0.000613247116232052,0.000363797552397982,,,,,
IN,IND,India,Karnataka,2020-05-06,2020-04-30,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.000912981603408199,0.00178592381118899,0.000684449430582015,5.93993059746375e-06,0.000276983853830622,0.000542051412079475,0.000280682511643888,2.14560629589601e-06,0.000658138565626503,0.000361638502526218,,,,,
IN,IND,India,Karnataka,2020-05-07,2020-05-07,326,0.00306748466257669,0.00600293127604541,0.00291181935057112,2.30232456805848e-05,0.00306748466257669,0.00600293127604541,0.00291181935057112,2.30232456805848e-05,0.00100917028651661,0.000412220303501395,0.000958309702090349,0.00187413089185145,0.000720220942972397,6.23572001097419e-06,0.000277865008661068,0.000543778726642116,0.000289263130707805,2.18126221337999e-06,0.000704077389835884,0.000359601730173062,5.75042350914095e-05,4.33179343425497e-05,7.69698474716694e-06,1.11846901600497e-05,4.01246801466697e-05
IN,IND,India,Karnataka,2020-05-08,2020-05-08,332,0.00301204819277108,0.00589460845027699,0.00109573822678025,1.3676587835488e-05,0,0,0,0,0.000172287547917474,0.000168824149422645,0.000996406383739308,0.00194787274476801,0.000751681368217029,6.48657724323993e-06,0.000276844513434268,0.000541785690266639,0.00029863559785225,2.21235848794752e-06,0.000749626590773203,0.000357681574811158,5.31634531911494e-05,4.06610518378671e-05,5.18447306768346e-06,1.0314957811601e-05,4.23874199775173e-05
IN,IND,India,Karnataka,2020-05-09,2020-05-09,319,0.00313479623824451,0.0061344499352296,0.00294281903642848,2.37457178482533e-05,0,0,0,0,0.000133713674451774,0.000151298370115498,0.001027796779301,0.0020080102500552,0.000779249805620185,6.69540986385179e-06,0.000275033418828433,0.000538246830865534,0.000310296759737588,2.24887274327396e-06,0.000793109109098953,0.000355833861560512,4.77472208805328e-05,3.73686960574708e-05,2.89194356330927e-06,1.00559600015798e-05,4.36587895686875e-05
IN,IND,India,Karnataka,2020-05-10,2020-05-10,360,0,0,0,0,0,0,0,0,0.000403567537027322,0.000250078677552238,0.0010541407632077,0.00205756237733622,0.000804069731280596,6.87213539950787e-06,0.000273829857015627,0.000535898458860212,0.000325878579856082,2.30241524938584e-06,0.000832745266792933,0.000353974719179248,4.1845717995077e-05,3.38432105451005e-05,1.13299611752593e-06,1.07123757090607e-05,4.36817883880521e-05
IN,IND,India,Karnataka,2020-05-11,2020-05-11,327,0,0,0,0,0,0,0,0,0.00460789427925578,0.00087517471293422,0.00107836215236676,0.00210195319315645,0.00082786762346535,7.03342707237987e-06,0.000274796596973257,0.000537799050715551,0.000346881743046325,2.38471507842442e-06,0.000866907371421496,0.000352001954648383,3.62558931596149e-05,3.05640103923016e-05,2.19646132366069e-07,1.25269879854209e-05,4.22767091982406e-05
