ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GN,GIN,Guinea,Conakry,2020-05-06,2020-05-02,100,0.03,0.0334344809563718,0.0176410339075025,0.000105275940020448,0.02,0.0274394957835608,0.0155066691772721,9.88092616387629e-05,0.00380281690140845,0.00143167446501777,0.0108160112175359,0.0141751170783142,0.00581138600838569,4.51210091176342e-05,0.0064838578387473,0.0109303694430235,0.00424907016149168,3.83076606972709e-05,0.00429786345923898,0.00142707924005088,,,,,
GN,GIN,Guinea,Conakry,2020-05-07,2020-05-03,100,0.02,0.0274394957835608,0.00919813124635229,8.81281583632105e-05,0.01,0.0195013954179879,0.00635401333138491,7.33519033165052e-05,0.00355669369753877,0.00139171673355419,0.0102912877296712,0.0136466721782006,0.00567128505321676,4.3931984192394e-05,0.00620121365002815,0.0105249099646745,0.00399997760271112,3.66724810684543e-05,0.0043880998337655,0.00143199113141096,,,,,
GN,GIN,Guinea,Conakry,2020-05-08,2020-05-05,100,0.02,0.0274394957835608,0.00844950793414879,8.09861063171491e-05,0.01,0.0195013954179879,0.00583686888339577,6.73994245252807e-05,0.00298762270593257,0.00127589363235813,0.00987824561044926,0.0132632848892589,0.0056380720460353,4.33640806433169e-05,0.0059774067676047,0.0102084993293068,0.00379227154342956,3.53644492659463e-05,0.00446950604427867,0.00143492855578929,,,,,
GN,GIN,Guinea,Conakry,2020-05-09,2020-05-06,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0.00960304571343789,0.0130557749223604,0.00573536841628905,4.35512522195109e-05,0.00581940051734809,0.00999068235415829,0.003632727225964,3.44297168795373e-05,0.00453437051272123,0.00143476622774824,,,,,
GN,GIN,Guinea,Conakry,2020-05-10,2020-05-07,100,0,0,0,0,0,0,0,0,0.00338028169014085,0.00135008185654615,0.00949124239206575,0.0130527022486196,0.00598637162686727,4.46207411555438e-05,0.00573090172455836,0.0098754594838107,0.00352623601938875,3.38957047094452e-05,0.00457394037094405,0.00143024540424534,,,,,
GN,GIN,Guinea,Conakry,2020-05-11,2020-05-09,100,0,0,0,0,0,0,0,0,0.00169014084507042,0.000955461177500561,0.00956438774146261,0.0132764649389566,0.00641206895933557,4.66794765549882e-05,0.00571058047914316,0.00985846756095533,0.0034747574126225,3.37617816658454e-05,0.00457916935643151,0.00142009881281342,,,,,
GN,GIN,Guinea,Conakry,2020-05-12,2020-05-10,100,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00983636706810409,0.0137392115756785,0.00702500948278235,4.97876625173205e-05,0.00575079002021637,0.00992519236638624,0.00347570181524229,3.3988476086565e-05,0.0045415536484474,0.00140316592740666,-0.000163274024905308,0.000202270579066109,-0.000122177969755156,-0.000128894724374899,4.06150315347354e-05
GN,GIN,Guinea,Conakry,2020-05-13,2020-05-11,100,0,0,0,0,0,0,0,0,0.0123772940674349,0.00258469740632823,0.0103108605981772,0.0144399062429183,0.00782808889846689,5.39477231727997e-05,0.00583692681014408,0.0100503584864331,0.00352141101571742,3.44942621598075e-05,0.00445442787268566,0.00137860388451364,3.26214475098851e-06,0.000359467307541689,-6.07144733140113e-05,-7.97610978322833e-05,1.10546731533602e-05
GN,GIN,Guinea,Conakry,2020-05-14,2020-05-11,100,0,0,0,0,0,0,0,0,0.0123598735268755,0.00259604523405911,0.0109785201926955,0.0153616834988532,0.00881141844733255,5.90904833343812e-05,0.00594784833787068,0.0101991362110136,0.00359903490021762,3.51582997927387e-05,0.00431432563279011,0.0013460980373424,0.000183379097041047,0.000528891066882875,-4.92640495566984e-06,-3.22061072019892e-05,-2.58634019147591e-05
GN,GIN,Guinea,Conakry,2020-05-15,2020-05-13,100,0.01,0.0195013954179879,0.00308881230601204,4.95668977541601e-05,0.01,0.0195013954179879,0.00308881230601204,4.95668977541601e-05,0.0132133004210832,0.00269680998686393,0.011814935650272,0.0164702155315243,0.009948451531794,6.50602084510783e-05,0.00605735510631707,0.0103299919288361,0.00369090351046916,3.58271572474637e-05,0.0041219324912211,0.00130599302191342,0.000368648322805688,0.000702180519250825,3.96590981614963e-05,9.69604741752651e-06,-6.87396702500211e-05
GN,GIN,Guinea,Conakry,2020-05-16,2020-05-14,100,0.01,0.0195013954179879,0.0032404272132075,5.19959434951647e-05,0.01,0.0195013954179879,0.0032404272132075,5.19959434951647e-05,0.00159721213881226,0.000943120626376037,0.0127821888365947,0.0177167950596261,0.0111980310024743,7.16261113669187e-05,0.00613798021550069,0.0104014683708623,0.00377682913451112,3.63377899735347e-05,0.00388316723292607,0.00125950888063623,0.00054849107408816,0.000868609895934501,6.78464151570549e-05,4.17655191870611e-05,-0.00011512885633633
GN,GIN,Guinea,Conakry,2020-05-17,2020-05-15,100,0.01,0.0195013954179879,0.00340714859807645,5.4666584895866e-05,0.01,0.0195013954179879,0.00340714859807645,5.4666584895866e-05,0.00101640772469871,0.00075256879357486,0.0138301038815413,0.0190405239817742,0.0125047504082535,7.84894207420264e-05,0.00616464991996838,0.0103781186132716,0.00383648491422223,3.65394731752665e-05,0.00360863516563205,0.00120859280938161,0.00071095269001312,0.00101544690815298,7.56782401375372e-05,6.02879169332892e-05,-0.000161755698466577
GN,GIN,Guinea,Conakry,2020-05-18,2020-05-16,100,0.02,0.0274394957835608,0.0230404833635913,0.000133783804808131,0.01,0.0195013954179879,0.00834988500338414,8.11407367545804e-05,0.00129347513653349,0.000844508188575854,0.0149007183686827,0.0203742236405749,0.0138041320813542,8.5311018088398e-05,0.00611931351514083,0.0102378706103688,0.00385278727657739,3.63222285374584e-05,0.00331309040153227,0.00115586467632064,0.000844058550096434,0.00112985376642865,6.14205824874103e-05,6.28475768891835e-05,-0.000204743874485855
GN,GIN,Guinea,Conakry,2020-05-19,2020-05-17,100,0.03,0.0334344809563718,0.033387310542207,0.000170583272965259,0.02,0.0274394957835608,0.0167286718172445,0.000121783064120307,0.00129347513653349,0.000844508188575854,0.0159337071167905,0.02165086251201,0.015029408424701,9.17451859583692e-05,0.00599472315417969,0.00997756349977508,0.00381503626690054,3.56405431462817e-05,0.00301390709579204,0.00110435704626187,0.000937141086435546,0.00120021992103902,2.62993906726009e-05,4.89375418638526e-05,-0.000240086796148936
GN,GIN,Guinea,Conakry,2020-05-20,2020-05-18,100,0.03,0.0334344809563718,0.030602456611643,0.000156579898967455,0.02,0.0274394957835608,0.0153333241025947,0.000111704246552708,0.00129347513653349,0.000844508188575854,0.016872136148134,0.0228097301789729,0.0161193704932175,9.74758747193311e-05,0.00579654163006209,0.00961543193681932,0.00372117818813485,3.45272265951801e-05,0.00272887546396265,0.00105715220537519,0.000982269325906416,0.00121799200764749,-2.52177846347646e-05,2.03572146528707e-05,-0.000264241694804577
GN,GIN,Guinea,Conakry,2020-05-21,2020-05-19,100,0.01,0.0195013954179879,0.00496252337002697,6.24587567956309e-05,0,0,0,0,0.000995874235310855,0.000737372961609233,0.0176675538806901,0.0238012468352726,0.0170258802655368,0.000102249022838423,0.00554311640137241,0.00918961039968913,0.00357858602355274,3.30930986328037e-05,0.00247449433891436,0.00101708484768237,0.000975436371736347,0.00117957145562381,-8.57064508241097e-05,-1.87195811527361e-05,-0.000274573025384456
GN,GIN,Guinea,Conakry,2020-05-22,2020-05-20,100,0.02,0.0274394957835608,0.0250566364025343,0.000143213101991127,0,0,0,0,0.00100603621730382,0.00074489338690477,0.0182836157628979,0.0245896691348741,0.0177195898068942,0.000105895173989258,0.00526278212059727,0.00875262553952318,0.00340307412703385,3.15113500493075e-05,0.0022641117795927,0.000986418119983023,0.000916904487717204,0.00108692646740332,-0.000145866349150569,-6.22925012462111e-05,-0.000269842575555561
GN,GIN,Guinea,Conakry,2020-05-23,2020-05-21,100,0.03,0.0334344809563718,0.0356183467756791,0.000165025702228715,0,0,0,0,0.000569070991606203,0.000557520621952935,0.0186978005008458,0.0251534769411771,0.0181926891205065,0.000108338629037446,0.00498913175718434,0.00836277683537148,0.00321627147087684,2.99889874291121e-05,0.0021068166737064,0.00096663356871487,0.000811282769884072,0.000947989785375512,-0.000195919693797339,-0.000103368907224232,-0.000250303081987608
