ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
EG,EGY,Egypt,Al Iskandariyah,2020-05-01,2020-05-01,101,0.0198019801980198,0.0271705622473482,0.00831231457901132,8.97299622112301e-05,0,0,0,0,0.00227628396642481,0.00111408848846795,0.010493508879764,0.0125153070837784,0.00746411475335195,8.09816224089378e-05,0.00548644360409214,0.00760985730105395,0.00501668084595462,5.96861390885105e-05,0.00342670389381497,0.000793791381878449,,,,,
EG,EGY,Egypt,Al Iskandariyah,2020-05-02,2020-05-01,100,0.01,0.0195013954179879,0.0115914096538206,0.000103199909810911,0.01,0.0195013954179879,0.0115914096538206,0.000103199909810911,0.00203281544939742,0.00106375142858211,0.0102216771310323,0.0119870206806018,0.00742608213276133,8.01470380736509e-05,0.00551442421254869,0.00752995384313466,0.00501625681987198,5.99279849056099e-05,0.0034953581219361,0.00078077844487585,,,,,
EG,EGY,Egypt,Al Iskandariyah,2020-05-03,2020-05-03,389,0.0154241645244216,0.0122461253695809,0.00809421436288597,9.80171303530668e-05,0.0077120822622108,0.00869316591933646,0.00578818621052528,8.29831903728821e-05,0.00309349637878953,0.000656622038062135,0.00997411784364049,0.0114788280118911,0.00741952244255562,7.94136908776931e-05,0.00554473381840016,0.00744498615340314,0.00502186496885831,6.01372636536195e-05,0.00356572312481909,0.000768139716477115,,,,,
EG,EGY,Egypt,Al Iskandariyah,2020-05-04,2020-05-04,420,0.00952380952380953,0.00928861187829889,0.00874435140752896,9.09130270556548e-05,0.00714285714285714,0.00805383652727846,0.00688674388923495,8.0756192631098e-05,0.00474030624424513,0.000786167885026142,0.00975689242354042,0.0109984423585761,0.00744898047844384,7.88115494915147e-05,0.00557886032145225,0.00735770420134867,0.0050356282403989,6.03249833151662e-05,0.00363757019293283,0.000756080343561429,,,,,
EG,EGY,Egypt,Al Iskandariyah,2020-05-05,2020-05-05,444,0.00675675675675676,0.00761997520099157,0.0030542796646685,5.11576964400962e-05,0.00225225225225225,0.00440935940025966,0.000562158974578993,2.19749700648467e-05,0.0031513280596823,0.000622935795033495,0.00957501327319219,0.0105532157740089,0.00751725971739627,7.83662384118849e-05,0.0056179101485534,0.00727092525350256,0.00505910243430631,6.05011510210997e-05,0.0037110941432922,0.000744843002239071,,,,,
EG,EGY,Egypt,Al Iskandariyah,2020-05-06,2020-05-06,437,0.0068649885583524,0.00774161247155227,0.0063733191789764,7.35309117561701e-05,0.0068649885583524,0.00774161247155227,0.0063733191789764,7.35309117561701e-05,0.00301574150787075,0.000618679404778306,0.00943176600936592,0.0101495780394948,0.00762297690443458,7.80884462812811e-05,0.0056619910599129,0.00718708198425642,0.00509208792568952,6.06683463626706e-05,0.00378649456200268,0.00073467624038029,,,,,
EG,EGY,Egypt,Al Iskandariyah,2020-05-07,2020-05-07,441,0.00453514739229025,0.00627100958778611,0.00479622305759364,6.907138769968e-05,0.00453514739229025,0.00627100958778611,0.00479622305759364,6.907138769968e-05,0.00658154534684744,0.000909132289730062,0.00932718203666191,0.00979210674809032,0.00776072294292541,7.79744302761759e-05,0.00570958334458014,0.00710787597340948,0.00513240337409914,6.08216589667158e-05,0.00386399889591157,0.00072581904230231,-0.000194387807183677,4.94346982622437e-05,3.71899567479987e-05,1.92870880240853e-05,7.28825003494329e-05
EG,EGY,Egypt,Al Iskandariyah,2020-05-08,2020-05-08,517,0.00386847195357834,0.0053509499488053,0.00351288953170292,5.38071869765666e-05,0.00386847195357834,0.0053509499488053,0.00351288953170292,5.38071869765666e-05,0.00317947287686515,0.00058271913062579,0.00925898800165493,0.00948338733605335,0.00792028277113011,7.80011246218423e-05,0.00575861954360038,0.00703451297561783,0.00517657770564609,6.09523872747356e-05,0.00394405888266277,0.000718500285343229,-0.000160448188229555,8.23667730614645e-05,4.06992218419471e-05,2.67201476290187e-05,7.47834601211113e-05
EG,EGY,Egypt,Al Iskandariyah,2020-05-09,2020-05-09,480,0.00833333333333333,0.00813241826291776,0.00368622835388689,5.67050676575163e-05,0.00416666666666667,0.00576255629512343,0.00183892694346326,4.00880785826488e-05,0.00351368251794063,0.000632856543870589,0.00922099841334985,0.00922309747995217,0.00808704750643999,7.81269115392862e-05,0.00580513930223384,0.00696689924861126,0.00521903146303967,6.10424281294735e-05,0.00402697220560035,0.000712894253697011,-0.00012551990504844,0.000111254177314063,4.34009139722791e-05,3.28610823635609e-05,7.68748467968773e-05
EG,EGY,Egypt,Al Iskandariyah,2020-05-10,2020-05-10,520,0.00576923076923077,0.00650952013190199,0.00199043140550401,4.15196784649172e-05,0.00192307692307692,0.00376553557089423,0.000779829108135635,2.60041904672359e-05,0.00277254075634912,0.00054265416952276,0.00920483643194392,0.00900840600089519,0.0082437135741534,7.82968180788954e-05,0.00584461256225428,0.00690410651370387,0.00525328886861754,6.10702314197644e-05,0.00411313916806756,0.000709125647873472,-9.20093319327495e-05,0.000132455515951593,4.42920401336715e-05,3.62767713697726e-05,7.92614958557896e-05
