ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AZ,AZE,Azerbaijan,Baku,2020-05-07,2020-05-01,100,0.02,0.0274394957835608,0.0185645411852866,0.000218923862835456,0.02,0.0274394957835608,0.0185645411852866,0.000218923862835456,0.00241855171432636,0.00114829425082753,0.00746544430108968,0.0128810002491431,0.00625805139284257,0.000100078752204603,0.00733805740147034,0.012632443591316,0.0061733692937078,9.83056458260636e-05,0.00170750443839171,0.000867950436838921,,,,,
AZ,AZE,Azerbaijan,Baku,2020-05-08,2020-05-08,120,0.00833333333333333,0.0162648365258355,0.00307831245622281,9.85463340806204e-05,0.00833333333333333,0.0162648365258355,0.00307831245622281,9.85463340806204e-05,0.00023872045834328,0.000330804104243978,0.00714554523089172,0.012421341576352,0.00602972206083259,9.69468664674566e-05,0.00697370379757592,0.0120860476806626,0.00591430711755303,9.45460100667824e-05,0.00175485880023858,0.000880044271344148,,,,,
AZ,AZE,Azerbaijan,Baku,2020-05-09,2020-05-09,110,0.00909090909090909,0.0177366792474103,0.00435668175378133,0.000115349917477581,0.00909090909090909,0.0177366792474103,0.00435668175378133,0.000115349917477581,0.00142137227031916,0.000839364737834922,0.00685346487428256,0.0119978543013514,0.00582958334391209,9.41129476981611e-05,0.00662493186556511,0.0115519482280185,0.00567491849015384,9.09118026490789e-05,0.00180924906739211,0.000893902116702165,,,,,
AZ,AZE,Azerbaijan,Baku,2020-05-10,2020-05-10,120,0.00833333333333333,0.0162648365258355,0.012806987740345,0.000170246562137634,0.00833333333333333,0.0162648365258355,0.012806987740345,0.000170246562137634,0.0017904034375746,0.00090524104000554,0.00659463207595564,0.0116190114774171,0.00566416531551445,9.16536046979467e-05,0.00629460024312862,0.0110336034859458,0.00545933602915333,8.74371783697982e-05,0.00186969524127856,0.000909255692485643,,,,,
AZ,AZE,Azerbaijan,Baku,2020-05-11,2020-05-11,129,0,0,0,0,0,0,0,0,0.00199622934457137,0.000921273045831312,0.00637220277159703,0.0112895948885869,0.00553829351979995,8.96157497078105e-05,0.00598452604368521,0.0105331837342177,0.00527123267888044,8.41488650776889e-05,0.00193458790779962,0.000925676424320894,,,,,
AZ,AZE,Azerbaijan,Baku,2020-05-12,2020-05-12,118,0,0,0,0,0,0,0,0,0.00132418442277597,0.000782010329391387,0.0061882101679228,0.0110132800512711,0.00545656954876285,8.8045337784372e-05,0.00569544160922532,0.0100518267106092,0.00511371498369025,8.10685278942e-05,0.002001405370243,0.000942509961725782,,,,,
AZ,AZE,Azerbaijan,Baku,2020-05-13,2020-05-12,100,0,0,0,0,0,0,0,0,0.000431158378844496,0.00048778747978168,0.006041303998291,0.0107885235181988,0.00542122695085871,8.6950531110056e-05,0.00542587375991541,0.00958774945863814,0.00498821099511009,7.81954187600423e-05,0.00206673835474448,0.0009588926296382,-0.000237356717133114,-0.000139470740330642,-0.000318697273592488,-0.000197526383099619,5.98723193921278e-05
AZ,AZE,Azerbaijan,Baku,2020-05-14,2020-05-14,101,0.0099009900990099,0.0193092777830645,0.00787522566794774,0.000151658878956896,0.0099009900990099,0.0193092777830645,0.00787522566794774,0.000151658878956896,0.00195230790684702,0.00102166386623525,0.0059280681667029,0.0106113125864112,0.00543311610265133,8.63265043540643e-05,0.00517361246301735,0.00913929243283336,0.00489546899405786,7.55319721750393e-05,0.00212655346066605,0.000973815366763668,-0.000202912844031471,-9.94343263635434e-05,-0.000300015222426428,-0.000169806353915861,6.19491100712446e-05
AZ,AZE,Azerbaijan,Baku,2020-05-15,2020-05-15,106,0.00943396226415094,0.0184028015418055,0.00740101549323773,0.000147969129441829,0.00943396226415094,0.0184028015418055,0.00740101549323773,0.000147969129441829,0.00241448692152918,0.00111406816085779,0.00584188821430088,0.0104729288323055,0.00549012057494512,8.61309599985568e-05,0.00493452532682646,0.00870257923293799,0.0048339914416777,7.30587325866908e-05,0.00217641621661036,0.00098617506804203,-0.000168596109996947,-5.65771281611619e-05,-0.000281734423123109,-0.000140154508079355,6.1194524869709e-05
AZ,AZE,Azerbaijan,Baku,2020-05-16,2020-05-16,109,0,0,0,0,0,0,0,0,0.0022170057381325,0.00105270938901175,0.00577404274303372,0.0103617849944124,0.00558803764557011,8.63020888649388e-05,0.00470436206014604,0.00827474517849098,0.00480120570078602,7.07607185758853e-05,0.00221193077431301,0.000994885165496323,-0.000136764888820319,-1.26879449907233e-05,-0.000265039697163763,-0.000109688388061219,5.70392555057408e-05
