ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
OM,OMN,Oman,Muscat,2020-05-03,2020-05-01,100,0,0,0,0,0,0,0,0,0.000580804414113547,0.000569012552346139,0.0051453635988445,0.00933325656806743,0.00272108000794594,4.14489639578244e-05,0.000430504377805619,0.000839543610076224,0.000565963192003453,6.16574679216064e-06,0.00182062813632634,0.000885843143921627,,,,,
OM,OMN,Oman,Muscat,2020-05-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.000431158378844496,0.00048778747978168,0.00545441152505547,0.00987206363045896,0.00298495508622271,4.45424472312263e-05,0.0005587425383606,0.00108962591774203,0.000730182207900764,7.9842820466922e-06,0.00184639588740635,0.000897771052070398,,,,,
OM,OMN,Oman,Muscat,2020-05-05,2020-05-04,100,0,0,0,0,0,0,0,0,0.000149835181300569,0.000293649556976306,0.00575615990621843,0.0104019107547784,0.00327219456453945,4.78018750689402e-05,0.000717709468056011,0.0013996336131794,0.000931333846055773,1.02263114999544e-05,0.0018665798269028,0.000908559047878547,,,,,
OM,OMN,Oman,Muscat,2020-05-06,2020-05-05,100,0.01,0.0195013954179879,0.00406281385536947,7.75521893848899e-05,0,0,0,0,0.00489251297257228,0.00166516818220584,0.00604428456244779,0.0109139759747353,0.00358169881085019,5.12104856693876e-05,0.000911016461113733,0.00177660922404749,0.00117268810493305,1.29363869705771e-05,0.00188198637367888,0.000918321154486121,,,,,
OM,OMN,Oman,Muscat,2020-05-07,2020-05-06,100,0.01,0.0195013954179879,0.00452875359559068,8.64259607182617e-05,0,0,0,0,0.00508203862349354,0.00167936719694177,0.00631323729840947,0.0114003317711192,0.0039117948408053,5.47477006684286e-05,0.00114177303731138,0.00222661674782063,0.00145592854526329,1.61458277964463e-05,0.00189420619887418,0.000927328485546336,,,,,
OM,OMN,Oman,Muscat,2020-05-08,2020-05-07,100,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,0.00655704145368798,0.0118520773163622,0.00425821428584606,5.83719192488069e-05,0.00141107866994063,0.00275180031084007,0.00177971414400724,1.98548626497845e-05,0.00190609020137377,0.000936148977755054,,,,,
OM,OMN,Oman,Muscat,2020-05-09,2020-05-08,100,0.01,0.0195013954179879,0.00494722968190739,8.141739876093e-05,0,0,0,0,0.00213401621852326,0.0010787884457632,0.0067701239462595,0.0122602052681634,0.00461414828781989,6.20201331983101e-05,0.00171744010268802,0.00334924785492288,0.00213884920066549,2.40235102185372e-05,0.00192028425271266,0.000945331868003487,0.000270793391235834,0.000315511379978992,0.0002144892874804,0.000262147668110339,1.66093527310522e-05
OM,OMN,Oman,Muscat,2020-05-10,2020-05-09,100,0.02,0.0274394957835608,0.00884226527023655,0.000104016168675987,0,0,0,0,0.00186835297499281,0.00101468036298029,0.00694772347125252,0.0126158671285355,0.00497009016414435,6.56051688689261e-05,0.00205603713285029,0.00400955931217796,0.00252355210377876,2.85621639595428e-05,0.00194069866006272,0.000955658091542818,0.000248885324366175,0.000330855846320273,0.000249549099081614,0.000298894982646333,1.57171287760616e-05
OM,OMN,Oman,Muscat,2020-05-11,2020-05-10,100,0.01,0.0195013954179879,0.00492013059438782,8.30961443862171e-05,0,0,0,0,0.000726005517641934,0.000636129158345494,0.00708659096231185,0.0129112650676816,0.00531428136213552,6.9018899932363e-05,0.0024182494382308,0.0047159238514266,0.00291923038734726,3.33268895609412e-05,0.0019713529954854,0.000967931786077087,0.000221738509348905,0.000340347799599345,0.000283423328362465,0.000331316090215248,1.74621947637667e-05
OM,OMN,Oman,Muscat,2020-05-12,2020-05-11,100,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,0.00718469544500617,0.0131387802074607,0.00563316983363766,7.21312054139255e-05,0.00279164088611345,0.00544408927851205,0.00330700878345313,3.81222499720449e-05,0.00201613880196517,0.000982897628859006,0.000190068480426397,0.000341911837131245,0.000313437404166619,0.000355720113086681,2.2358738047715e-05
