ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MA,MAR,Morocco,Casablanca-Settat,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.00301810865191147,0.00128889324924798,0.00682318480671649,0.00874560781398646,0.00446660233261498,5.1548355977717e-05,0.00254048898088026,0.00456973402189701,0.00127975076696685,2.37216786674588e-05,0.00227683486567372,0.000760524862736125,,,,,
MA,MAR,Morocco,Casablanca-Settat,2020-05-03,2020-05-03,226,0.0132743362831858,0.0149210192677753,0.0107019794410574,0.000104147318240867,0,0,0,0,0.00141488198597981,0.000590812278741128,0.00702598333549746,0.00901885416140338,0.00465502018521029,5.33589997029494e-05,0.00266953037849315,0.00481301356330333,0.00139244184023586,2.52594171192426e-05,0.00224197250945297,0.000744229382063631,,,,,
MA,MAR,Morocco,Casablanca-Settat,2020-05-04,2020-05-04,239,0,0,0,0,0,0,0,0,0.0032364399160923,0.000861816562628382,0.0072358979660656,0.0092936663853396,0.00486492461484592,5.52712991603854e-05,0.00279078480900936,0.00504634932405743,0.00151279397132848,2.68079208046345e-05,0.0022058604627627,0.000727765764284793,,,,,
MA,MAR,Morocco,Casablanca-Settat,2020-05-05,2020-05-05,251,0.00398406374501992,0.00779305090554704,0.00169020226958037,3.87632566278372e-05,0.00398406374501992,0.00779305090554704,0.00169020226958037,3.87632566278372e-05,0.00319324856018703,0.000835011175482303,0.00745052654455997,0.00956572078414481,0.00509567175309813,5.72684160954014e-05,0.00290173354535581,0.00526544115349671,0.00164104150089707,2.83526066217859e-05,0.00216917414928516,0.000711298440595859,,,,,
MA,MAR,Morocco,Casablanca-Settat,2020-05-06,2020-05-06,229,0.0131004366812227,0.014726844950776,0.00494313700681123,6.09734418529736e-05,0.00436681222707424,0.00854008692198386,0.00169248771612609,3.57363645361315e-05,0.00172967630343464,0.00064011498093921,0.00766673310602541,0.00982987289534106,0.00534331215371234,5.9314637201021e-05,0.00300050489268764,0.00546646640662696,0.00177585559614635,2.98697824426863e-05,0.00213257432363976,0.000695001502360979,,,,,
MA,MAR,Morocco,Casablanca-Settat,2020-05-07,2020-05-07,258,0.00775193798449612,0.0107017182421945,0.00307157251874688,5.82566681155259e-05,0.00775193798449612,0.0107017182421945,0.00307157251874688,5.82566681155259e-05,0.00256081946222791,0.000739079827652105,0.00787922664399469,0.0100794669743692,0.00560241767228273,6.13643578647739e-05,0.00308482758485928,0.0056454197896236,0.00191604891661491,3.13364490538109e-05,0.00209681632081783,0.000679071239388227,,,,,
MA,MAR,Morocco,Casablanca-Settat,2020-05-08,2020-05-08,223,0.00896860986547085,0.0123737669200983,0.00270927097458597,5.28846445193783e-05,0.00448430493273543,0.0087693475729536,0.00179072150948087,4.30147400543973e-05,0.00213205840547874,0.000726652469447924,0.00808188152871897,0.0103072111198229,0.00586605023053531,6.33635527485995e-05,0.0031535487236882,0.00579902069749948,0.00206053320271986,3.27298254508685e-05,0.00206274117932827,0.000663720969400152,0.000209782787000412,0.000233241316320055,0.000102176623801323,0.000130130405958834,-3.56822810575746e-05
MA,MAR,Morocco,Casablanca-Settat,2020-05-09,2020-05-09,288,0.00694444444444444,0.00959085607432572,0.0105569624120621,9.76265004433549e-05,0,0,0,0,0.00113664442797134,0.000464260613236533,0.00826681438274017,0.0105049471421346,0.00612544253663016,6.52476990171417e-05,0.00320623403849758,0.00592497203074976,0.00220816053996399,3.40292021904732e-05,0.00203113693245149,0.000649159269466048,0.000206805174540451,0.00024507039190331,8.94506100007383e-05,0.000135953116621355,-3.5139262833579e-05
MA,MAR,Morocco,Casablanca-Settat,2020-05-10,2020-05-10,237,0.00421940928270042,0.00825242476135942,0.00189655947853106,4.06961762597565e-05,0.00421940928270042,0.00825242476135942,0.00189655947853106,4.06961762597565e-05,0.000653711297319784,0.000386185302087639,0.0084248057118869,0.0106639818265835,0.0063709595223353,6.69473548544403e-05,0.00324322526202954,0.00602179370776839,0.00235817818829159,3.52172467717974e-05,0.00200277246275642,0.000635585916815133,0.000198151290970216,0.000251005817914897,7.54067421700298e-05,0.000140897369493852,-3.38480000010471e-05
MA,MAR,Morocco,Casablanca-Settat,2020-05-11,2020-05-11,256,0.01171875,0.0131828415152392,0.0160632263718004,0.000111389151575762,0.00390625,0.0076411413446438,0.00498052135089432,6.23729240802167e-05,0.00119263970922308,0.000509786788083082,0.00854625873493146,0.0107763566029921,0.00659368242811614,6.84001917796203e-05,0.00326572296957759,0.00608904059180475,0.00251068276291238,3.62836881930721e-05,0.00197846748283684,0.000623215522570784,0.000182622031728583,0.000249668445836335,6.06649040369637e-05,0.000144940210335885,-3.17844444080535e-05
