ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PT,PRT,Portugal,Lisboa,2020-05-01,2020-05-01,290,0,0,0,0,0,0,0,0,0.00652696667811749,0.00110563482016684,0.000681415113494136,0.00125499654805512,0.000681243937088473,1.95281074464248e-05,0.000413844605741276,0.000810135371296498,0.000456579178558113,1.32210464247047e-05,0.0029953798586913,0.000657186460636977,,,,,
PT,PRT,Portugal,Lisboa,2020-05-02,2020-05-02,293,0,0,0,0,0,0,0,0,0.00349684312773191,0.000806301248081875,0.000750632454014825,0.00137336654623013,0.000734467772438554,2.11228593911775e-05,0.000454462079427221,0.000889644247616474,0.000489609066201307,1.43141480487143e-05,0.00288961847539242,0.000642001247381149,,,,,
PT,PRT,Portugal,Lisboa,2020-05-03,2020-05-03,388,0,0,0,0,0,0,0,0,0.00143419262310153,0.00044979188662125,0.000822176561136438,0.00149381989574082,0.00078628644189056,2.26902279514979e-05,0.000496323665463558,0.000971587367673722,0.000521427055012475,1.53978685196028e-05,0.00278584537213642,0.000627046256482219,,,,,
PT,PRT,Portugal,Lisboa,2020-05-04,2020-05-04,391,0,0,0,0,0,0,0,0,0.00395097859886592,0.00074367168651136,0.000895002135480681,0.00161438374888524,0.000835050062232233,2.41906026394469e-05,0.000538671632086447,0.00105448110974516,0.000550726645300911,1.64400432129409e-05,0.0026854049975056,0.000612520415036365,,,,,
PT,PRT,Portugal,Lisboa,2020-05-05,2020-05-05,378,0,0,0,0,0,0,0,0,0.00277134505144072,0.00063485513598515,0.000968310485482817,0.00173372879890568,0.000879969338321666,2.56011471045187e-05,0.000580893709122262,0.00113712650054947,0.000576910401611274,1.7419098315722e-05,0.00258956740128113,0.000598615591732004,,,,,
PT,PRT,Portugal,Lisboa,2020-05-06,2020-05-06,423,0.00236406619385343,0.00462800442408424,0.00347081457023647,9.00240740815428e-05,0.00236406619385343,0.00462800442408424,0.00347081457023647,9.00240740815428e-05,0.00202169957544309,0.000511033811004373,0.00104117308251439,0.00185045738177608,0.000920282471598699,2.69003636631868e-05,0.000622315880907563,0.00121820364088881,0.000599376925802612,1.83127261947178e-05,0.00249966130304632,0.000585537648204277,,,,,
PT,PRT,Portugal,Lisboa,2020-05-07,2020-05-07,388,0.00257731958762887,0.0050449397635413,0.00246273677962967,7.56220524942639e-05,0,0,0,0,0.00139741845327842,0.000443996052473802,0.00111277612924523,0.00196359255237744,0.000955598358017376,2.80769490626196e-05,0.000662336874356858,0.00129653497867604,0.000617857113665613,1.91045687018223e-05,0.00241675041251208,0.000573459161264395,7.18935026251817e-05,4.57257368214839e-05,4.14153781025971e-05,2.68796558512501e-05,-9.64382410298713e-05
PT,PRT,Portugal,Lisboa,2020-05-08,2020-05-08,393,0,0,0,0,0,0,0,0,0.00243211848410048,0.000581656582062551,0.00118265975295589,0.00207303668148706,0.000986396830609331,2.91401998108958e-05,0.000700506709804292,0.00137123910849704,0.000632568962446669,1.97879633799751e-05,0.00234157162179633,0.00056251022202456,7.20045498235109e-05,4.1988176361796e-05,4.10074383961785e-05,2.3826649374227e-05,-9.13411422660154e-05
PT,PRT,Portugal,Lisboa,2020-05-09,2020-05-09,403,0.00248138957816377,0.00485739641948826,0.00142328436140165,5.70817527195986e-05,0.00248138957816377,0.00485739641948826,0.00142328436140165,5.70817527195986e-05,0.00162377775424477,0.000468859669425734,0.00125071871703542,0.00217946491296217,0.00101433759888755,3.01214758400259e-05,0.000736655490216721,0.00144198295561647,0.000644770611567031,2.03745922658169e-05,0.00227445993819002,0.000552766925967079,7.14236926498302e-05,3.80085261661642e-05,4.00553041255272e-05,2.05572594257594e-05,-8.52309056577341e-05
PT,PRT,Portugal,Lisboa,2020-05-10,2020-05-10,395,0,0,0,0,0,0,0,0,0.00104196608220753,0.000379032365794742,0.00131697443030139,0.00228396079198539,0.00104102360921113,3.10596671779916e-05,0.000770885187594854,0.00150886664125885,0.00065559315991302,2.08815975817449e-05,0.00221513092029655,0.000544223913403268,7.03287158034517e-05,3.43289244964834e-05,3.87022592514011e-05,1.74777524353515e-05,-7.83790128681755e-05
