ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KG,KGZ,Kyrgyzstan,Biškek,2020-05-03,2020-05-02,100,0.01,0.0195013954179879,0.00619497185679642,8.57422144134886e-05,0.01,0.0195013954179879,0.00619497185679642,8.57422144134886e-05,0.000143719459614832,0.000281664722189836,0.0051489918561187,0.010041252619017,0.00347272020682995,5.4203754211754e-05,0.00295758553777468,0.00576770450546664,0.00178238066380957,2.75204638158071e-05,0.000654570009059769,0.000528328897524211,,,,,
KG,KGZ,Kyrgyzstan,Biškek,2020-05-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,0.00488400996917162,0.00952450096342107,0.00332581617490045,5.20269791230752e-05,0.00275205753850705,0.00536689622714805,0.00167596694159513,2.6008413319954e-05,0.000667474878858758,0.000532787870069765,,,,,
KG,KGZ,Kyrgyzstan,Biškek,2020-05-05,2020-05-04,100,0.01,0.0195013954179879,0.00521987045173903,8.94064595039768e-05,0.01,0.0195013954179879,0.00521987045173903,8.94064595039768e-05,0.000142267747901551,0.000278819826397772,0.00459790670656133,0.00896655967796709,0.0031635159532907,4.95912979140841e-05,0.00255159032101199,0.00497595717947656,0.00157477722884674,2.45609413284269e-05,0.000679102880614058,0.000536677782642543,,,,,
KG,KGZ,Kyrgyzstan,Biškek,2020-05-06,2020-05-05,100,0.01,0.0195013954179879,0.00624104758082101,0.000105527412836684,0,0,0,0,0.00188761434586903,0.00102513109394056,0.00429230793155062,0.00837059942289345,0.00298551029259288,4.68959761376841e-05,0.00235742083125319,0.00459729957968702,0.00147840081497229,2.31747668969781e-05,0.000688994933858711,0.000539854210389683,,,,,
KG,KGZ,Kyrgyzstan,Biškek,2020-05-07,2020-05-06,100,0.01,0.0195013954179879,0.00936246500627961,0.000139945711343063,0,0,0,0,0.000580804414113547,0.000569012552346139,0.00397087556069206,0.00774376144646802,0.00279390846900106,4.39720901446758e-05,0.00217146241487116,0.00423465471877014,0.0013877789019682,2.18616675149904e-05,0.000696513053339429,0.00054210096931127,,,,,
KG,KGZ,Kyrgyzstan,Biškek,2020-05-08,2020-05-07,100,0,0,0,0,0,0,0,0,0.000711338739507754,0.000623282638282056,0.00363839331406548,0.00709537467037543,0.00259146209237384,4.08625764327744e-05,0.00199526534569193,0.00389104584701467,0.00130331273622421,2.06267932551171e-05,0.000701046305846251,0.000543223686652385,,,,,
KG,KGZ,Kyrgyzstan,Biškek,2020-05-09,2020-05-08,100,0,0,0,0,0,0,0,0,0.000431158378844496,0.00048778747978168,0.0033010055947652,0.00643742153805066,0.00238213264002905,3.76291328406405e-05,0.00183027943769501,0.00356930030399029,0.00122543077351355,1.94756510238698e-05,0.000701912268882422,0.000542982731850834,-0.000307997710225583,-0.000181764594466816,-0.000187884350013279,-9.28249817160031e-05,7.89037663710878e-06
KG,KGZ,Kyrgyzstan,Biškek,2020-05-10,2020-05-09,100,0,0,0,0,0,0,0,0,0,0,0.00296610097805505,0.00578431080227322,0.0021711483426057,3.43527964911665e-05,0.001677952331986,0.0032722411918594,0.00115479642803131,1.84171345312262e-05,0.000698479553552107,0.000541147861782658,-0.000319651498519428,-0.000192444638715792,-0.000179017534420174,-8.68617522606361e-05,5.16744578222496e-06
KG,KGZ,Kyrgyzstan,Biškek,2020-05-11,2020-05-10,100,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.00264234112269209,0.00515293390628285,0.0019654950931987,3.113803413125e-05,0.00154017675995103,0.00300355960094005,0.00109311439072976,1.74726282803253e-05,0.000690361010531144,0.000537557216279825,-0.000325927597311539,-0.000199670143348666,-0.000168568926843494,-8.02771396861632e-05,1.87635498618096e-06
KG,KGZ,Kyrgyzstan,Biškek,2020-05-12,2020-05-11,100,0.01,0.0195013954179879,0.00819279596915102,0.000132524333280846,0.01,0.0195013954179879,0.00819279596915102,0.000132524333280846,0.00267605633802817,0.0012016684687081,0.00233858200824763,0.00456056124602293,0.00177262218877526,2.8098119565209e-05,0.00141880133681926,0.00276686058888823,0.00104229425331646,1.66685981334007e-05,0.000677307990191258,0.000532102957388036,-0.000325620987217166,-0.000202148017302937,-0.000156436582405655,-7.26844269426381e-05,-1.94782394457559e-06
