ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AS,ASM,American Samoa,Eastern,2020-05-05,2020-05-02,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0.0120243615746614,0.0146002821376237,0.0216232030914619,0.000110099947822116,0.00888147933562936,0.0127381055391715,0.0147177976785092,9.27100172168566e-05,0.00549312674931669,0.00165685050495673,,,,,
AS,ASM,American Samoa,Eastern,2020-05-06,2020-05-04,100,0,0,0,0,0,0,0,0,0.000711338739507754,0.000623282638282056,0.0134649332850064,0.016147293746713,0.0241257438571592,0.000121470143850539,0.00982141862319374,0.0139956130864684,0.0161916372129229,0.000101520008034058,0.00572345539285975,0.00169795559228892,,,,,
AS,ASM,American Samoa,Eastern,2020-05-07,2020-05-04,100,0,0,0,0,0,0,0,0,0.00640204865556978,0.00186451614489725,0.0150216425216117,0.0177803128512592,0.0268181822231227,0.000133465447277004,0.0108159702766159,0.0153068777315042,0.0177566526424752,0.000110726371101397,0.00596947214387995,0.00174069683243802,,,,,
AS,ASM,American Samoa,Eastern,2020-05-08,2020-05-04,100,0,0,0,0,0,0,0,0,0.00640204865556978,0.00186451614489725,0.0166916827857975,0.019485541187504,0.0296940482849688,0.000145997597465412,0.0118597130771676,0.0166582697328796,0.0194126986992565,0.000120266009642158,0.00623557930090224,0.00178528789172178,,,,,
AS,ASM,American Samoa,Eastern,2020-05-09,2020-05-04,100,0.01,0.0195013954179879,0.0240855929376643,0.000171241727522837,0.01,0.0195013954179879,0.0240855929376643,0.000171241727522837,0.00654431640347133,0.00188498419401102,0.0184700038128258,0.02124537214237,0.0327436197945711,0.000158957108595906,0.0129462631850009,0.0180335409436933,0.0211610933976705,0.000130069204894125,0.00652797912813297,0.00183209663368413,,,,,
AS,ASM,American Samoa,Eastern,2020-05-10,2020-05-04,100,0.02,0.0274394957835608,0.0323328419002305,0.000199388393750922,0.02,0.0274394957835608,0.0323328419002305,0.000199388393750922,0.00654431640347133,0.00188498419401102,0.0203505770628115,0.0230393970202523,0.0359575002800987,0.000172222492944262,0.0140699103021053,0.0194151594552606,0.0230084679344055,0.000140070941503441,0.00685533391570707,0.00188171104699425,,,,,
AS,ASM,American Samoa,Eastern,2020-05-11,2020-05-05,100,0.03,0.0334344809563718,0.0553775188525279,0.000255251122448741,0.02,0.0274394957835608,0.0316925774117016,0.000195504692385804,0.00739792289088064,0.00200328993647191,0.0223263313137454,0.024845308999383,0.0393261678136958,0.000185665724431579,0.0152259279591467,0.0207853071591267,0.0249659548235893,0.000150214489552851,0.00722910421955483,0.00193498306342864,0.001716994956514,0.00295049412037232,0.00105740810391956,0.00170802619084667,0.000289329578373024
AS,ASM,American Samoa,Eastern,2020-05-12,2020-05-05,100,0.03,0.0334344809563718,0.0523368725396092,0.000241623842796001,0.02,0.0274394957835608,0.029952414243496,0.000184935952408686,0.00747341189997126,0.00202365471500501,0.024389669609951,0.0266403931607165,0.0428422886300515,0.000199164164785999,0.0164117533501575,0.0221275914093349,0.0270514410141584,0.000160463107820339,0.00766354506775805,0.0019930409091908,0.00182078938749076,0.00311942412881537,0.00109838912116062,0.00180996730020592,0.000323348279149717
AS,ASM,American Samoa,Eastern,2020-05-13,2020-05-05,100,0.03,0.0334344809563718,0.0510962661708925,0.000236050688554808,0.02,0.0274394957835608,0.0292424146950744,0.000180618247161625,0.00755045738347612,0.00204443777976072,0.0265334853228078,0.0284035071750322,0.0465036836970081,0.000212615734138623,0.0176276371769201,0.0234286542581759,0.0292888181911298,0.000170805004844789,0.00817529293953606,0.00205726146006353,0.00191864046686601,0.00328091691231423,0.00113527781671737,0.00192202759144243,0.000367636799276019
AS,ASM,American Samoa,Eastern,2020-05-14,2020-05-05,100,0.03,0.0334344809563718,0.0521094218176169,0.000240602638753152,0.02,0.0274394957835608,0.029822244099303,0.000184144593466346,0.00755045738347612,0.00204443777976072,0.0287503612994669,0.0301163379168853,0.0503115821509369,0.000225943686516629,0.0188766237052878,0.0246794141193398,0.0317060332754998,0.000181254966469525,0.0087821681926983,0.00212916947845106,0.00200977975227824,0.00343625564432803,0.0011694851046867,0.00204888909604053,0.00042443148196601
