ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CM,CMR,Cameroon,Ouest,2020-05-04,2020-05-02,100,0,0,0,0,0,0,0,0,0.00869044051543302,0.00222679651317207,0.014170214388453,0.0190737938741539,0.0174822415039977,8.44542303612158e-05,0.00941072481631315,0.0135356026042174,0.0115546089279219,6.01099600221545e-05,0.0111772318650578,0.0020228545411601,,,,,
CM,CMR,Cameroon,Ouest,2020-05-05,2020-05-04,100,0,0,0,0,0,0,0,0,0.0352853965900667,0.00440305430547465,0.0152784021154217,0.0202314564417166,0.0188360799740719,8.94166618685589e-05,0.0098927711934933,0.0142585768769059,0.0121414780947703,6.32906938012153e-05,0.010318742667656,0.0019250255898742,,,,,
CM,CMR,Cameroon,Ouest,2020-05-06,2020-05-05,100,0.01,0.0195013954179879,0.012069288875713,8.69941933329335e-05,0,0,0,0,0.0335414549150574,0.00425221889662027,0.0164347778510981,0.0214111659825547,0.020239892429879,9.44214064608396e-05,0.0103162431973808,0.0149265949138292,0.0126562358202406,6.62131659858203e-05,0.00943745381385185,0.00182527364036194,,,,,
CM,CMR,Cameroon,Ouest,2020-05-07,2020-05-06,100,0.01,0.0195013954179879,0.00522716121301884,5.82255421452845e-05,0.01,0.0195013954179879,0.00522716121301884,5.82255421452845e-05,0.00158091405576315,0.000933504565758941,0.0176305963969249,0.022601399156169,0.0216795385458149,9.94108635886343e-05,0.0106642934097226,0.0155207761260207,0.0130793469070386,6.87953405708258e-05,0.00854768227020665,0.00172517954151517,,,,,
CM,CMR,Cameroon,Ouest,2020-05-08,2020-05-07,100,0.01,0.0195013954179879,0.0213676104356691,0.000123125687041414,0.01,0.0195013954179879,0.0213676104356691,0.000123125687041414,0.00201207243460765,0.00105290776448215,0.0188551689988335,0.023788627337208,0.0231370976524588,0.000104319335357359,0.0109215184391832,0.0160231842278504,0.0133930771742162,7.09603388381274e-05,0.0076656186198941,0.00162650774989964,,,,,
CM,CMR,Cameroon,Ouest,2020-05-09,2020-05-08,100,0.03,0.0334344809563718,0.04537802791084,0.000171427907732761,0.03,0.0334344809563718,0.04537802791084,0.000171427907732761,0.00284535495803101,0.00124523352310187,0.0200960538990331,0.0249586418720112,0.0245904454967853,0.00010907752290936,0.0110756572835591,0.0164185219204647,0.0135833601670822,7.26436877699077e-05,0.00680848478771842,0.00153109215708171,,,,,
CM,CMR,Cameroon,Ouest,2020-05-10,2020-05-09,100,0.03,0.0334344809563718,0.0308412453997583,0.000134082908153678,0.03,0.0334344809563718,0.0308412453997583,0.000134082908153678,0.00215579189422248,0.0010897846001604,0.0213391441959088,0.0260964933108172,0.0260133104650082,0.000113612855938086,0.0111196723578208,0.016696571992748,0.0136419408290261,7.38033872211314e-05,0.00599344257146653,0.00144070878853394,0.00119482163457596,0.00142184482683509,0.000284824590251269,0.00034788865018403,-0.000863964882265212
CM,CMR,Cameroon,Ouest,2020-05-11,2020-05-10,100,0.03,0.0334344809563718,0.0323706879790668,0.000138970732550204,0.02,0.0274394957835608,0.0148070338893181,9.4839129815957e-05,0.00143719459614832,0.000890125738902511,0.0225690373324717,0.0271864949143091,0.0273758046275733,0.000117849963999211,0.0110525586115472,0.0168524629567914,0.0135674643184234,7.44212677329309e-05,0.00523629811674879,0.00135692987965215,0.00121510586950834,0.00142328744225025,0.000193297903008984,0.000237664370608841,-0.000847074091817875
CM,CMR,Cameroon,Ouest,2020-05-12,2020-05-11,100,0.01,0.0195013954179879,0.00677651834197657,6.73970081586722e-05,0,0,0,0,0.000431158378844496,0.00048778747978168,0.0237684597168996,0.0282129532783506,0.0286445529374888,0.000121713797315805,0.0108808257301527,0.0168888976230841,0.013366826516088,7.45116289373637e-05,0.00454996385876452,0.00128093204574687,0.00122228031096692,0.00140077675126829,9.40970887953086e-05,0.000118431782641233,-0.000814581659181222
CM,CMR,Cameroon,Ouest,2020-05-13,2020-05-12,100,0.03,0.0334344809563718,0.0382358359453061,0.000144824295271766,0.01,0.0195013954179879,0.0136710862764526,8.76968971961467e-05,0.00199174847062171,0.00104228294537026,0.024919193377069,0.0291609209952297,0.0297846892187737,0.00012513412453891,0.0106182203097515,0.0168158932818173,0.0130549038601566,7.41199736630968e-05,0.00394339181971376,0.00121340931766883,0.00121476616335735,0.00135085844549313,-7.67884999519399e-06,-4.07384114701169e-06,-0.000767381741748815
