ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CO,COL,Colombia,Antioquia,2020-05-01,2020-05-01,205,0.00975609756097561,0.0134548951016694,0.00832760663291355,8.65026509841968e-05,0.00975609756097561,0.0134548951016694,0.00832760663291355,8.65026509841968e-05,0.0028169014084507,0.000871720374554098,0.00747137112265397,0.00853230279437028,0.00584152663855182,7.10772486762706e-05,0.00448925523426657,0.0067526626494985,0.0032064521507183,5.08069948098408e-05,0.00143161593766373,0.000460476091849975,,,,,
CO,COL,Colombia,Antioquia,2020-05-02,2020-05-02,195,0.00512820512820513,0.0100252921860356,0.00322256843403381,5.6620476505379e-05,0.00512820512820513,0.0100252921860356,0.00322256843403381,5.6620476505379e-05,0.00189739473108079,0.000728629418373325,0.00748923212641851,0.00839742208513539,0.00593998470425501,7.16387500548925e-05,0.00434670492593221,0.00652352277671941,0.00313019433868605,5.0168788420678e-05,0.0013732545668875,0.000442436793252775,,,,,
CO,COL,Colombia,Antioquia,2020-05-03,2020-05-03,474,0.00421940928270042,0.00583534550998902,0.00316735336556062,5.18516229077378e-05,0.00210970464135021,0.00413058105567856,0.00154272909105992,3.62170059915366e-05,0.00138142286555152,0.00039892902529674,0.00749991116745149,0.00826177292350613,0.00605341532764042,7.22808236831027e-05,0.00420730154506603,0.00629776023185854,0.0030699854625072,4.96306663214188e-05,0.00131344384227586,0.000424252074557948,,,,,
CO,COL,Colombia,Antioquia,2020-05-04,2020-05-04,531,0.00753295668549906,0.00735430458626146,0.00501555573439149,6.70140707977295e-05,0.00564971751412429,0.00637505444337544,0.00343153844365776,5.54748744544204e-05,0.000910405398168479,0.000305876191854964,0.0075000276880429,0.00812502952108836,0.00618066204210264,7.29942876864312e-05,0.00407227873725688,0.00607732788884518,0.00302805170261613,4.92055661700259e-05,0.00125257925541489,0.00040607096404494,,,,,
CO,COL,Colombia,Antioquia,2020-05-05,2020-05-05,482,0.00829875518672199,0.00809881498275837,0.00531568654942327,6.90333842061788e-05,0.004149377593361,0.00573869508842971,0.00162738838348977,3.82673847403943e-05,0.00167953326654488,0.000435646531751239,0.00748641019492602,0.00798689395704085,0.00631976828944555,7.3765129078852e-05,0.00394271172895779,0.00586385493265918,0.0030058783881816,4.88984687995354e-05,0.00119119424255659,0.000388068094401319,,,,,
CO,COL,Colombia,Antioquia,2020-05-06,2020-05-06,510,0.00784313725490196,0.00765593223931416,0.0047706482678213,6.43176591594191e-05,0.00196078431372549,0.0038392970752337,0.000836945237327465,2.69927198742175e-05,0.00124519217465896,0.000363586423705041,0.00745576896789361,0.00784685142189667,0.00646721615191424,7.45694235198757e-05,0.00381922441747089,0.00565854738601215,0.00300381295084042,4.87049299851796e-05,0.0011298952583768,0.000370428361308393,,,,,
CO,COL,Colombia,Antioquia,2020-05-07,2020-05-07,553,0.0126582278481013,0.0093176358926884,0.0107515770578723,0.000101001257420611,0.00361663652802893,0.00500323833302699,0.00224138593437963,4.63136570516451e-05,0.00105376786265035,0.000322383026989637,0.0074058851669421,0.00770474480434573,0.00661889183367993,7.53815134612132e-05,0.00370254596876127,0.00546272397747806,0.00302133955867748,4.86169181194678e-05,0.00106941815446352,0.000353351225168867,-1.09143259519797e-05,0.000129560865854685,-0.000131118210917549,-3.08520986734685e-05,-6.03662972000344e-05
CO,COL,Colombia,Antioquia,2020-05-08,2020-05-08,554,0.0072202166064982,0.00705009199992193,0.00630276209075604,7.39454607338944e-05,0.00180505415162455,0.00353464668773607,0.00137595480988682,3.46355521681119e-05,0.000796751310784415,0.000280360579779871,0.00733539350039917,0.00756048792642658,0.00676880144518144,7.6163772674611e-05,0.00359294473408362,0.00527710177511713,0.00305596402564888,4.86114668543629e-05,0.0010104162782447,0.000337017465537002,-2.56397710032222e-05,0.00013813612348774,-0.000125626698641431,-1.23717188395274e-05,-6.04730481071332e-05
CO,COL,Colombia,Antioquia,2020-05-09,2020-05-09,514,0.00583657587548638,0.00658528370686952,0.00377235327897775,5.8210087953667e-05,0.00389105058365759,0.00538212017673732,0.00271748065255994,4.94316509519322e-05,0.000501029894783722,0.000231401757706458,0.00724418047614255,0.00741426049917548,0.00691014348473558,7.68746523676854e-05,0.00349046155259088,0.00510213719552568,0.00310392778790449,4.86593159398638e-05,0.000953649695529254,0.000321608051053431,-4.2621781884824e-05,0.000142788026182526,-0.000119473332079191,5.65705423288069e-06,-5.99656911244345e-05
CO,COL,Colombia,Antioquia,2020-05-10,2020-05-10,437,0.0091533180778032,0.00892893948126278,0.00851618627940101,8.9312983974762e-05,0.0045766590389016,0.00632827818206223,0.00284942742609057,5.18093782587485e-05,0.00097583189669193,0.000349020125743011,0.00713385193693181,0.00726676682819307,0.00703570987568217,7.74700928768904e-05,0.00339481781944146,0.0049379387054408,0.00316027182416265,4.87244928061389e-05,0.000899816010340844,0.00030727941702028,-6.10292918518489e-05,0.000142507972263254,-0.000112910152969236,2.20366869244206e-05,-5.87938741790069e-05
CO,COL,Colombia,Antioquia,2020-05-11,2020-05-11,555,0.00720720720720721,0.00703743524032225,0.00930870797563957,9.21527447442116e-05,0.0036036036036036,0.00498524124907379,0.0065255565047954,7.72647718005537e-05,0.000408987500319522,0.000200359207910402,0.00700711497111905,0.00711885654250996,0.0071368350483912,7.7898985994373e-05,0.00330535358461509,0.00478412048528303,0.00321794120341987,4.87604096221221e-05,0.000849548946497847,0.000294157561458939,-7.98825373011616e-05,0.000136177793157608,-0.00010622635739045,3.53438025397119e-05,-5.69408826764565e-05
CO,COL,Colombia,Antioquia,2020-05-12,2020-05-12,557,0.00538599640933573,0.00607828147956824,0.00454433574046568,6.3094736224922e-05,0.00179533213644524,0.00351562621363153,0.00142802393906253,3.5424554223665e-05,0.000610159149844918,0.000244035531233778,0.00686786448987829,0.00697173437972208,0.00720603126664711,7.8116014896716e-05,0.00322145892529208,0.00464041980591312,0.00327026597591322,4.87265477227953e-05,0.00080340063057606,0.000282338046425574,-9.79840796692186e-05,0.000123135852455477,-9.96275820298017e-05,4.44088375121332e-05,-5.4415771300123e-05
CO,COL,Colombia,Antioquia,2020-05-13,2020-05-13,509,0.00982318271119843,0.00856784671216207,0.0132534741894621,0.0001091516354001,0.00392927308447937,0.00543488545041703,0.00237774460830387,4.64866492051073e-05,0.00169793464343372,0.0004257308557873,0.00672072828771582,0.00682689422513516,0.00723674833848363,7.80821745776494e-05,0.00314227831853847,0.0045061927798218,0.00331056414315158,4.85836522074607e-05,0.000761874623075349,0.000271892641445945,-0.000114192813204379,0.00010297608413395,-9.33779417038008e-05,4.82040974123496e-05,-5.12572552313623e-05
CO,COL,Colombia,Antioquia,2020-05-14,2020-05-14,543,0.00552486187845304,0.00623456064688549,0.00941323221515837,9.08525886982183e-05,0.00552486187845304,0.00623456064688549,0.00941323221515837,9.08525886982183e-05,0.000259861753547113,0.000161040095774704,0.00657028801563868,0.00668574801296629,0.00722452033395146,7.77703734765785e-05,0.0030668930034854,0.00438066710292694,0.00333332254785584,4.83020574989526e-05,0.000725483994957835,0.000262874412038952,-0.000127517580793416,7.59531481283364e-05,-8.76752884330372e-05,4.62264203678261e-05,-4.74887138811438e-05
CO,COL,Colombia,Antioquia,2020-05-15,2020-05-15,580,0.00344827586206897,0.00477073197080519,0.0027577390656431,4.96295492627763e-05,0.00172413793103448,0.00337633384741496,0.00133704089184288,3.45816112119167e-05,0.000659067053970269,0.00024851502415588,0.00642035776483969,0.00654946237208335,0.00716715565273177,7.71672419896569e-05,0.0029945872986934,0.00426308796040716,0.00333515430627171,4.78664494856737e-05,0.000694581516341325,0.000255304603594368,-0.000137303785217144,4.28353613326995e-05,-8.26457089829143e-05,3.85377530612041e-05,-4.31780298646547e-05
