ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
HU,HUN,Hungary,Budapest,2020-05-01,2020-05-01,326,0.00306748466257669,0.00600293127604541,0.00471188375720187,0.000121091636055411,0.00306748466257669,0.00600293127604541,0.00471188375720187,0.000121091636055411,0.0015356939142644,0.000508375958287167,0.000745276209400256,0.00145865394810073,0.0011286853443973,3.1122513471046e-05,0.000645201832310724,0.00126274055377243,0.000983661113351329,2.66998303947082e-05,0.00196723751354189,0.000491523610533755,,,,,
HU,HUN,Hungary,Budapest,2020-05-02,2020-05-02,316,0,0,0,0,0,0,0,0,0.00340898896564098,0.000765112633707152,0.000754472649643547,0.00147668604173219,0.00113854006606553,3.17685739036659e-05,0.000629181617109719,0.00123140787776478,0.00095858301712005,2.62689486058601e-05,0.00191091171152623,0.00048076939000089,,,,,
HU,HUN,Hungary,Budapest,2020-05-03,2020-05-03,499,0,0,0,0,0,0,0,0,0.00223878482160569,0.000493128619538518,0.000774189867375494,0.00151531118294463,0.00116382064964466,3.2854552076773e-05,0.000618957148193187,0.00121141881061716,0.00094270820225524,2.60845269045239e-05,0.00185016007873339,0.0004695541900545,,,,,
HU,HUN,Hungary,Budapest,2020-05-04,2020-05-04,460,0,0,0,0,0,0,0,0,0.00286675807054718,0.000584954139363441,0.000804517140055907,0.00157458930554389,0.00120458471283451,3.43755586852994e-05,0.000614407178327147,0.00120242130568012,0.000935865717756164,2.61346798350503e-05,0.00178568192094343,0.000458028551824542,,,,,
HU,HUN,Hungary,Budapest,2020-05-05,2020-05-05,464,0,0,0,0,0,0,0,0,0.00220933443800055,0.000509756794730286,0.00084486899528632,0.0016535039631782,0.00126001320253192,3.63032767621666e-05,0.000615015280760001,0.00120353423470786,0.000937375456339563,2.63956431650509e-05,0.00171821596925246,0.000446348755990961,,,,,
HU,HUN,Hungary,Budapest,2020-05-06,2020-05-06,401,0,0,0,0,0,0,0,0,0.00238298477735097,0.000569919978798651,0.000894323675591715,0.0017500407118372,0.00132864267098396,3.8585744693192e-05,0.000620307824366548,0.0012136205541327,0.000946409930525674,2.68355033356699e-05,0.00164866687266074,0.000434690044161822,,,,,
HU,HUN,Hungary,Budapest,2020-05-07,2020-05-07,392,0,0,0,0,0,0,0,0,0.00010890082764629,0.000123223912852522,0.00095095340487749,0.00186049698709351,0.00140739651092754,4.11322947600136e-05,0.00062926885932966,0.00123076280806117,0.000961139643022148,2.74025011186941e-05,0.00157793906016917,0.000423219874882168,3.4279532579539e-05,4.6451861088373e-05,-2.6554954968439e-06,-3.75357838819675e-06,-6.48830755621201e-05
HU,HUN,Hungary,Budapest,2020-05-08,2020-05-08,419,0,0,0,0,0,0,0,0,0.000507854821235103,0.000256940008359975,0.00101276954526315,0.00198067625178012,0.00149276367401914,4.38367790797707e-05,0.000641332114025656,0.00125354894056406,0.00097998221077365,2.80501524470716e-05,0.00150685590837387,0.000412078605450298,4.30494826032673e-05,5.90372679922687e-05,2.02508281932282e-06,3.56653227560003e-06,-6.73426338587268e-05
HU,HUN,Hungary,Budapest,2020-05-09,2020-05-09,371,0.00269541778975741,0.00527579714631094,0.00446672709570134,0.000126088230871371,0.00269541778975741,0.00527579714631094,0.00446672709570134,0.000126088230871371,0.000916065498683156,0.000366327890205642,0.00107684493866973,0.00210478142412354,0.00157994220182874,4.65609018223492e-05,0.000655488847367016,0.00127993733073161,0.00100074141020254,2.8720074114625e-05,0.00143608411996677,0.000401362118848623,5.0442511882373e-05,6.93535920306796e-05,6.08861652897159e-06,9.6722013245492e-06,-6.90126597944357e-05
HU,HUN,Hungary,Budapest,2020-05-10,2020-05-10,407,0.00245700245700246,0.00480971667212209,0.00292391930878608,0.000100002753766388,0.00245700245700246,0.00480971667212209,0.00292391930878608,0.000100002753766388,0.00098345685083067,0.000364091655280674,0.00114051657674858,0.00222720931542517,0.00166390804613259,4.91637073067845e-05,0.000671397631592718,0.00130886937347757,0.00102157068658277,2.93678550055288e-05,0.00136612090402772,0.000391121101087059,5.59999061154452e-05,7.65538888830126e-05,9.49840887759523e-06,1.42841614711016e-05,-6.99268361526179e-05
