ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ML,MLI,Mali,Bamako,2020-05-04,2020-05-01,100,0.03,0.0334344809563718,0.0467563437488212,0.000130829147854645,0.02,0.0274394957835608,0.0180728275613498,8.25534011988546e-05,0.00574877838459327,0.00177640394471899,0.0199185385750388,0.0264030232027498,0.0236224636220348,0.000109047966865861,0.0122679207114408,0.0194240369239137,0.0142812941671009,7.88320933622065e-05,0.0028524851516731,0.00116943493010595,,,,,
ML,MLI,Mali,Bamako,2020-05-05,2020-05-03,100,0.01,0.0195013954179879,0.0207264094022841,0.000108565491486815,0.01,0.0195013954179879,0.0207264094022841,0.000108565491486815,0.00640204865556978,0.00186451614489725,0.0196256329804303,0.0261335142874979,0.023140818012488,0.000108540144479531,0.0119127629569396,0.0189342127780712,0.0139469163491605,7.75549585863419e-05,0.00274896167773467,0.00114964256593629,,,,,
ML,MLI,Mali,Bamako,2020-05-06,2020-05-04,100,0.01,0.0195013954179879,0.013406747969424,8.29789835691171e-05,0.01,0.0195013954179879,0.013406747969424,8.29789835691171e-05,0.00170721297481861,0.000965104048261734,0.0192645153877339,0.0257941641618771,0.0226322945492154,0.000107858194273385,0.011535167487927,0.0184170727118834,0.0136037309583697,7.6243863509713e-05,0.00265517734148513,0.00113206602028829,,,,,
ML,MLI,Mali,Bamako,2020-05-07,2020-05-05,100,0.03,0.0334344809563718,0.0239482864426935,0.000116699771267408,0.02,0.0274394957835608,0.0198262148527057,0.000106406415726103,0.000845070422535211,0.000675898970898153,0.0188280878576359,0.0253760153170738,0.0220843726549978,0.000106939127472078,0.0111360623862798,0.017874160008297,0.0132511567442572,7.48949447092674e-05,0.00257262244886732,0.00111696403194985,,,,,
ML,MLI,Mali,Bamako,2020-05-08,2020-05-06,100,0.03,0.0334344809563718,0.021668058840341,0.000105711508281727,0.02,0.0274394957835608,0.0179384688352405,9.63676314052278e-05,0.00199174847062171,0.00104228294537026,0.018312565732737,0.0248732621450543,0.0214846991526813,0.000105723076665812,0.010716081742556,0.0173067478305256,0.0128877744325699,7.34992466563828e-05,0.00250226504634421,0.001104455901984,,,,,
ML,MLI,Mali,Bamako,2020-05-09,2020-05-07,100,0.02,0.0274394957835608,0.00855722138461603,6.87731705839074e-05,0.01,0.0195013954179879,0.00461300743778377,5.05949177078224e-05,0.00184948072272016,0.00100444056201917,0.0177193025078575,0.0242847939511473,0.0208236777780764,0.000104158147144192,0.0102765046604967,0.0167156927152325,0.0125129641645785,7.20411696268148e-05,0.00244428420649585,0.00109446128293654,,,,,
ML,MLI,Mali,Bamako,2020-05-10,2020-05-08,100,0.02,0.0274394957835608,0.0230599525576768,0.000122726857715722,0,0,0,0,0.000853606487409304,0.000682723316861988,0.0170571538773383,0.0236165372507214,0.020096198113859,0.000102211580232267,0.00981911538547825,0.0161020780413444,0.0121258656481677,7.05003023788803e-05,0.00239785002093792,0.00108665486488417,-0.000476897449616741,-0.000587710918029307,-0.000408134220993757,-0.000359238086488877,-7.57725217891966e-05
ML,MLI,Mali,Bamako,2020-05-11,2020-05-09,100,0.02,0.0274394957835608,0.0268412222130858,0.000142574346120559,0,0,0,0,0.000853606487409304,0.000682723316861988,0.016342156982462,0.0228816807065655,0.0193041404782476,9.98786863393917e-05,0.00934592797217869,0.0154663387320207,0.0117264704089853,6.88516414823767e-05,0.00236120253273311,0.00108049836971888,-0.000547245999661395,-0.000639446255706725,-0.000427805830793478,-0.000370074323362533,-6.46265241669262e-05
ML,MLI,Mali,Bamako,2020-05-12,2020-05-10,100,0.02,0.0274394957835608,0.0448275475416598,0.000175811435826614,0.01,0.0195013954179879,0.0256819459908904,0.000134399630791466,0.00186835297499281,0.00101468036298029,0.0155984169401328,0.0221017817791636,0.018458557798752,9.71915651856347e-05,0.00885970581936044,0.0148092453799782,0.0113170136209434,6.70735386790943e-05,0.0023315718580589,0.00107523827248024,-0.000611016407933522,-0.000695622791743901,-0.00044591027809442,-0.000381119556237721,-5.3934247237705e-05
ML,MLI,Mali,Bamako,2020-05-13,2020-05-11,100,0.02,0.0274394957835608,0.0315094154679098,0.000148230943516298,0.02,0.0274394957835608,0.0315094154679098,0.000148230943516298,0.00355669369753877,0.00139171673355419,0.0148564541990218,0.0213056753065622,0.0175812856536458,9.42262679717051e-05,0.00836445805577826,0.0141329453800546,0.0109033423636486,6.51564718019547e-05,0.00230567561107048,0.00107004003044784,-0.000661938943102354,-0.000750514500225344,-0.000461934055083588,-0.000391302396768108,-4.44911396328065e-05
ML,MLI,Mali,Bamako,2020-05-14,2020-05-13,100,0.01,0.0195013954179879,0.00606096306142987,6.67866591838332e-05,0.01,0.0195013954179879,0.00606096306142987,6.67866591838332e-05,0.00244323081345214,0.00115999719028953,0.0141512136671978,0.020527839275826,0.0167046603441682,9.11024417371439e-05,0.00786600755378784,0.0134422685458347,0.0104960076535741,6.3112413919505e-05,0.0022802096969041,0.00106412095489862,-0.000693558677589874,-0.000796673134752185,-0.000475012364794691,-0.000398627796499306,-3.7009224906685e-05
