ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AT,AUT,Austria,Wien,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00376526578503355,0.00655003305183923,0.00401174104609588,8.42096279150661e-05,0.00190374302463992,0.00330496390905746,0.00243400923666737,5.36151780862507e-05,0.0011669739517783,0.000564174519535652,,,,,
AT,AUT,Austria,Wien,2020-05-02,2020-05-01,100,0.01,0.0195013954179879,0.00615679001316269,0.000134556275003621,0,0,0,0,0.00113814198321241,0.000788228722237302,0.00379732095483749,0.00657221712604088,0.0041150566287017,8.68656031546081e-05,0.00202277695241232,0.00351910450044445,0.00256271537733956,5.69091136010489e-05,0.00116211663175322,0.000555680502571331,,,,,
AT,AUT,Austria,Wien,2020-05-03,2020-05-03,259,0,0,0,0,0,0,0,0,0.00214568661971831,0.000672691050703501,0.00381967932430559,0.00658071279664772,0.00419964632735436,8.92600923847827e-05,0.00213544667057693,0.00372215531866895,0.00267843670459062,6.00064782080468e-05,0.00115738740271115,0.000547490441993329,,,,,
AT,AUT,Austria,Wien,2020-05-04,2020-05-04,252,0,0,0,0,0,0,0,0,0.000681508405270332,0.000385461179837494,0.00383143617151028,0.00657366610190479,0.00426276375366778,9.13253513588437e-05,0.00224037615855146,0.00391012434604461,0.00277907688851898,6.28488051324722e-05,0.00115337384541917,0.000539802095636433,,,,,
AT,AUT,Austria,Wien,2020-05-05,2020-05-05,283,0.00353356890459364,0.00691342079925064,0.00214371596549789,8.92575668338354e-05,0.00353356890459364,0.00691342079925064,0.00214371596549789,8.92575668338354e-05,0.00175429803017393,0.000580679065264554,0.0038322819749905,0.00654980000622763,0.00430284792261895,9.30043777621523e-05,0.00233616220656511,0.00407893470144044,0.00286307764713453,6.53807231573477e-05,0.00115078167888072,0.000532827043855652,,,,,
AT,AUT,Austria,Wien,2020-05-06,2020-05-06,257,0.00778210116731518,0.0107431958751771,0.0174352751931324,0.000254097185497943,0.00778210116731518,0.0107431958751771,0.0174352751931324,0.000254097185497943,0.000935299295774648,0.000444396924791269,0.00382373857719337,0.00651006054692884,0.00432074661553939,9.42775260460541e-05,0.00242282387973522,0.00422625660686798,0.00293053011571606,6.75743636566999e-05,0.00115039942366753,0.000526776348165208,,,,,
AT,AUT,Austria,Wien,2020-05-07,2020-05-07,223,0.00896860986547085,0.0123737669200983,0.0115188412387679,0.000215464739288668,0.00448430493273543,0.0087693475729536,0.00345298418224565,0.000118449656332388,0.000643128175445366,0.000398479449756022,0.00380910843408264,0.00645770186231555,0.00431992256053101,9.51669156824979e-05,0.00250155822358616,0.00435146452245503,0.00298309862082619,6.94288636887239e-05,0.00115320689861381,0.000521880200044168,7.30710817484699e-06,5.13635857391881e-05,9.96358664910404e-05,9.15148973598042e-05,-2.29450886074938e-06
AT,AUT,Austria,Wien,2020-05-08,2020-05-08,225,0.00444444444444444,0.00869157181696614,0.00247087014668126,9.36961234886867e-05,0.00444444444444444,0.00869157181696614,0.00247087014668126,9.36961234886867e-05,0.000824768430402233,0.000448156060573978,0.00379352649566521,0.0063983537678444,0.00430633801810374,9.5736853110912e-05,0.00257473989535156,0.00445571992864603,0.00302376543322336,7.09676316799281e-05,0.00116007387352879,0.000518321620354547,-6.32409862045899e-07,3.18802315670068e-05,9.19938238232065e-05,7.68416759806335e-05,-3.404597040714e-07
AT,AUT,Austria,Wien,2020-05-09,2020-05-09,234,0.00427350427350427,0.00835799804875529,0.00329143671306059,0.000115310038285615,0,0,0,0,0.00114852203348848,0.000516132349428703,0.00378390151676611,0.00634022427149152,0.00428851108069286,9.61017790611739e-05,0.00264592862025612,0.004542333420347,0.00305694504177034,7.22459818889768e-05,0.00117194813955469,0.000516266852384964,-5.96296792324624e-06,1.48107922230832e-05,8.50803249465311e-05,6.30847228632866e-05,2.42678947392265e-06
AT,AUT,Austria,Wien,2020-05-10,2020-05-10,231,0,0,0,0,0,0,0,0,0.00104557475859524,0.000496765650319133,0.00378875407611011,0.00629438953527002,0.00427679873395046,9.64256120807787e-05,0.0027199401611499,0.00461741594953754,0.00308810073678309,7.33545262882521e-05,0.00118965238752559,0.000515837202145294,-7.11368256669428e-06,2.33916338044611e-06,7.99273337664065e-05,5.15039747106845e-05,6.04642368440426e-06
AT,AUT,Austria,Wien,2020-05-11,2020-05-11,260,0.00384615384615385,0.00752381227635062,0.00214787734303806,9.26418119536837e-05,0.00384615384615385,0.00752381227635062,0.00214787734303806,9.26418119536837e-05,0.0012555955890381,0.000512815488816176,0.00381642079209127,0.00627213982510386,0.00428135745400388,9.6883733244752e-05,0.00280147073649895,0.0046878110347644,0.00312234301314555,7.4390401854643e-05,0.00121374864334491,0.00051707499502266,-2.64353048320534e-06,-3.58174476917866e-06,7.7551421655639e-05,4.32108943351698e-05,1.04944940773663e-05
AT,AUT,Austria,Wien,2020-05-12,2020-05-12,267,0.00374531835205993,0.0073269295763923,0.00629652543917634,0.000157277773114002,0.00374531835205993,0.0073269295763923,0.00629652543917634,0.000157277773114002,0.00142963041406333,0.000538864192032475,0.00387440304633637,0.00628469066948855,0.00431098956893225,9.76536421511234e-05,0.00289502463939124,0.00476157790811389,0.00316416537083354,7.54618786037503e-05,0.00124447640962259,0.00051995463932116,8.44407819050011e-06,-1.62617443452348e-06,7.87001266093362e-05,3.89392091862463e-05,1.5679497659177e-05
AT,AUT,Austria,Wien,2020-05-13,2020-05-13,244,0,0,0,0,0,0,0,0,0.000993512944889252,0.000472042731296858,0.00396747477323099,0.00634041002165909,0.00437094541741144,9.88719856466187e-05,0.00300367209311563,0.00484605912111369,0.00321624091856442,7.66618979121669e-05,0.00128174440287029,0.000524374569268133,2.63943898580597e-05,8.5038094800728e-06,8.36856449215773e-05,3.88570496230381e-05,2.14229173760802e-05
