ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ET,ETH,Ethiopia,Addis Abeba,2020-05-05,2020-05-03,100,0,0,0,0,0,0,0,0,0.015377982178787,0.00289128116472657,0.000858294942850441,0.00167379490657858,0.00128644142593419,7.25148081608038e-06,3.5172104378324e-05,6.85905115164441e-05,2.35939703053164e-05,2.21388341416335e-07,0.00348662241310131,0.0011734745740416,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-06,2020-05-05,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0.00103567161276437,0.00201921472233861,0.00152430383328411,8.66944570806748e-06,4.96783436176375e-05,9.68797022598224e-05,3.3324971162493e-05,3.12696845759322e-07,0.0032870207056594,0.00114580832817963,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-07,2020-05-06,100,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,0.00123537051046624,0.00240826160565088,0.00178412001745761,1.0244985848605e-05,6.92090822502287e-05,0.000134967367947776,4.64264808811506e-05,4.35631708740396e-07,0.00310590132055037,0.00112062587689076,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-08,2020-05-07,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0.00145591361690337,0.00283766483830186,0.00206171266933481,1.19596151960073e-05,9.49583345886274e-05,0.000185182003104642,6.36994620062347e-05,5.97708569612615e-07,0.00294627672873909,0.00109834970464067,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-09,2020-05-08,100,0,0,0,0,0,0,0,0,0.00220070422535211,0.00111246340951778,0.00169410812442353,0.00330062850562572,0.00235019786692017,1.37800802931794e-05,0.000128434903005944,0.000250466300271004,8.61836824331526e-05,8.08742929577769e-07,0.00281080432017589,0.00107937693390568,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-10,2020-05-09,100,0,0,0,0,0,0,0,0,0.0031618281115263,0.00131912920953704,0.00194378590969964,0.00378496460101706,0.00263991525159144,1.56536493032286e-05,0.000170513988289398,0.000332527375435642,0.00011430669789723,1.07304034232534e-06,0.00270133139834398,0.00106399408166211,,,,,
ET,ETH,Ethiopia,Addis Abeba,2020-05-11,2020-05-10,100,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,0.0021975721892907,0.00427551906315472,0.00291979500334896,1.75173699640432e-05,0.000222044276288812,0.000433020268838027,0.000148719453284052,1.39672120347809e-06,0.00261898631355768,0.00105243721113371,0.000223212874406711,0.000272225596235794,3.11453619850813e-05,2.08542471631227e-05,-0.000144606016590605
ET,ETH,Ethiopia,Addis Abeba,2020-05-12,2020-05-11,100,0,0,0,0,0,0,0,0,0.000580804414113547,0.000569012552346139,0.00244611839038561,0.00475331140386118,0.00317807622886075,1.92979891578254e-05,0.000282975201946796,0.000551846608049851,0.000189380528528837,1.77935210168726e-06,0.00256362520309594,0.00104478430887873,0.000235074462936873,0.000275628732596106,3.88828097215265e-05,2.60092595610573e-05,-0.00012056591709391
ET,ETH,Ethiopia,Addis Abeba,2020-05-13,2020-05-12,100,0,0,0,0,0,0,0,0,0.00146713615023474,0.000908656401952162,0.00268062672639673,0.00519958106183287,0.00340441445464752,2.09258237381737e-05,0.000352798152373992,0.0006880155796873,0.000235831926260568,2.2171791813902e-06,0.00253431602955616,0.0010410229865855,0.000240876035988415,0.000270049072864985,4.72648450206271e-05,3.15675742299029e-05,-9.52642151657011e-05
ET,ETH,Ethiopia,Addis Abeba,2020-05-14,2020-05-13,100,0.01,0.0195013954179879,0.0262070339964698,0.000118574333994444,0,0,0,0,0.00229951135383731,0.00112544363774366,0.00289220921551806,0.00559496963105329,0.00359041771116413,2.23344343508463e-05,0.000429942115805263,0.000838464763296399,0.000286896448469307,2.69973936493312e-06,0.00252813616381482,0.00104086771622467,0.000239382599769115,0.00025478417363822,5.58306302027727e-05,3.71994977438454e-05,-6.9690094154045e-05
