ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
RS,SRB,Serbia,Grad Beograd,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.00531762000574878,0.00170886101073873,0.00288817782772824,0.00426806658770968,0.00204817671549088,3.61854906419248e-05,0.00142720873372264,0.002547712687929,0.00106023735341141,2.13047779872444e-05,0.00372557436393646,0.0011290582541099,,,,,
RS,SRB,Serbia,Grad Beograd,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.00554844216816048,0.00173651551315103,0.00305241719566412,0.00451027684601053,0.00220544488027269,3.85461642751279e-05,0.00153679129265764,0.0027209905440218,0.00117232110434793,2.30468649937373e-05,0.00360164650427916,0.00109567077518293,,,,,
RS,SRB,Serbia,Grad Beograd,2020-05-03,2020-05-03,174,0,0,0,0,0,0,0,0,0.00483131346216836,0.00122980329511817,0.00321532717825399,0.00475007771632393,0.00237009034568313,4.09474938643029e-05,0.00164969595319553,0.00289789503969727,0.00129067990854766,2.48559415026017e-05,0.00347253050703953,0.00106182678161196,,,,,
RS,SRB,Serbia,Grad Beograd,2020-05-04,2020-05-04,222,0.00900900900900901,0.0124292512635425,0.00591465656886919,0.000100516401611564,0.00450450450450451,0.00880875976989955,0.00236376819285272,6.36573975970699e-05,0.00373239436619718,0.000956289403458157,0.00337423888785203,0.00498404616899383,0.00253999445894579,4.33590225886522e-05,0.00176363148639025,0.00307503627311752,0.00141280673403486,2.66969512953719e-05,0.00333943756710218,0.00102782489672004,,,,,
RS,SRB,Serbia,Grad Beograd,2020-05-05,2020-05-05,184,0,0,0,0,0,0,0,0,0.00194537390086375,0.000761830450963175,0.00352597986426416,0.00520829208528231,0.00271195075541144,4.57404751561905e-05,0.00187558113179428,0.00324796483506284,0.0015351916300219,2.85215258053669e-05,0.00320350573328364,0.000993961554554911,,,,,
RS,SRB,Serbia,Grad Beograd,2020-05-06,2020-05-06,201,0.00497512437810945,0.00972677797519114,0.00281425991655691,7.89770505636555e-05,0,0,0,0,0.00334329207568644,0.000954215085217871,0.00366647418163984,0.00541766747942282,0.00288139547734179,4.80357274349947e-05,0.00198143237764807,0.00341038339658661,0.00165322651879307,3.02632237631025e-05,0.00306635172427837,0.000960580699493233,,,,,
RS,SRB,Serbia,Grad Beograd,2020-05-07,2020-05-07,230,0.00869565217391304,0.0119988260782899,0.00455768878935181,9.03572053375589e-05,0.00434782608695652,0.00850303718208252,0.00242575896909541,6.59901088133037e-05,0.00197677291821102,0.000684227001806785,0.00379179401868697,0.005607736155993,0.00304283626661773,5.01854667510946e-05,0.00207694693625235,0.0035559129921957,0.00176177995846946,3.18506402309921e-05,0.00292993799439638,0.000928046723404912,0.000150602698493122,0.000165776591854475,0.000108289700421619,0.000116923767509675,-0.000132606061590014
RS,SRB,Serbia,Grad Beograd,2020-05-08,2020-05-08,193,0,0,0,0,0,0,0,0,0.0045481220657277,0.0011295214779048,0.00389762282181833,0.0057735433669966,0.00318988876120073,5.21216920990035e-05,0.00215772819815392,0.00367784045716678,0.00185543133900422,3.32075252734596e-05,0.002796914764656,0.000896792530991204,0.000140867604359035,0.000164073980154673,0.000103489484249379,0.000113851705776048,-0.00013412195660386
RS,SRB,Serbia,Grad Beograd,2020-05-09,2020-05-09,185,0,0,0,0,0,0,0,0,0.00107164727495407,0.000561051989991734,0.00397989409732727,0.0059105872079969,0.00331524405939895,5.37687654926486e-05,0.00221985239416617,0.00377013054482621,0.00192910210167197,3.42624840502567e-05,0.00267014353937752,0.000867245707328131,0.000127427819845546,0.000157525618952637,9.50260734951068e-05,0.000106403698854051,-0.000133731161277002
RS,SRB,Serbia,Grad Beograd,2020-05-10,2020-05-10,174,0.0114942528735632,0.0158381130979424,0.0131321170032109,0.000172826522801307,0.0114942528735632,0.0158381130979424,0.0131321170032109,0.000172826522801307,0.00267119961146187,0.000910157692959895,0.00403563115430908,0.00601610900367572,0.00341218458172907,5.5063185341839e-05,0.00226062953302059,0.00382870393844036,0.00197879965246644,3.49609812026475e-05,0.00255321120869131,0.000839912202194943,0.000110232044409508,0.000145365020463879,8.28330077717239e-05,9.4332153071929e-05,-0.000131037726401812
