ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AO,AGO,Angola,Luanda,2020-05-03,2020-05-03,106,0,0,0,0,0,0,0,0,0.00273485573635991,0.00119694125340931,0.00613689652016034,0.00920769518641298,0.00761181973021819,3.89181728898386e-05,0.00273947594152468,0.00382415172631129,0.00220325524634875,1.25802375436086e-05,0.00156754461130616,0.00079897349600895,,,,,
AO,AGO,Angola,Luanda,2020-05-04,2020-05-04,127,0.0078740157480315,0.0153719081972501,0.0211440406624785,9.90163196422727e-05,0,0,0,0,0.00236619718309859,0.00101082262628497,0.00612486136024747,0.00922372976637816,0.00750971857473893,3.8592806021767e-05,0.00279683607857308,0.00392368134643966,0.00227297421266799,1.29312779420288e-05,0.0014832312103067,0.000771870389694182,,,,,
AO,AGO,Angola,Luanda,2020-05-05,2020-05-05,112,0,0,0,0,0,0,0,0,0.0020301992132978,0.000993769021720005,0.00608523932203717,0.00921121145324871,0.0073938448834363,3.81887734422694e-05,0.00284388102704105,0.00401522072058136,0.00233666460194468,1.32589726588321e-05,0.00139647652436546,0.000744182944814636,,,,,
AO,AGO,Angola,Luanda,2020-05-06,2020-05-06,125,0.024,0.0268301817237139,0.0205962416085226,9.38469810914866e-05,0.016,0.0219963501832478,0.0117997947205944,7.13518323508851e-05,0.0015132115004074,0.000821953425204121,0.00601721406115114,0.00916932245366279,0.00726436391595747,3.77072627948874e-05,0.00287957037766834,0.00409860103894063,0.00239287025045818,1.35625784632465e-05,0.00130890642276906,0.000716464494709447,,,,,
AO,AGO,Angola,Luanda,2020-05-07,2020-05-07,125,0.008,0.0156168670868465,0.00556692652945398,4.82622691956477e-05,0,0,0,0,0.00263368830871407,0.00107491938824444,0.00592089681605868,0.00909768223667885,0.00712128828922648,3.71494111240727e-05,0.00290379619801582,0.00417490882574426,0.00244071909975903,1.38456110158659e-05,0.00122229120788029,0.000689334066168609,,,,,
AO,AGO,Angola,Luanda,2020-05-08,2020-05-08,143,0,0,0,0,0,0,0,0,0.00051403310373188,0.000450445785348864,0.00579730526372971,0.00899689741200512,0.00696366941191108,3.65156530714712e-05,0.00291603313323838,0.00424448419115939,0.00247859126032989,1.41084657791313e-05,0.00113891195525011,0.000663538403449126,,,,,
AO,AGO,Angola,Luanda,2020-05-09,2020-05-09,117,0,0,0,0,0,0,0,0,0.000612369871402327,0.000536591623686234,0.00564872745126811,0.0088685991024898,0.00679049189170878,3.58080562733747e-05,0.00291623073112016,0.00430795371516921,0.00250545893598851,1.43538139126604e-05,0.00106117789294057,0.00063985141572955,-8.13615114820389e-05,-0.000136887973084902,2.94591315992465e-05,5.03672816066266e-05,-8.43944530609308e-05
AO,AGO,Angola,Luanda,2020-05-10,2020-05-10,145,0.00689655172413793,0.0134703020352146,0.00957670764214721,6.14695610728768e-05,0,0,0,0,0.000199780241734093,0.000276848542470116,0.00548003405581346,0.00871732862924049,0.0066012740269145,3.50346684030538e-05,0.0029058389540848,0.00436742106114958,0.00252127262076489,1.45886786503716e-05,0.000991706119653071,0.000619088573587483,-0.000107471217405667,-0.000151407424637405,1.81671459186206e-05,4.13830680161496e-05,-8.1920848442271e-05
AO,AGO,Angola,Luanda,2020-05-11,2020-05-11,121,0.0165289256198347,0.0227173941974505,0.0155626801165232,7.67386077661033e-05,0.0165289256198347,0.0227173941974505,0.0155626801165232,7.67386077661033e-05,0.000591786010178719,0.000518560270627127,0.00529776580451078,0.00854935858793752,0.00639601631470621,3.42074803863712e-05,0.00288681812538493,0.00442489510942034,0.00252657376539703,1.48203647368291e-05,0.00093278507721734,0.000601930602328906,-0.000131245586254399,-0.000166304761455015,7.15618305731373e-06,3.16515272420598e-05,-7.72819078580192e-05
AO,AGO,Angola,Luanda,2020-05-12,2020-05-12,131,0,0,0,0,0,0,0,0,0.000108342361863489,0.000212335623846208,0.00511104060788413,0.00837409798694351,0.00617643416539758,3.33476508263658e-05,0.00286227420476469,0.00448317198684775,0.00252310932766758,1.50590560755735e-05,0.000886601575575154,0.000588998909729951,-0.000151028908877835,-0.000181321625093315,-2.8826954839422e-06,2.17065128682334e-05,-7.03841411989841e-05
