ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PL,POL,Poland,Dolnośląskie,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0.004712444254896,0.00779842788992489,0.00441644797303169,6.63841709308427e-05,0.0039594923976166,0.00716136411385958,0.0031422587845187,5.70413346083003e-05,0.00175103424368012,0.000662996498287948,,,,,
PL,POL,Poland,Dolnośląskie,2020-05-02,2020-05-01,100,0.01,0.0195013954179879,0.00600592742424947,9.28155130569143e-05,0.01,0.0195013954179879,0.00600592742424947,9.28155130569143e-05,0.00129347513653349,0.000844508188575854,0.00470386643298001,0.0077208818769319,0.00447902313193211,6.69178102843196e-05,0.0039013874999451,0.00701493599722176,0.00317362787549664,5.70228714273925e-05,0.00177274610457934,0.000656193545812589,,,,,
PL,POL,Poland,Dolnośląskie,2020-05-03,2020-05-03,292,0.00342465753424658,0.00670070206685092,0.00332961397355866,7.41699249087014e-05,0.00342465753424658,0.00670070206685092,0.00332961397355866,7.41699249087014e-05,0.00242836328314716,0.000672277835139152,0.0046873833526675,0.00763112666660879,0.00453517980691612,6.73433114380438e-05,0.00383539553186427,0.00684982428821162,0.00320730457477592,5.68797612517821e-05,0.00179447145157008,0.000649674723193658,,,,,
PL,POL,Poland,Dolnośląskie,2020-05-04,2020-05-04,304,0.00328947368421053,0.00643663718483193,0.00241948965982251,6.27842982306368e-05,0.00328947368421053,0.00643663718483193,0.00241948965982251,6.27842982306368e-05,0.00177222274041601,0.000562975406230136,0.00466449524523004,0.00753171028079566,0.00458542034588264,6.76705655733549e-05,0.00376302060549733,0.00666842183859008,0.0032437584860091,5.66163186182001e-05,0.00181551866954967,0.000643465019591481,,,,,
PL,POL,Poland,Dolnośląskie,2020-05-05,2020-05-05,266,0.0112781954887218,0.012690073505073,0.0158678275778451,0.000161409269982751,0.0075187969924812,0.0103810814215184,0.00623123840422782,0.00010164192376787,0.00186726419120785,0.000618036304890155,0.00463747139742677,0.00742603266474335,0.00463013866036601,6.79130855966483e-05,0.00368675504972731,0.00647457520577086,0.00328284191442909,5.62412755921647e-05,0.00183509099804253,0.000637579386477586,,,,,
PL,POL,Poland,Dolnośląskie,2020-05-06,2020-05-06,283,0.00353356890459364,0.00691342079925064,0.000923363512244914,3.91395578604668e-05,0.00353356890459364,0.00691342079925064,0.000923363512244914,3.91395578604668e-05,0.00121592866551829,0.000486168001367264,0.00460944878111912,0.00731829804940343,0.0046703862574408,6.80928172995968e-05,0.00360934491960627,0.00627298138575635,0.00332408083828116,5.57695024323102e-05,0.00185222204299291,0.000631992843232515,,,,,
PL,POL,Poland,Dolnośląskie,2020-05-07,2020-05-07,288,0,0,0,0,0,0,0,0,0.000736124061441822,0.00037238619188132,0.00458442865715999,0.00721340470994435,0.00470744131798636,6.82370569191368e-05,0.00353449619554096,0.00607019332768548,0.00336655527045498,5.52274252178337e-05,0.0018660261075847,0.000626680855988062,-2.13359329560023e-05,4.84988908257781e-05,-7.08327003459402e-05,3.73827476560464e-05,1.9165310650763e-05
PL,POL,Poland,Dolnośląskie,2020-05-08,2020-05-08,230,0.00869565217391304,0.0119988260782899,0.00864315174264365,0.000113859099680102,0.00434782608695652,0.00850303718208252,0.00528998243362846,8.92261248695459e-05,0.00247096614776378,0.000764799619983031,0.00456740790032866,0.00711737560856984,0.004743050455181,6.83837910069357e-05,0.00346630354221961,0.00587393314902022,0.0034087836341349,5.46505719009479e-05,0.00187576426582325,0.000621609114422366,-2.27430887752254e-05,4.40045538748164e-05,-7.25139929542487e-05,3.91926264397108e-05,1.71696935406521e-05
PL,POL,Poland,Dolnośląskie,2020-05-09,2020-05-09,243,0.00411522633744856,0.00804908221915995,0.00542973243869039,9.3509008958471e-05,0.00411522633744856,0.00804908221915995,0.00542973243869039,9.3509008958471e-05,0.00168781282737749,0.00061377127852629,0.00456328653728002,0.00703575207948896,0.00477865623630867,6.85672107547414e-05,0.00340886947597214,0.00569233340096321,0.0034486575598435,5.40780278774889e-05,0.00188093993407161,0.000616735211462116,-2.06828025645806e-05,4.05794048987575e-05,-7.10876759820217e-05,4.02254975112627e-05,1.44114137502558e-05
PL,POL,Poland,Dolnośląskie,2020-05-10,2020-05-10,281,0,0,0,0,0,0,0,0,0.00558350100603622,0.00103580346864282,0.00457749464207234,0.00697474969612086,0.00481626377247815,6.88314645067807e-05,0.00336658392520492,0.00553449388914017,0.00348437583191344,5.35637158162269e-05,0.00188153503419495,0.000612044258083349,-1.45001005262831e-05,3.84739044325845e-05,-6.60727800487352e-05,4.01028909840561e-05,1.10027274408804e-05
