ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AX,ALA,Aland Islands,Mariehamn,2020-06-04,2020-05-01,100,0.01,0.0195013954179879,0.00930467303118526,0.000306600763298202,0,0,0,0,0.00244323081345214,0.00115999719028953,0.00999946698444274,0.0195003559632733,0.00905297137494613,0.000298339009599907,0,0,0,0,0.00190240257391515,0.00101325910084526,,,,,
AX,ALA,Aland Islands,Mariehamn,2020-06-05,2020-05-01,100,0.01,0.0195013954179879,0.00930018475969535,0.000306453563247161,0,0,0,0,0.00244323081345214,0.00115999719028953,0.00999858485199891,0.0194986356819135,0.00899943971671184,0.000296581977033766,0,0,0,0,0.00185136002158876,0.00099894503800195,,,,,
AX,ALA,Aland Islands,Mariehamn,2020-06-06,2020-05-02,100,0.01,0.0195013954179879,0.00927244166434518,0.000305543669101664,0,0,0,0,0.00215579189422248,0.0010897846001604,0.0099970764397145,0.0194956940674723,0.00893765254435964,0.000294553927650214,0,0,0,0,0.00179753144009351,0.000983799440216363,,,,,
AX,ALA,Aland Islands,Mariehamn,2020-06-07,2020-05-04,100,0.01,0.0195013954179879,0.00935103377961717,0.000308121198988361,0,0,0,0,0.00213401621852326,0.0010787884457632,0.00999448422068661,0.019490638878645,0.00886716388083717,0.000292240166072706,0,0,0,0,0.00174145043269709,0.000967960505489222,,,,,
AX,ALA,Aland Islands,Mariehamn,2020-06-08,2020-05-04,100,0.01,0.0195013954179879,0.00931144972780417,0.000306823014643506,0,0,0,0,0.00213401621852326,0.0010787884457632,0.00999006733585681,0.0194820253368869,0.00878766944935221,0.000289630611346692,0,0,0,0,0.00168380061925295,0.000951605112870512,,,,,
AX,ALA,Aland Islands,Mariehamn,2020-06-09,2020-05-06,100,0.01,0.0195013954179879,0.00961270131600688,0.000316701439388786,0,0,0,0,0.00158091405576315,0.000933504565758941,0.00998265670454363,0.0194675735717333,0.00869896628612326,0.000286718453658906,0,0,0,0,0.00162538118615239,0.000934937878930995,,,,,
AX,ALA,Aland Islands,Mariehamn,2020-06-10,2020-05-06,100,0.01,0.0195013954179879,0.00951918136876662,0.000313635124629045,0,0,0,0,0.00143719459614832,0.000890125738902511,0.00997046296076984,0.0194437940698375,0.00860084355712704,0.000283496547665884,0,0,0,0,0.00156705046121424,0.000918174634958446,-4.83400394548384e-06,-7.5354636303182e-05,0,0,-5.58920187834846e-05
AX,ALA,Aland Islands,Mariehamn,2020-06-11,2020-05-06,100,0.01,0.0195013954179879,0.0081079988833923,0.000267330143920737,0,0,0,0,0.00114975567691865,0.000796267243353371,0.00995084059514857,0.0194055277187358,0.00849288927164135,0.000279951040550142,0,0,0,0,0.00150963136613564,0.000901513518804916,-7.9573761417225e-06,-8.44250741784145e-05,0,0,-5.69547759088522e-05
AX,ALA,Aland Islands,Mariehamn,2020-06-12,2020-05-06,100,0.01,0.0195013954179879,0.00804870758642176,0.000265383172380106,0,0,0,0,0.00114975567691865,0.000796267243353371,0.00992002675429976,0.0193454364292619,0.00837421457717077,0.000276052292389629,0,0,0,0,0.00145382309647844,0.000885111249269712,-1.284161423579e-05,-9.39063278648112e-05,0,0,-5.7284723935846e-05
AX,ALA,Aland Islands,Mariehamn,2020-06-13,2020-05-07,100,0.01,0.0195013954179879,0.00798947651634039,0.000263438061622022,0,0,0,0,0.00114975567691865,0.000796267243353371,0.00987289421813344,0.0192535214067787,0.00824312498169207,0.000271744056764155,0,0,0,0,0.00140010781727014,0.000869057958124428,-2.02650004255279e-05,-0.00010400648319085,0,0,-5.68904359044932e-05
