ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PS,PSE,Palestine,West Bank,2020-05-01,2020-05-01,104,0.0288461538461538,0.0321676545583471,0.0326050776444796,0.000275807594086985,0.0192307692307692,0.0263944833692685,0.0254903373969387,0.000244761195355824,0.00151891742612538,0.000896924389444083,0.00889276077111039,0.0100219292363979,0.00927797394694521,0.000103327767789757,0.00610437998409284,0.0083495277452727,0.00691678246739937,8.76935963276386e-05,0.00391475409279588,0.00107075938812416,,,,,
PS,PSE,Palestine,West Bank,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.00435603310585161,0.00155535907905087,0.0089480359550265,0.0100296046502711,0.00929202737239851,0.000105076941662069,0.00615071596197753,0.00834680755007869,0.00687409875433592,8.85838261339579e-05,0.00391993220530203,0.00106071636760925,,,,,
PS,PSE,Palestine,West Bank,2020-05-03,2020-05-03,203,0,0,0,0,0,0,0,0,0.00204225352112676,0.00074253139775747,0.00905842961301225,0.0100897722113077,0.00937624983704321,0.000107359954097362,0.0062328760870503,0.00838200753955202,0.00687836709226714,8.984741261515e-05,0.00391154257134519,0.00104920911303018,,,,,
PS,PSE,Palestine,West Bank,2020-05-04,2020-05-04,197,0,0,0,0,0,0,0,0,0.00926990514515665,0.00159223147174838,0.00921855791486732,0.0101987017737176,0.00952718929793046,0.000110122172458147,0.0063466479977683,0.00845075575931903,0.00692606207829597,9.14230800043394e-05,0.00388778462920557,0.00103616245286492,,,,,
PS,PSE,Palestine,West Bank,2020-05-05,2020-05-05,211,0.004739336492891,0.00926689101480065,0.00698136828059459,0.000135980326087886,0.004739336492891,0.00926689101480065,0.00698136828059459,0.000135980326087886,0.00440140845070423,0.00106764094847176,0.00942240586353038,0.0103515333215883,0.0097393256433396,0.000113294815525056,0.00648580556006668,0.00854664385965076,0.00701079413334132,9.322679228003e-05,0.0038476194092191,0.00102159994304781,,,,,
PS,PSE,Palestine,West Bank,2020-05-06,2020-05-06,209,0.0143540669856459,0.0161258605323098,0.00899912333276152,0.000148858457095509,0.00956937799043062,0.0131986293329321,0.00396559538392442,9.9066714971095e-05,0.00303783485225076,0.000896241916527921,0.00965972951448596,0.0105404115610686,0.0100014723149655,0.000116772515180113,0.00664129242214093,0.00866073306506245,0.00712224996874321,9.51448049817031e-05,0.00379009071348175,0.00100555510976053,,,,,
PS,PSE,Palestine,West Bank,2020-05-07,2020-05-07,202,0,0,0,0,0,0,0,0,0.00122161540672607,0.000580353621773291,0.00991881811129297,0.0107561848876692,0.0102989622191691,0.000120432790415791,0.00680203156277966,0.00878226317112578,0.00724689748334636,9.70429152086532e-05,0.00371579093747559,0.000988230840824982,0.000171009556697096,0.000170164712037307,0.00011627526311447,5.50191693244986e-05,-3.31605258867142e-05
PS,PSE,Palestine,West Bank,2020-05-08,2020-05-08,214,0.014018691588785,0.0157517672505386,0.018712360374215,0.000216059315449573,0.00934579439252336,0.0128917050080003,0.0146051787186209,0.000191279805154633,0.00389000670690812,0.000999167025220853,0.0101869249196997,0.0109890062582381,0.0106139290467422,0.000124145869589125,0.00695557143736234,0.00889948069738789,0.00736872098833253,9.87791917984274e-05,0.00362629877379328,0.000969929056714879,0.000206481494112203,0.000220316945723945,0.000134142579230802,8.24370389994342e-05,-4.89389052514574e-05
PS,PSE,Palestine,West Bank,2020-05-09,2020-05-09,204,0.0245098039215686,0.0212184854011865,0.0144959238358595,0.000192818678155232,0.0147058823529412,0.0165181534369071,0.00982787337526922,0.000159140993179599,0.00845070422535211,0.00150559278493382,0.010451268934137,0.011228978536368,0.010925881366804,0.00012777325450349,0.00709009728325844,0.00900124081951019,0.00747095265333564,0.000100216116629046,0.00352481434409722,0.000951113827930414,0.000232139886854117,0.000258271921626803,0.000142870199368022,9.87642601780832e-05,-6.4454704541328e-05
PS,PSE,Palestine,West Bank,2020-05-10,2020-05-10,218,0.0091743119266055,0.0126562552201053,0.0115608595142523,0.000168580231491222,0.00458715596330275,0.0089700159965468,0.00474912973240966,0.000108420128210662,0.00569931215198166,0.00119417995939761,0.0106998858171422,0.0114669833916403,0.011213691272047,0.000131187318774908,0.00719397247987496,0.00907722019505666,0.00753681675430515,0.000101230578255227,0.00341576495270205,0.000932369732792134,0.00024688798371248,0.000281083662352756,0.000141220747017777,0.00010179244600153,-7.86699460839202e-05
