ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MD,MDA,Moldova,Chişinău,2020-05-02,2020-05-01,100,0.02,0.0274394957835608,0.00975900907309699,0.00014229424752733,0.01,0.0195013954179879,0.00297001919399887,7.87676283727831e-05,0.0035929864903708,0.0014058923210723,0.00685080596994827,0.01066910422737,0.00437850324940847,8.21931333763023e-05,0.00358127498149088,0.00696776885705132,0.00161915468804021,4.52959063611383e-05,0.00292736608618857,0.00107399413085076,,,,,
MD,MDA,Moldova,Chişinău,2020-05-03,2020-05-03,118,0,0,0,0,0,0,0,0,0.00322272618763428,0.00121363664409743,0.00673041767476995,0.0104563441768132,0.00446293867887638,8.31092168709179e-05,0.00340892634824582,0.00662261162780832,0.00158298297194248,4.41004950476858e-05,0.00288650520888225,0.0010576046481718,,,,,
MD,MDA,Moldova,Chişinău,2020-05-04,2020-05-04,136,0.00735294117647059,0.0143584186750738,0.00457021659948303,0.000119524654162778,0.00735294117647059,0.0143584186750738,0.00457021659948303,0.000119524654162778,0.00399411393735548,0.0012673824668184,0.00663571679660651,0.010271841771447,0.00456933198028593,8.42879769074778e-05,0.00324976269575402,0.00630003360892073,0.00155721975021668,4.30890041374592e-05,0.00284555557498441,0.001041149893142,,,,,
MD,MDA,Moldova,Chişinău,2020-05-05,2020-05-05,133,0.0075187969924812,0.0146810661384107,0.00321314350204317,0.000107520496111361,0.0075187969924812,0.0146810661384107,0.00321314350204317,0.000107520496111361,0.00227518959913326,0.000971989164029262,0.00656503380772901,0.0101152015911588,0.00469310887520659,8.56855691483121e-05,0.00310891108469254,0.00600929401284678,0.00154529017642702,4.23356964412252e-05,0.00280497557112636,0.00102479631997489,,,,,
MD,MDA,Moldova,Chişinău,2020-05-06,2020-05-06,155,0,0,0,0,0,0,0,0,0.00205204738363959,0.000856600021917,0.0065145409811881,0.00998358538773769,0.00482632482073569,8.72163664155766e-05,0.00299077691532132,0.00575824870048854,0.00154931939973893,4.18928607660486e-05,0.00276533514370739,0.0010087409270106,,,,,
MD,MDA,Moldova,Chişinău,2020-05-07,2020-05-07,169,0.00591715976331361,0.0115630572253276,0.00352122422358996,9.67799451055041e-05,0,0,0,0,0.00443875373452838,0.0012037643053468,0.00647899763688628,0.00987258541865426,0.00495994621381461,8.87799045286986e-05,0.00289961738353927,0.00555458150403247,0.00157161292671281,4.18154613497788e-05,0.00272712069111431,0.000993168287201033,,,,,
MD,MDA,Moldova,Chişinău,2020-05-08,2020-05-08,153,0,0,0,0,0,0,0,0,0.0015962441314554,0.000758186499511116,0.00644958355141353,0.00977340770663803,0.00508080216394036,9.0221016370217e-05,0.00283784605416476,0.00540264283540232,0.00161267713167577,4.21219959831425e-05,0.00269108277346492,0.000978303379708155,-6.68704030891233e-05,0.000117049819088648,-0.000123904821221021,-1.07959272740691e-06,-3.93805521206084e-05
MD,MDA,Moldova,Chişinău,2020-05-09,2020-05-09,132,0,0,0,0,0,0,0,0,0.00152855115187248,0.000800077164721986,0.00641664565991164,0.0096754377101177,0.00517555830554102,9.13711673177004e-05,0.002805873830789,0.00530331800529613,0.00167124339276647,4.27974259567906e-05,0.00265770633813386,0.000964310606538129,-5.22953358097177e-05,0.00011876993777744,-0.00010050875290947,1.47100701373317e-05,-3.81331451247322e-05
MD,MDA,Moldova,Chişinău,2020-05-10,2020-05-10,163,0.0184049079754601,0.0206341841981406,0.0210499817800342,0.000256565908535632,0,0,0,0,0.00242217637032385,0.000912526247223232,0.00636941185189322,0.0095660604248238,0.00523068437265436,9.20494742350216e-05,0.00280139920895936,0.00525281733131021,0.00174402809190572,4.37833389766825e-05,0.00262779037928374,0.000951383215113094,-4.43841574522138e-05,0.000110225398728072,-7.472724779911e-05,3.11347236148386e-05,-3.62941992834447e-05
MD,MDA,Moldova,Chişinău,2020-05-11,2020-05-11,143,0.013986013986014,0.0192472456407752,0.00618186705351088,0.000143848272484121,0.00699300699300699,0.0136580345505899,0.00290975369623197,9.8852284451917e-05,0.00128942670105138,0.000700475416209365,0.00629782192081799,0.00943288557060211,0.00523465048323018,9.20927931629661e-05,0.00281950315848422,0.0052429937410615,0.00182579677283991,4.49826395660875e-05,0.00260241983768333,0.000939730493368895,-4.45353144851697e-05,9.02569346705985e-05,-4.82346543680529e-05,4.67510994021489e-05,-3.37592889071716e-05
MD,MDA,Moldova,Chişinău,2020-05-12,2020-05-12,151,0.00662251655629139,0.0129368427609194,0.0144172497853749,0.000207677596167408,0,0,0,0,0.0060093896713615,0.00146784301726102,0.00619418089789835,0.0092656710434873,0.00518005554216579,9.1381873391673e-05,0.00285262322963541,0.00526132600339304,0.00190967626276023,4.62627211040814e-05,0.00258289312194401,0.00092956006493256,-5.33933472149574e-05,5.89551202383501e-05,-2.30256142809844e-05,6.00594771702165e-05,-3.04070036272306e-05
MD,MDA,Moldova,Chişinău,2020-05-13,2020-05-13,143,0,0,0,0,0,0,0,0,0.000804828973843058,0.000557483301534509,0.00605386276245543,0.00905733392998479,0.00506519151356326,8.98625073857832e-05,0.00289161156448374,0.00529287876494393,0.00198833472046703,4.74785783961359e-05,0.00257084369630139,0.000921098163417298,-7.08558124051417e-05,1.75408832914418e-05,-1.33430317592162e-06,6.94536322923697e-05,-2.60461658021542e-05
MD,MDA,Moldova,Chişinău,2020-05-14,2020-05-14,135,0.0148148148148148,0.0203792527964805,0.00725150819971169,0.000156987028533227,0.00740740740740741,0.0144643804875982,0.00474041300728196,0.000127088500456405,0.0044477390659748,0.00134213059947161,0.00587673103890189,0.00880610067569726,0.00489436295379027,8.75605439499991e-05,0.00292631326603972,0.0053211673600568,0.00205448883194105,4.84827457192991e-05,0.00256840194090572,0.000914628384111801,-9.54754187519405e-05,-3.1073201691682e-05,1.47445353124935e-05,7.36352833775468e-05,-2.04468054265343e-05
MD,MDA,Moldova,Chişinău,2020-05-15,2020-05-15,167,0.00598802395209581,0.0117011198672655,0.00895572283122163,0.00016253713793684,0.00598802395209581,0.0117011198672655,0.00895572283122163,0.00016253713793684,0.000938967136150235,0.000554623351346613,0.00566892588325613,0.0085181618018671,0.00468038345032313,8.46157110750431e-05,0.00294805102824341,0.005332609262222,0.00210327222678963,4.91725455846433e-05,0.00257722032043206,0.000910344271701128,-0.000124619962775919,-8.25291425363152e-05,2.36961995757356e-05,7.2004805670526e-05,-1.34143362836338e-05
MD,MDA,Moldova,Chişinău,2020-05-16,2020-05-16,159,0,0,0,0,0,0,0,0,0.00251188660626177,0.000929229460067015,0.00544034982397559,0.0082051289037462,0.00444163906720672,8.12487652136261e-05,0.00295037620643997,0.00531728385954506,0.002132897028875,4.9497981521974e-05,0.00259907718228367,0.000908480440258948,-0.000154843671319606,-0.00013150755090794,2.48294995801026e-05,6.48114894948804e-05,-4.78553283334594e-06
MD,MDA,Moldova,Chişinău,2020-05-17,2020-05-17,183,0.0109289617486339,0.0150634947938019,0.00790762171332257,0.000153458398427804,0.0109289617486339,0.0150634947938019,0.00790762171332257,0.000153458398427804,0.00311259824138199,0.000963084108750791,0.00520503009122768,0.00788429519641325,0.00420071784751525,7.77490236398362e-05,0.00292985412526952,0.0052707200882672,0.00214439664663411,4.94710093346012e-05,0.00263477156244736,0.000909128507337708,-0.000182131971598386,-0.000172322105952489,1.83918277975505e-05,5.30999789656992e-05,5.3919541273376e-06
MD,MDA,Moldova,Chişinău,2020-05-18,2020-05-18,135,0,0,0,0,0,0,0,0,0.00158847823784814,0.000803227414929019,0.0049797154925924,0.00757729485177271,0.00398289219286576,7.44544575445916e-05,0.00288768683239069,0.00519582651447132,0.00214320603627203,4.91845078154519e-05,0.00268390112324413,0.000912230264108127,-0.000202410900884326,-0.000199527224883339,5.84393379254642e-06,3.89216289186329e-05,1.68346668833537e-05
MD,MDA,Moldova,Chişinău,2020-05-19,2020-05-19,159,0.00628930817610063,0.0122879927943053,0.00212940478528695,7.93809210113355e-05,0.00628930817610063,0.0122879927943053,0.00212940478528695,7.93809210113355e-05,0.000802282046710644,0.00052393767288964,0.00478161202342365,0.00730704868639894,0.00381246232407957,7.17030607738567e-05,0.00282874788501686,0.00510136541979223,0.00213731012418317,4.87853466107153e-05,0.00274472248372485,0.000917565139473997,-0.00021204178983863,-0.000208788198247281,-1.04772799111472e-05,2.48292339526892e-05,2.8979797903911e-05
MD,MDA,Moldova,Chişinău,2020-05-20,2020-05-20,165,0,0,0,0,0,0,0,0,0.00253696089580964,0.000922170597764099,0.00462634619274549,0.00709458865331375,0.00371080337091708,6.97953645816473e-05,0.00276092956207867,0.00500062570125487,0.00213611858374355,4.84526859449235e-05,0.00281356865843092,0.000924644862539942,-0.000208397474359399,-0.000197259930478865,-2.75639506601759e-05,1.36049586337497e-05,4.08611195875333e-05
