ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SV,SLV,El Salvador,La Libertad,2020-05-01,2020-05-01,175,0.00571428571428571,0.0111677489408554,0.00546123962630667,0.000105251041712786,0,0,0,0,0.0025902541686903,0.000896297710174446,0.0114847032055224,0.0106803686445659,0.0122547712502317,0.000134847004355778,0.00465292473691095,0.00556191929853121,0.00462201271003591,6.76742999778037e-05,0.00332889767426725,0.00071573055854143,,,,,
SV,SLV,El Salvador,La Libertad,2020-05-02,2020-05-02,170,0.0235294117647059,0.0227855097350442,0.0473707938577821,0.000308201587705006,0.0176470588235294,0.0197921772606766,0.0221982406864784,0.000213748108024226,0.00209590878604963,0.00082071971592828,0.0115702947815878,0.0105889625198218,0.0118862437347777,0.000134411902745193,0.00469302845345509,0.00559491189700896,0.00451448040260237,6.86147267198128e-05,0.00331789269394254,0.000705011604807426,,,,,
SV,SLV,El Salvador,La Libertad,2020-05-03,2020-05-03,423,0,0,0,0,0,0,0,0,0.00376483243134223,0.000695930170710304,0.011644727786857,0.0105034027968796,0.0115191839845385,0.000134142653024499,0.00475128769292621,0.0056437987512713,0.00442153380138534,6.98009899132693e-05,0.00329372909394313,0.00069368620441404,,,,,
SV,SLV,El Salvador,La Libertad,2020-05-04,2020-05-04,480,0.0104166666666667,0.00908276425091026,0.00751747587293668,0.000120344824766847,0.00208333333333333,0.00407900268944141,0.00213194361186332,6.42620210833691e-05,0.00320912818684257,0.000604262028806338,0.0117029600903599,0.0104253272072841,0.0111612212063044,0.000134104596231733,0.00482816484683266,0.00570949289584146,0.00434759848601011,7.12653336447675e-05,0.00325485481294224,0.000681854186691009,,,,,
SV,SLV,El Salvador,La Libertad,2020-05-05,2020-05-05,421,0.0118764845605701,0.0103480046392309,0.00871380270992422,0.000137595959185752,0,0,0,0,0.00561339048785466,0.000854100560757981,0.0117386986895269,0.0103549994386399,0.0108202797631519,0.000134348786526309,0.00492283591520998,0.00579184098838661,0.00429684994078085,7.30330161701904e-05,0.00320027629359781,0.000669708237463075,,,,,
SV,SLV,El Salvador,La Libertad,2020-05-06,2020-05-06,421,0.0118764845605701,0.0103480046392309,0.00624186104024273,0.000111397832607757,0.00237529691211401,0.00464996402000597,0.00232129867084235,6.80675635824866e-05,0.00546410996097064,0.000841714509685679,0.011746820965179,0.0102940912289408,0.0105062098859785,0.000134959449832975,0.00503303060598544,0.00588959147732141,0.00427294299493734,7.51226551280206e-05,0.00312940613646856,0.000657472073567604,,,,,
SV,SLV,El Salvador,La Libertad,2020-05-07,2020-05-07,470,0.0148936170212766,0.0109506732274961,0.0124683061596476,0.000162989524031087,0.00425531914893617,0.00588490191135276,0.00341729411349092,8.5719236403703e-05,0.00214132762312634,0.000497549797885705,0.0117229624593385,0.0102439530658281,0.0102292896308243,0.000136016754997087,0.00515434044190578,0.00599921575090518,0.0042780591366704,7.75227190989681e-05,0.00304246406565978,0.000645441012078411,3.9709875636014e-05,-0.000337580269901226,8.35692841658051e-05,-5.73255955609196e-05,-4.77389347679122e-05
SV,SLV,El Salvador,La Libertad,2020-05-08,2020-05-08,510,0.0156862745098039,0.0107842433411102,0.00894837017406483,0.000127341863163882,0.00588235294117647,0.00663678018758969,0.00197543414264484,6.00417003170588e-05,0.00416701391782649,0.000665458024463019,0.011664343238005,0.0102060232137703,0.0100000262296348,0.000137604837130623,0.0052808361860553,0.00611612480958258,0.00431294177562484,8.02093123385416e-05,0.00294058891243219,0.000633963336252577,1.56747427361925e-05,-0.000314369584190488,9.79679554333683e-05,-3.35897711629223e-05,-6.28839635850592e-05
SV,SLV,El Salvador,La Libertad,2020-05-09,2020-05-09,477,0.0188679245283019,0.0122099730036329,0.0126713982850291,0.000159621589076402,0.0125786163522013,0.0100013033760996,0.00976693786514984,0.000140344831595892,0.00244688469801862,0.000528959820454841,0.0115701018703502,0.0101816681303224,0.0098274900290717,0.000139790664777833,0.0054045359368927,0.00623342719687285,0.00437585366728455,8.31187168935524e-05,0.0028258417969985,0.000623415792164259,-1.24376527511428e-05,-0.000281948992577798,0.000108874707327748,-7.6133556834651e-06,-7.79812161574383e-05
SV,SLV,El Salvador,La Libertad,2020-05-10,2020-05-10,433,0.0069284064665127,0.00781287905945088,0.00574099596269136,0.000104429661256995,0.0023094688221709,0.00452124581628685,0.00157845588865009,5.48723650248818e-05,0.00201679560933677,0.000505599547845383,0.0114418958282372,0.0101718420009939,0.00971856165150938,0.000142618340187882,0.00551581805981861,0.00634230600584771,0.00446215981240101,8.61460679955048e-05,0.00270112270944863,0.00061415893124258,-4.35107103537831e-05,-0.000240443259132498,0.000114608868830992,1.90935543984843e-05,-9.22886839156015e-05
