"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/06/08","INAP",53903393,2,350,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INAR",1570458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INAS",35607039,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INBR",124799926,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INCT",29436231,1,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INGA",1586250,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INGJ",63872399,3,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INHP",7451955,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INHR",28204692,2,55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INJH",38593948,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INJK",13606320,4,362,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INKA",67562686,7,367,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INKL",35699443,3,78,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INMH",123144223,4,613,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INML",3366710,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INMN",3091545,2,400,0,0,0.0925,0.0283930651251165,0.005,0.00691217361489012,NA,NA,NA,NA,NA,NA
"2021/06/08","INMP",85358965,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INMZ",1239244,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INNL",2249695,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INOR",46356334,2,170,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INPB",30141373,2,42,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INRJ",81032689,1,300,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INSK",690251,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INTG",39362732,2,120,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INTN",77841267,3,317,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INTR",4169794,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INUP",237882725,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INUT",11250858,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INWB",99609303,11,617,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INAN",417036,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INCH",1158473,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INDD",242911,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INDL",18710922,7,402,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INDN",343709,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INLD",73183,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/06/08","INPY",1413542,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
