"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/23","DEHE",6176000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","DEHE",6176000,2,113,2,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","DEHE",6176000,10,618,10,618,0.0275080906148867,0.0128951700938693,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","DEHE",6176000,11,658,11,658,0.027355623100304,0.0124633700583081,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","DEHE",6176000,12,718,12,718,0.0250696378830084,0.0114352772134177,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","DEHE",6176000,12,718,12,718,0.0250696378830084,0.0114352772134177,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","DEHE",6176000,12,718,12,718,0.0250696378830084,0.0114352772134177,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","DEHE",6176000,13,768,13,768,0.0234375,0.0106997380441477,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","DEHE",6176000,13,768,11,655,0.0234375,0.0106997380441477,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","DEHE",6176000,13,768,3,150,0.0234375,0.0106997380441477,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","DEHE",6176000,13,768,2,110,0.0234375,0.0106997380441477,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","DEHE",6176000,15,833,3,115,0.021608643457383,0.00987405736122096,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","DEHE",6176000,16,883,4,165,0.0203850509626274,0.00932076035318124,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","DEHE",6176000,16,883,4,165,0.0203850509626274,0.00932076035318124,NA,NA,NA,NA,NA,NA,NA,NA
