"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/10/24","DEBB",2485000,2,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/10/24","DEBE",3520000,38,1167,0,0,0.0445586975149957,0.0118380702393303,0,0,NA,NA,NA,NA,NA,NA
"2021/10/24","DEBW",10880000,30,854,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/10/24","DEBY",12844000,37,1536,0,0,0.0384114583333333,0.00961119792748366,0,0,NA,NA,NA,NA,NA,NA
"2021/10/24","DEHB",671000,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/10/24","DEHE",6176000,50,2350,0,0,0.0212765957446809,0.00583438679734284,0,0,NA,NA,NA,NA,NA,NA
"2021/10/24","DEHH",1787000,11,376,0,0,0.0585106382978723,0.0237235291071348,0,0,NA,NA,NA,NA,NA,NA
"2021/10/24","DEMV",1612000,2,130,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/10/24","DENI",7927000,12,349,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/10/24","DENW",17865000,29,1262,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/10/24","DERP",4053000,8,185,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/10/24","DESH",2859000,6,188,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/10/24","DESL",996000,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/10/24","DESN",4085000,9,342,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/10/24","DEST",2245000,2,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/10/24","DETH",2171000,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
