"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/23","DEBE",3520000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","DEBE",3520000,2,100,2,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","DEBE",3520000,2,100,2,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","DEBE",3520000,4,160,4,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","DEBE",3520000,4,160,4,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","DEBE",3520000,4,160,4,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","DEBE",3520000,4,160,4,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","DEBE",3520000,4,160,4,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","DEBE",3520000,4,160,2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","DEBE",3520000,5,169,3,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","DEBE",3520000,5,169,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","DEBE",3520000,5,169,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","DEBE",3520000,5,169,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","DEBE",3520000,5,169,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","DEBE",3520000,5,169,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","DEBE",3520000,8,299,4,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","DEBE",3520000,9,399,4,230,0.0225563909774436,0.0145694214296356,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","DEBE",3520000,9,399,4,230,0.0225563909774436,0.0145694214296356,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","DEBE",3520000,11,519,6,350,0.0211946050096339,0.0123915391395084,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","DEBE",3520000,11,519,6,350,0.0211946050096339,0.0123915391395084,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","DEBE",3520000,11,519,6,350,0.0211946050096339,0.0123915391395084,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","DEBE",3520000,11,519,6,350,0.0211946050096339,0.0123915391395084,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","DEBE",3520000,11,519,3,220,0.0211946050096339,0.0123915391395084,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","DEBE",3520000,11,519,2,120,0.0211946050096339,0.0123915391395084,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","DEBE",3520000,17,799,8,400,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","DEBE",3520000,17,799,6,280,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","DEBE",3520000,17,799,6,280,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","DEBE",3520000,17,799,6,280,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","DEBE",3520000,17,799,6,280,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","DEBE",3520000,17,799,6,280,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","DEBE",3520000,17,799,6,280,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","DEBE",3520000,17,799,0,0,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","DEBE",3520000,17,799,0,0,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","DEBE",3520000,17,799,0,0,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","DEBE",3520000,17,799,0,0,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","DEBE",3520000,17,799,0,0,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","DEBE",3520000,17,799,0,0,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","DEBE",3520000,17,799,0,0,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","DEBE",3520000,17,799,0,0,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","DEBE",3520000,17,799,0,0,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","DEBE",3520000,17,799,0,0,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","DEBE",3520000,17,799,0,0,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","DEBE",3520000,17,799,0,0,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","DEBE",3520000,17,799,0,0,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","DEBE",3520000,17,799,0,0,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","DEBE",3520000,17,799,0,0,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","DEBE",3520000,17,799,0,0,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","DEBE",3520000,17,799,0,0,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","DEBE",3520000,17,799,0,0,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","DEBE",3520000,17,799,0,0,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","DEBE",3520000,17,799,0,0,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","DEBE",3520000,17,799,0,0,0.0212765957446809,0.0100058908091843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","DEBE",3520000,20,854,3,55,0.0199063231850117,0.00936803435360235,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","DEBE",3520000,22,965,5,166,0.0310880829015544,0.0109502378806631,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","DEBE",3520000,22,965,5,166,0.0310880829015544,0.0109502378806631,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","DEBE",3520000,22,965,5,166,0.0310880829015544,0.0109502378806631,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","DEBE",3520000,23,968,6,169,0.0309917355371901,0.0109168439310533,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","DEBE",3520000,23,968,6,169,0.0309917355371901,0.0109168439310533,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","DEBE",3520000,23,968,6,169,0.0309917355371901,0.0109168439310533,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","DEBE",3520000,24,988,4,134,0.0303643724696356,0.0106993170252606,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","DEBE",3520000,24,988,2,23,0.0303643724696356,0.0106993170252606,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","DEBE",3520000,24,988,2,23,0.0303643724696356,0.0106993170252606,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","DEBE",3520000,24,988,2,23,0.0303643724696356,0.0106993170252606,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","DEBE",3520000,24,988,1,20,0.0303643724696356,0.0106993170252606,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","DEBE",3520000,24,988,1,20,0.0303643724696356,0.0106993170252606,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","DEBE",3520000,24,988,1,20,0.0303643724696356,0.0106993170252606,NA,NA,NA,NA,NA,NA,NA,NA
