"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/23","DEBY",12844000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","DEBY",12844000,8,700,8,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","DEBY",12844000,10,720,10,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","DEBY",12844000,10,720,10,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","DEBY",12844000,10,720,10,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","DEBY",12844000,10,720,10,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","DEBY",12844000,10,720,10,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","DEBY",12844000,10,720,10,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","DEBY",12844000,10,720,2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","DEBY",12844000,10,720,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","DEBY",12844000,11,745,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","DEBY",12844000,11,745,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","DEBY",12844000,11,745,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","DEBY",12844000,11,745,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","DEBY",12844000,11,745,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","DEBY",12844000,12,845,2,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","DEBY",12844000,12,845,2,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","DEBY",12844000,12,845,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
