"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-01-03,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-01-04,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"5",2020-01-05,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"6",2020-01-06,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"7",2020-01-07,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"8",2020-01-08,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"9",2020-01-09,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"10",2020-01-10,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"11",2020-01-11,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"12",2020-01-12,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"13",2020-01-13,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"14",2020-01-14,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"15",2020-01-15,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"16",2020-01-16,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"17",2020-01-17,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"18",2020-01-18,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"19",2020-01-19,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-01-20,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"31",2020-01-31,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"32",2020-02-01,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"33",2020-02-02,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"34",2020-02-03,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"35",2020-02-04,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"36",2020-02-05,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"37",2020-02-06,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"38",2020-02-07,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"39",2020-02-08,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"40",2020-02-09,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"41",2020-02-10,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"42",2020-02-11,"País Vasco","ESPV",2207776,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"43",2020-02-12,"País Vasco","ESPV",2207776,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"44",2020-02-13,"País Vasco","ESPV",2207776,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"45",2020-02-14,"País Vasco","ESPV",2207776,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"46",2020-02-15,"País Vasco","ESPV",2207776,3,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"47",2020-02-16,"País Vasco","ESPV",2207776,1,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"48",2020-02-17,"País Vasco","ESPV",2207776,2,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"País Vasco","ESPV",2207776,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"País Vasco","ESPV",2207776,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"País Vasco","ESPV",2207776,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"País Vasco","ESPV",2207776,3,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"País Vasco","ESPV",2207776,4,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"País Vasco","ESPV",2207776,1,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"País Vasco","ESPV",2207776,7,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"País Vasco","ESPV",2207776,11,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"País Vasco","ESPV",2207776,11,0,47,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"País Vasco","ESPV",2207776,13,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"País Vasco","ESPV",2207776,31,0,91,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"País Vasco","ESPV",2207776,26,0,117,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"País Vasco","ESPV",2207776,50,0,167,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"País Vasco","ESPV",2207776,56,0,223,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"País Vasco","ESPV",2207776,60,0,283,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"País Vasco","ESPV",2207776,69,1,352,1,461.469027348651,67.2328393409183,3167.4054716369,461.469027348651,461.469027348651,461.469027348651,0.000209019858603704,3.0452744907508e-05,0.0014346588927667,0.000209019858603704,0.000209019858603704,0.000209019858603704
"65",2020-03-05,"País Vasco","ESPV",2207776,75,0,427,1,420.905008692664,60.7644047087003,2915.53956945464,0,461.469027348651,461.469027348651,0.000190646609390021,2.75229030067816e-05,0.00132057761722867,0,0.000209019858603704,0.000209019858603704
"66",2020-03-06,"País Vasco","ESPV",2207776,81,0,508,1,383.072963318825,54.9680797714135,2669.63837623779,0,461.469027348651,461.469027348651,0.00017351079245305,2.48974894968573e-05,0.00120919802382026,0,0.000209019858603704,0.000209019858603704
