"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"País Vasco","ESPV",2207776,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"País Vasco","ESPV",2207776,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"País Vasco","ESPV",2207776,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"País Vasco","ESPV",2207776,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-01-05,"País Vasco","ESPV",2207776,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-01-06,"País Vasco","ESPV",2207776,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-01-07,"País Vasco","ESPV",2207776,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"País Vasco","ESPV",2207776,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"País Vasco","ESPV",2207776,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"País Vasco","ESPV",2207776,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"País Vasco","ESPV",2207776,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"País Vasco","ESPV",2207776,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"País Vasco","ESPV",2207776,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"País Vasco","ESPV",2207776,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"País Vasco","ESPV",2207776,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"País Vasco","ESPV",2207776,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"País Vasco","ESPV",2207776,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"País Vasco","ESPV",2207776,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"País Vasco","ESPV",2207776,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"País Vasco","ESPV",2207776,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"País Vasco","ESPV",2207776,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"País Vasco","ESPV",2207776,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"País Vasco","ESPV",2207776,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"País Vasco","ESPV",2207776,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"País Vasco","ESPV",2207776,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"País Vasco","ESPV",2207776,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"País Vasco","ESPV",2207776,1,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"País Vasco","ESPV",2207776,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"País Vasco","ESPV",2207776,2,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"País Vasco","ESPV",2207776,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"País Vasco","ESPV",2207776,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"País Vasco","ESPV",2207776,3,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"País Vasco","ESPV",2207776,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"País Vasco","ESPV",2207776,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"País Vasco","ESPV",2207776,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"País Vasco","ESPV",2207776,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"País Vasco","ESPV",2207776,1,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"País Vasco","ESPV",2207776,3,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"País Vasco","ESPV",2207776,4,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"País Vasco","ESPV",2207776,1,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"País Vasco","ESPV",2207776,7,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"País Vasco","ESPV",2207776,11,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"País Vasco","ESPV",2207776,11,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"País Vasco","ESPV",2207776,13,0,67,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"País Vasco","ESPV",2207776,31,0,98,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"País Vasco","ESPV",2207776,26,0,124,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"País Vasco","ESPV",2207776,50,0,174,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"País Vasco","ESPV",2207776,56,0,230,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"País Vasco","ESPV",2207776,60,0,290,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"País Vasco","ESPV",2207776,69,1,359,1,419.469516100758,60.8684066435856,2890.73896690126,419.469516100758,419.469516100758,419.469516100758,0.000189996410913407,2.75700101113453e-05,0.00130934432066535,0.000189996410913407,0.000189996410913407,0.000189996410913407
"65",2020-03-05,"País Vasco","ESPV",2207776,75,0,434,1,391.773135307258,56.4465087719975,2719.14406909471,0,419.469516100758,419.469516100758,0.000177451487518325,2.55671357837015e-05,0.00123162135519849,0,0.000189996410913407,0.000189996410913407
"66",2020-03-06,"País Vasco","ESPV",2207776,81,0,515,1,362.767188268309,51.9821768320735,2531.63759011524,0,419.469516100758,419.469516100758,0.000164313403292865,2.35450411781238e-05,0.00114669132652735,0,0.000189996410913407,0.000189996410913407
"67",2020-03-07,"País Vasco","ESPV",2207776,90,1,605,2,674.112199879968,256.360330364272,1772.61145428116,170.243975153262,589.71349125402,589.71349125402,0.000305335414407969,0.000116117002070985,0.000802894611718381,7.7111072478939e-05,0.000267107483392346,0.000267107483392346
"68",2020-03-08,"País Vasco","ESPV",2207776,100,2,705,4,1260.69748159794,780.261933549486,2036.95460686803,670.983990343918,1260.69748159794,1260.69748159794,0.000571025992491058,0.000353415352621591,0.000922627389222472,0.000303918509098712,0.000571025992491058,0.000571025992491058
"69",2020-03-09,"País Vasco","ESPV",2207776,143,2,848,6,1850.60913455053,1345.55683741214,2545.2318873936,589.911652952592,1850.60913455053,1850.60913455053,0.000838223232135203,0.000609462571117786,0.00115284878873291,0.000267197239644145,0.000838223232135203,0.000838223232135203
"70",2020-03-10,"País Vasco","ESPV",2207776,226,0,1074,6,1926.82874756016,1398.52558613446,2654.70225159491,76.2196130096297,1926.82874756016,1926.82874756016,0.000872746486763222,0.000633454474609047,0.00120243278828781,3.45232546280192e-05,0.000872746486763222,0.000872746486763222
"71",2020-03-11,"País Vasco","ESPV",2207776,225,5,1299,11,3522.05008371808,2961.33027680044,4188.94065596133,1595.22133615792,3522.05008371808,3522.05008371808,0.00159529321983665,0.00134131826634606,0.00189735763771385,0.000722546733073429,0.00159529321983665,0.00159529321983665
"72",2020-03-12,"País Vasco","ESPV",2207776,268,3,1567,14,4449.21722490394,3881.91612652944,5099.4233953426,927.167141185857,4449.21722490394,4449.21722490394,0.00201524847851591,0.0017582925652464,0.00230975578833296,0.000419955258679258,0.00201524847851591,0.00201524847851591
"73",2020-03-13,"País Vasco","ESPV",2207776,416,6,1983,20,6615.38689634812,6013.6081078344,7277.38539053792,2166.16967144418,6615.38689634812,6615.38689634812,0.00299640312076412,0.00272383072731762,0.00329625169878553,0.000981154642248207,0.00299640312076412,0.00299640312076412
"74",2020-03-14,"País Vasco","ESPV",2207776,422,2,2405,22,7245.31058139732,6639.78208628625,7906.06148495893,629.923685049203,7245.31058139732,7245.31058139732,0.00328172359034491,0.00300745278791247,0.00358100707905102,0.000285320469580792,0.00328172359034491,0.00328172359034491
"75",2020-03-15,"País Vasco","ESPV",2207776,428,14,2833,36,11429.9433837641,10836.6288165945,12055.7424238794,4184.63280236677,11429.9433837641,11429.9433837641,0.00517713000945933,0.00490839143853113,0.00546058224379621,0.00189540641911443,0.00517713000945933,0.00517713000945933
