"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"País Vasco","ESPV",2207776,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"País Vasco","ESPV",2207776,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"País Vasco","ESPV",2207776,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"País Vasco","ESPV",2207776,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-01-05,"País Vasco","ESPV",2207776,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-01-06,"País Vasco","ESPV",2207776,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-01-07,"País Vasco","ESPV",2207776,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"País Vasco","ESPV",2207776,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"País Vasco","ESPV",2207776,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"País Vasco","ESPV",2207776,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"País Vasco","ESPV",2207776,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"País Vasco","ESPV",2207776,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"País Vasco","ESPV",2207776,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"País Vasco","ESPV",2207776,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"País Vasco","ESPV",2207776,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"País Vasco","ESPV",2207776,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"País Vasco","ESPV",2207776,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"País Vasco","ESPV",2207776,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"País Vasco","ESPV",2207776,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"País Vasco","ESPV",2207776,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"País Vasco","ESPV",2207776,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"País Vasco","ESPV",2207776,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"País Vasco","ESPV",2207776,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"País Vasco","ESPV",2207776,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"País Vasco","ESPV",2207776,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"País Vasco","ESPV",2207776,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"País Vasco","ESPV",2207776,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"País Vasco","ESPV",2207776,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"País Vasco","ESPV",2207776,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"País Vasco","ESPV",2207776,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"País Vasco","ESPV",2207776,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"País Vasco","ESPV",2207776,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"País Vasco","ESPV",2207776,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"País Vasco","ESPV",2207776,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"País Vasco","ESPV",2207776,2,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"País Vasco","ESPV",2207776,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"País Vasco","ESPV",2207776,1,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"País Vasco","ESPV",2207776,1,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"País Vasco","ESPV",2207776,3,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"País Vasco","ESPV",2207776,4,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"País Vasco","ESPV",2207776,1,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"País Vasco","ESPV",2207776,7,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"País Vasco","ESPV",2207776,11,0,41,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"País Vasco","ESPV",2207776,11,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"País Vasco","ESPV",2207776,13,0,65,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"País Vasco","ESPV",2207776,31,0,96,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"País Vasco","ESPV",2207776,26,0,122,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"País Vasco","ESPV",2207776,50,0,172,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"País Vasco","ESPV",2207776,56,0,228,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"País Vasco","ESPV",2207776,60,0,288,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"País Vasco","ESPV",2207776,69,1,357,1,429.790614269365,62.4318348842711,2958.74648657132,429.790614269365,429.790614269365,429.790614269365,0.000194671295579517,2.82781563366352e-05,0.00134014795276845,0.000194671295579517,0.000194671295579517,0.000194671295579517
"65",2020-03-05,"País Vasco","ESPV",2207776,75,0,432,1,399.113172852462,57.5401939917919,2768.348760991,0,429.790614269365,429.790614269365,0.000180776117166081,2.60625144905062e-05,0.00125390834984663,0,0.000194671295579517,0.000194671295579517
"66",2020-03-06,"País Vasco","ESPV",2207776,81,0,513,1,367.980248720485,52.7490473182911,2567.05040815847,0,429.790614269365,429.790614269365,0.000166674630361271,2.38923909483077e-05,0.00116273136774676,0,0.000194671295579517,0.000194671295579517
"67",2020-03-07,"País Vasco","ESPV",2207776,90,1,603,2,681.641513363047,259.284751891883,1791.98795667556,159.3630921279,589.153706397264,589.153706397264,0.000308745775551074,0.000117441602722325,0.000811671091938475,7.21826363398732e-05,0.000266853931919391,0.000266853931919391
"68",2020-03-08,"País Vasco","ESPV",2207776,100,2,703,4,1271.80744156035,787.257082563706,2054.59462256077,682.653735163081,1271.80744156035,1271.80744156035,0.000576058187769206,0.000356583766905568,0.00093061733733892,0.000309204255849815,0.000576058187769206,0.000576058187769206
"69",2020-03-09,"País Vasco","ESPV",2207776,143,2,846,6,1863.83945498274,1355.31196685589,2563.17187400719,592.032013422396,1863.83945498274,1863.83945498274,0.000844215833029593,0.000613881103361883,0.0011609746070286,0.000268157645260387,0.000844215833029593,0.000844215833029593
"70",2020-03-10,"País Vasco","ESPV",2207776,226,0,1072,6,1938.3493940179,1406.98242874331,2670.39466629687,74.5099390351568,1938.3493940179,1938.3493940179,0.000877964700231318,0.000637284954969758,0.00120954058124414,3.37488672017255e-05,0.000877964700231318,0.000877964700231318
"71",2020-03-11,"País Vasco","ESPV",2207776,225,5,1297,11,3539.46099774048,2976.10521878931,4209.45606204822,1601.11160372258,3539.46099774048,3539.46099774048,0.00160317939761121,0.00134801049508162,0.00190664997809933,0.000725214697379888,0.00160317939761121,0.00160317939761121
"72",2020-03-12,"País Vasco","ESPV",2207776,268,3,1565,14,4467.33804105214,3897.84699432586,5120.03400905253,927.877043311664,4467.33804105214,4467.33804105214,0.00202345620255503,0.00176550836422076,0.00231909125248781,0.000420276804943828,0.00202345620255503,0.00202345620255503
"73",2020-03-13,"País Vasco","ESPV",2207776,416,6,1981,20,6637.89717306513,6034.13363763212,7302.0720995295,2170.55913201298,6637.89717306513,6637.89717306513,0.00300659902683294,0.00273312765318226,0.00330743340788626,0.000983142824277908,0.00300659902683294,0.00300659902683294
"74",2020-03-14,"País Vasco","ESPV",2207776,422,2,2403,22,7265.58895041703,6658.459310668,7928.07770287718,627.6917773519,7265.58895041703,7265.58895041703,0.00329090856609413,0.00301591253400164,0.00359097920390347,0.000284309539261184,0.00329090856609413,0.00329090856609413
"75",2020-03-15,"País Vasco","ESPV",2207776,428,14,2831,36,11455.9134357267,10861.3528188783,12083.0208571031,4190.32448530964,11455.9134357267,11455.9134357267,0.00518889300170247,0.00491959003942354,0.00547293786013759,0.00189798443560834,0.00518889300170247,0.00518889300170247
