"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-01-03,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-01-04,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"5",2020-01-05,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"6",2020-01-06,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"7",2020-01-07,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"8",2020-01-08,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"9",2020-01-09,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"10",2020-01-10,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"11",2020-01-11,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"12",2020-01-12,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"13",2020-01-13,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"14",2020-01-14,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"15",2020-01-15,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"16",2020-01-16,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"17",2020-01-17,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"18",2020-01-18,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"19",2020-01-19,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-01-20,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"31",2020-01-31,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"32",2020-02-01,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"33",2020-02-02,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"34",2020-02-03,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"35",2020-02-04,"Castilla y León","ESCL",2399548,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"36",2020-02-05,"Castilla y León","ESCL",2399548,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"37",2020-02-06,"Castilla y León","ESCL",2399548,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"38",2020-02-07,"Castilla y León","ESCL",2399548,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"39",2020-02-08,"Castilla y León","ESCL",2399548,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"40",2020-02-09,"Castilla y León","ESCL",2399548,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Castilla y León","ESCL",2399548,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Castilla y León","ESCL",2399548,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Castilla y León","ESCL",2399548,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Castilla y León","ESCL",2399548,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Castilla y León","ESCL",2399548,1,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Castilla y León","ESCL",2399548,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Castilla y León","ESCL",2399548,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Castilla y León","ESCL",2399548,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Castilla y León","ESCL",2399548,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Castilla y León","ESCL",2399548,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Castilla y León","ESCL",2399548,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Castilla y León","ESCL",2399548,4,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Castilla y León","ESCL",2399548,2,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Castilla y León","ESCL",2399548,4,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Castilla y León","ESCL",2399548,4,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Castilla y León","ESCL",2399548,5,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Castilla y León","ESCL",2399548,7,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Castilla y León","ESCL",2399548,6,0,42,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Castilla y León","ESCL",2399548,8,0,50,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Castilla y León","ESCL",2399548,10,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Castilla y León","ESCL",2399548,28,0,88,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Castilla y León","ESCL",2399548,38,0,126,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Castilla y León","ESCL",2399548,29,0,155,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Castilla y León","ESCL",2399548,33,0,188,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Castilla y León","ESCL",2399548,46,0,234,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Castilla y León","ESCL",2399548,51,0,285,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Castilla y León","ESCL",2399548,73,0,358,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Castilla y León","ESCL",2399548,70,0,428,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Castilla y León","ESCL",2399548,150,0,578,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Castilla y León","ESCL",2399548,194,0,772,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Castilla y León","ESCL",2399548,228,0,1000,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Castilla y León","ESCL",2399548,311,1,1311,1,430.371163682399,61.0459764465459,3034.0957637319,430.371163682399,430.371163682399,430.371163682399,0.00017935509674422,2.54406148351881e-05,0.00126444470530779,0.00017935509674422,0.00017935509674422,0.00017935509674422
"73",2020-03-13,"Castilla y León","ESCL",2399548,451,2,1762,3,1351.31588479221,706.651131052407,2584.09636700395,920.944721109814,1351.31588479221,1351.31588479221,0.000563154346065264,0.000294493434201944,0.00107690963756672,0.000383799249321044,0.000563154346065264,0.000563154346065264
"74",2020-03-14,"Castilla y León","ESCL",2399548,474,5,2236,8,3533.8943031517,2775.55734160885,4499.42386656266,2182.57841835949,3533.8943031517,3533.8943031517,0.00147273332442264,0.00115670007085036,0.00187511309069985,0.000909578978357378,0.00147273332442264,0.00147273332442264
