"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-01-03,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-01-04,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"5",2020-01-05,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"6",2020-01-06,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"7",2020-01-07,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"8",2020-01-08,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"9",2020-01-09,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"10",2020-01-10,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"11",2020-01-11,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"12",2020-01-12,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"13",2020-01-13,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"14",2020-01-14,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"15",2020-01-15,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"16",2020-01-16,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"17",2020-01-17,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"18",2020-01-18,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"19",2020-01-19,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-01-20,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"31",2020-01-31,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"32",2020-02-01,"Andalucía","ESAN",8414240,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"33",2020-02-02,"Andalucía","ESAN",8414240,1,0,1,0,1.18846146532545e-07,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"34",2020-02-03,"Andalucía","ESAN",8414240,1,0,2,0,2.3769229306509e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"35",2020-02-04,"Andalucía","ESAN",8414240,0,0,2,0,2.3769229306509e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"36",2020-02-05,"Andalucía","ESAN",8414240,0,0,2,0,2.3769229306509e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"37",2020-02-06,"Andalucía","ESAN",8414240,2,0,4,0,4.75384586130179e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"38",2020-02-07,"Andalucía","ESAN",8414240,2,0,6,0,7.13076879195269e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Andalucía","ESAN",8414240,0,0,6,0,7.13076879195269e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Andalucía","ESAN",8414240,0,0,6,0,7.13076879195269e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Andalucía","ESAN",8414240,1,0,7,0,8.31923025727814e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Andalucía","ESAN",8414240,0,0,7,0,8.31923025727814e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Andalucía","ESAN",8414240,1,0,8,0,8.31923025727814e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Andalucía","ESAN",8414240,1,0,9,0,8.31923025727814e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Andalucía","ESAN",8414240,1,0,10,0,9.50769172260359e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Andalucía","ESAN",8414240,1,0,11,0,1.0696153187929e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Andalucía","ESAN",8414240,0,0,11,0,8.31923025727814e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Andalucía","ESAN",8414240,0,0,11,0,5.94230732662724e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Andalucía","ESAN",8414240,3,0,14,0,9.50769172260359e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Andalucía","ESAN",8414240,0,0,14,0,9.50769172260359e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Andalucía","ESAN",8414240,4,0,18,0,1.30730761185799e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Andalucía","ESAN",8414240,4,0,22,0,1.78269219798817e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Andalucía","ESAN",8414240,2,0,24,0,1.90153834452072e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Andalucía","ESAN",8414240,2,0,26,0,2.02038449105326e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Andalucía","ESAN",8414240,5,0,31,0,2.49576907718344e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Andalucía","ESAN",8414240,9,0,40,0,3.4465382494438e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Andalucía","ESAN",8414240,9,0,49,0,4.5161535682367e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Andalucía","ESAN",8414240,8,0,57,0,5.46692274049706e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Andalucía","ESAN",8414240,8,0,65,0,6.06115347315979e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Andalucía","ESAN",8414240,8,0,73,0,7.01192264542014e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Andalucía","ESAN",8414240,26,0,99,0,9.62653786913613e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Andalucía","ESAN",8414240,32,0,131,0,1.29542299720474e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Andalucía","ESAN",8414240,37,0,168,0,1.71138451006865e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Andalucía","ESAN",8414240,32,0,200,0,2.06792294966628e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Andalucía","ESAN",8414240,57,0,257,0,2.68592291163551e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Andalucía","ESAN",8414240,69,0,326,0,3.39899979083078e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Andalucía","ESAN",8414240,74,0,400,0,4.17149974329232e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Andalucía","ESAN",8414240,80,0,480,0,5.02719199832665e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Andalucía","ESAN",8414240,161,0,641,0,6.84553804027458e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Andalucía","ESAN",8414240,211,0,852,0,9.25811481488524e-05,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Andalucía","ESAN",8414240,253,0,1105,0,0.00011955922341174,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Andalucía","ESAN",8414240,303,0,1408,0,0.00015176652912206,0,0,NA,0,0,0,0,0,NA,0,0,0
"73",2020-03-13,"Andalucía","ESAN",8414240,455,2,1863,2,0.000201444218372663,856.786326525131,322.957678708091,2273.00001739218,856.786326525131,856.786326525131,856.786326525131,0.000101825753309287,3.83822756075523e-05,0.000270137293135468,0.000101825753309287,0.000101825753309287,0.000101825753309287
"74",2020-03-14,"Andalucía","ESAN",8414240,394,5,2257,7,0.000244466523417445,2830.87558778148,2145.87640732252,3734.53781688028,1974.08926125635,2830.87558778148,2830.87558778148,0.000336438654920882,0.000255029141945383,0.000443835428616283,0.000234612901611595,0.000336438654920882,0.000336438654920882
"75",2020-03-15,"Andalucía","ESAN",8414240,412,4,2669,11,0.000286656905436498,4099.43976574091,3436.85051295447,4889.76937739758,1268.56417795943,4099.43976574091,4099.43976574091,0.000487202619100586,0.000408456439673038,0.000581130247936543,0.000150763964179704,0.000487202619100586,0.000487202619100586
"76",2020-03-16,"Andalucía","ESAN",8414240,545,5,3214,16,0.000343227671185989,5651.0878405506,5004.97678614286,6380.60777225497,1551.64807480969,5651.0878405506,5651.0878405506,0.000671610013566359,0.00059482220451792,0.000758310646268108,0.000184407394465773,0.000671610013566359,0.000671610013566359
