"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-01-03,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-01-04,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"5",2020-01-05,"La Rioja","ESRI",316798,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"6",2020-01-06,"La Rioja","ESRI",316798,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-01-07,"La Rioja","ESRI",316798,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"8",2020-01-08,"La Rioja","ESRI",316798,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"9",2020-01-09,"La Rioja","ESRI",316798,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"10",2020-01-10,"La Rioja","ESRI",316798,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"11",2020-01-11,"La Rioja","ESRI",316798,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"La Rioja","ESRI",316798,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"La Rioja","ESRI",316798,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"La Rioja","ESRI",316798,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"La Rioja","ESRI",316798,3,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"La Rioja","ESRI",316798,2,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"La Rioja","ESRI",316798,2,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"La Rioja","ESRI",316798,3,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"La Rioja","ESRI",316798,8,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"La Rioja","ESRI",316798,11,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"La Rioja","ESRI",316798,14,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"La Rioja","ESRI",316798,23,0,69,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"La Rioja","ESRI",316798,30,0,99,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"La Rioja","ESRI",316798,29,0,128,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"La Rioja","ESRI",316798,25,0,153,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"La Rioja","ESRI",316798,27,0,180,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"La Rioja","ESRI",316798,45,0,225,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"La Rioja","ESRI",316798,39,0,264,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"La Rioja","ESRI",316798,41,0,305,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"La Rioja","ESRI",316798,61,1,366,1,320.699563108547,46.1653588653965,2227.82216592068,320.699563108547,320.699563108547,320.699563108547,0.00101231561786548,0.000145724906298008,0.00703231133378583,0.00101231561786548,0.00101231561786548,0.00101231561786548
"70",2020-03-10,"La Rioja","ESRI",316798,88,1,454,2,646.775834850713,246.984593133359,1693.70475801689,326.076271742166,646.775834850713,646.775834850713,0.00204160327669592,0.000779628006279583,0.00534632402356357,0.00102928765883044,0.00204160327669592,0.00204160327669592
"71",2020-03-11,"La Rioja","ESRI",316798,69,0,523,2,610.154468592041,232.206975664191,1603.26137695892,0,646.775834850713,646.775834850713,0.00192600479987892,0.000732981192003078,0.00506083175070208,0,0.00204160327669592,0.00204160327669592
"72",2020-03-12,"La Rioja","ESRI",316798,72,0,595,2,571.214826433262,216.774145263369,1505.19047158858,0,646.775834850713,646.775834850713,0.00180308848677473,0.000684266142031734,0.00475126254455072,0,0.00204160327669592,0.00204160327669592
"73",2020-03-13,"La Rioja","ESRI",316798,108,1,703,3,840.339119775882,441.135431112893,1600.80053974396,81.3809102490463,728.15674509976,728.15674509976,0.00265260235158013,0.00139248174266534,0.00505306390742353,0.000256885808146031,0.00229848908484195,0.00229848908484195
"74",2020-03-14,"La Rioja","ESRI",316798,137,0,840,3,840.621615556981,440.517894593547,1604.12257757118,112.464870457222,840.621615556981,840.621615556981,0.00265349407369043,0.00139053243579046,0.00506355020414011,0.000355004988848484,0.00265349407369043,0.00265349407369043
