"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-01-03,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-01-04,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"5",2020-01-05,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"6",2020-01-06,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"7",2020-01-07,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"8",2020-01-08,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"9",2020-01-09,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"10",2020-01-10,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"11",2020-01-11,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"12",2020-01-12,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"13",2020-01-13,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"14",2020-01-14,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"15",2020-01-15,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"16",2020-01-16,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"17",2020-01-17,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"18",2020-01-18,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"19",2020-01-19,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-01-20,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"31",2020-01-31,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"32",2020-02-01,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"33",2020-02-02,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"34",2020-02-03,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"35",2020-02-04,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"36",2020-02-05,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"37",2020-02-06,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"38",2020-02-07,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"39",2020-02-08,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"40",2020-02-09,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"41",2020-02-10,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"42",2020-02-11,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"43",2020-02-12,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"44",2020-02-13,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"45",2020-02-14,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"46",2020-02-15,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"47",2020-02-16,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"48",2020-02-17,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"49",2020-02-18,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"50",2020-02-19,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"51",2020-02-20,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"52",2020-02-21,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"53",2020-02-22,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"54",2020-02-23,"La Rioja","ESRI",316798,3,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"55",2020-02-24,"La Rioja","ESRI",316798,2,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"56",2020-02-25,"La Rioja","ESRI",316798,2,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"57",2020-02-26,"La Rioja","ESRI",316798,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"La Rioja","ESRI",316798,8,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"La Rioja","ESRI",316798,11,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"La Rioja","ESRI",316798,14,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"La Rioja","ESRI",316798,23,0,66,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"La Rioja","ESRI",316798,30,0,96,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"La Rioja","ESRI",316798,29,0,125,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"La Rioja","ESRI",316798,25,0,150,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"La Rioja","ESRI",316798,27,0,177,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"La Rioja","ESRI",316798,45,0,222,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"La Rioja","ESRI",316798,39,0,261,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"La Rioja","ESRI",316798,41,0,302,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"La Rioja","ESRI",316798,61,1,363,1,329.897202312674,47.5314503369286,2289.68742426894,329.897202312674,329.897202312674,329.897202312674,0.0010413487531887,0.000150037090944162,0.00722759431646963,0.0010413487531887,0.0010413487531887,0.0010413487531887
"70",2020-03-10,"La Rioja","ESRI",316798,88,1,451,2,661.800047321881,252.869097412927,1732.03964864096,331.902845009207,661.800047321881,661.800047321881,0.00208902848920094,0.000798202947660425,0.00546733138669107,0.00104767973601224,0.00208902848920094,0.00208902848920094
"71",2020-03-11,"La Rioja","ESRI",316798,69,0,520,2,621.504344001306,236.619118653835,1632.4447990933,0,661.800047321881,661.800047321881,0.00196183165298173,0.000746908498960963,0.005152951720318,0,0.00208902848920094,0.00208902848920094
"72",2020-03-12,"La Rioja","ESRI",316798,72,0,592,2,579.739585719257,220.067157762749,1527.25191103835,0,661.800047321881,661.800047321881,0.00182999761904828,0.000694660817816871,0.00482090136629128,0,0.00208902848920094,0.00208902848920094
