"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Madrid","ESMD",6663394,1,0,1,0,1.50073671165175e-07,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Madrid","ESMD",6663394,0,0,1,0,1.50073671165175e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"Madrid","ESMD",6663394,0,0,1,0,1.50073671165175e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"Madrid","ESMD",6663394,0,0,1,0,1.50073671165175e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-01-05,"Madrid","ESMD",6663394,0,0,1,0,1.50073671165175e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-01-06,"Madrid","ESMD",6663394,0,0,1,0,1.50073671165175e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-01-07,"Madrid","ESMD",6663394,0,0,1,0,1.50073671165175e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"8",2020-01-08,"Madrid","ESMD",6663394,0,0,1,0,1.50073671165175e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"9",2020-01-09,"Madrid","ESMD",6663394,0,0,1,0,1.50073671165175e-07,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"10",2020-01-10,"Madrid","ESMD",6663394,1,0,2,0,3.0014734233035e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"Madrid","ESMD",6663394,1,0,3,0,3.0014734233035e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"Madrid","ESMD",6663394,1,0,4,0,4.50221013495525e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"Madrid","ESMD",6663394,2,0,6,0,7.50368355825875e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"Madrid","ESMD",6663394,0,0,6,0,7.50368355825875e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"Madrid","ESMD",6663394,1,0,7,0,9.0044202699105e-07,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"Madrid","ESMD",6663394,1,0,8,0,1.05051569815622e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"Madrid","ESMD",6663394,1,0,9,0,1.2005893693214e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"Madrid","ESMD",6663394,2,0,11,0,1.50073671165175e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"Madrid","ESMD",6663394,0,0,11,0,1.50073671165175e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"Madrid","ESMD",6663394,3,0,14,0,1.8008840539821e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Madrid","ESMD",6663394,0,0,14,0,1.65081038281692e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Madrid","ESMD",6663394,0,0,14,0,1.50073671165175e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Madrid","ESMD",6663394,2,0,16,0,1.50073671165175e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Madrid","ESMD",6663394,1,0,17,0,1.65081038281692e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Madrid","ESMD",6663394,1,0,18,0,1.65081038281692e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Madrid","ESMD",6663394,1,0,19,0,1.65081038281692e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Madrid","ESMD",6663394,1,0,20,0,1.65081038281692e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Madrid","ESMD",6663394,1,0,21,0,1.50073671165175e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Madrid","ESMD",6663394,2,0,23,0,1.8008840539821e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Madrid","ESMD",6663394,1,0,24,0,1.50073671165175e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Madrid","ESMD",6663394,3,0,27,0,1.95095772514727e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Madrid","ESMD",6663394,8,0,35,0,3.15154709446867e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Madrid","ESMD",6663394,6,0,41,0,3.75184177912937e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Madrid","ESMD",6663394,7,0,48,0,4.65228380612042e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Madrid","ESMD",6663394,2,0,50,0,4.8023574772856e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Madrid","ESMD",6663394,4,0,54,0,5.25257849078112e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Madrid","ESMD",6663394,5,0,59,0,5.85287317544182e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Madrid","ESMD",6663394,10,0,69,0,7.2035362159284e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Madrid","ESMD",6663394,8,0,77,0,8.10397824291945e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Madrid","ESMD",6663394,2,0,79,0,8.25405191408462e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Madrid","ESMD",6663394,11,0,90,0,9.45464128340602e-06,0,0,NA,0,0,0,0,0,NA,0,0,0
