p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.421384611551366,0.357946633843837,0.484822589258895,0.00494420344893942,0,0.0130496545554882,0.0295980825164316,0.0108174274864568,0.0490063983139868,0.00521747105264126,0,0.0134513308402082,0.0230455445110805,0.00738759739018644,0.0395760908882166,2022/07/01,82176000
0.452371553771838,0.3990394747345,0.505703632809175,0.00345794813927722,2.67056959639816e-05,0.00832472850395304,0.030769426604742,0.0161937895152109,0.0467489786425761,0.00478391307516851,0.000179107126483622,0.0111191937942174,0.0287279901616624,0.0142435724178408,0.0445255151120815,2022/07/02,82176000
0.452371553771838,0.3990394747345,0.505703632809175,0.00345794813927722,2.67056959639816e-05,0.00832472850395304,0.030769426604742,0.0161937895152109,0.0467489786425761,0.00478391307516851,0.000179107126483622,0.0111191937942174,0.0287279901616624,0.0142435724178408,0.0445255151120815,2022/07/03,82176000
0.452371553771838,0.3990394747345,0.505703632809175,0.00345794813927722,2.67056959639816e-05,0.00832472850395304,0.030769426604742,0.0161937895152109,0.0467489786425761,0.00478391307516851,0.000179107126483622,0.0111191937942174,0.0287279901616624,0.0142435724178408,0.0445255151120815,2022/07/04,82176000
0.452371553771838,0.3990394747345,0.505703632809175,0.00345794813927722,2.67056959639816e-05,0.00832472850395304,0.030769426604742,0.0161937895152109,0.0467489786425761,0.00478391307516851,0.000179107126483622,0.0111191937942174,0.0287279901616624,0.0142435724178408,0.0445255151120815,2022/07/05,82176000
0.453908510817308,0.410056144438319,0.497760877196296,0.00353438822139366,0.00011638533146635,0.00774936729067906,0.0308994318792343,0.0187289519134351,0.0440290315347206,0.00467150727658421,0.000638230385034352,0.00982463791318972,0.0282172903005145,0.0162762304630337,0.040628885248198,2022/07/06,82176000
0.453908510817308,0.410056144438319,0.497760877196296,0.00353438822139366,0.00011638533146635,0.00774936729067906,0.0308994318792343,0.0187289519134351,0.0440290315347206,0.00467150727658421,0.000638230385034352,0.00982463791318972,0.0282172903005145,0.0162762304630337,0.040628885248198,2022/07/07,82176000
0.453908510817308,0.410056144438319,0.497760877196296,0.00353438822139366,0.00011638533146635,0.00774936729067906,0.0308994318792343,0.0187289519134351,0.0440290315347206,0.00467150727658421,0.000638230385034352,0.00982463791318972,0.0282172903005145,0.0162762304630337,0.040628885248198,2022/07/08,82176000
0.453908510817308,0.410056144438319,0.497760877196296,0.00353438822139366,0.00011638533146635,0.00774936729067906,0.0308994318792343,0.0187289519134351,0.0440290315347206,0.00467150727658421,0.000638230385034352,0.00982463791318972,0.0282172903005145,0.0162762304630337,0.040628885248198,2022/07/09,82176000
0.452906266238982,0.416881625817591,0.488930906660373,0.00298526436122476,0.000319267768144402,0.00624306326151863,0.0300317836510596,0.0195920292266535,0.0408509927949363,0.00445609251606826,0.00092447512530003,0.00866398591608568,0.0269002440578493,0.0168342122021718,0.0371628580711554,2022/07/10,82176000
0.452906266238982,0.416881625817591,0.488930906660373,0.00298526436122476,0.000319267768144402,0.00624306326151863,0.0300317836510596,0.0195920292266535,0.0408509927949363,0.00445609251606826,0.00092447512530003,0.00866398591608568,0.0269002440578493,0.0168342122021718,0.0371628580711554,2022/07/11,82176000
0.452906266238982,0.416881625817591,0.488930906660373,0.00298526436122476,0.000319267768144402,0.00624306326151863,0.0300317836510596,0.0195920292266535,0.0408509927949363,0.00445609251606826,0.00092447512530003,0.00866398591608568,0.0269002440578493,0.0168342122021718,0.0371628580711554,2022/07/12,82176000
0.452906266238982,0.416881625817591,0.488930906660373,0.00298526436122476,0.000319267768144402,0.00624306326151863,0.0304064984803433,0.0192913024215078,0.0418125641465538,0.00452371028552375,0.000817991721026444,0.0089662304609213,0.027395248578825,0.0166769968970527,0.0382380205162942,2022/07/13,82176000
0.452906266238982,0.416881625817591,0.488930906660373,0.00298526436122476,0.000319267768144402,0.00624306326151863,0.0302675983539848,0.0184200911765354,0.0424975649843754,0.00432394262199782,0.000606932256085641,0.00901273031476132,0.0282904732906527,0.0165009434130651,0.0402333680046354,2022/07/14,82176000
0.456176382317075,0.421794069014797,0.490558695619353,0.0030419767031353,0.000307376858125079,0.00622030437142489,0.0311474840130159,0.0190561583142568,0.0438343332719076,0.00444964057328798,0.00068813399081889,0.00931769258264438,0.0296661717135261,0.017589962945902,0.0422575176668008,2022/07/15,82176000
0.456176382317075,0.421794069014797,0.490558695619353,0.0030419767031353,0.000307376858125079,0.00622030437142489,0.0311267837626269,0.0170084677867095,0.0459769482795875,0.00444668339466098,0.000398368952136541,0.0101427797803298,0.0286656331776171,0.0150476287401197,0.0429980012215109,2022/07/16,82176000
0.456176382317075,0.421794069014797,0.490558695619353,0.0030419767031353,0.000307376858125079,0.00622030437142489,0.0311267837626269,0.0170084677867095,0.0459769482795875,0.00444668339466098,0.000398368952136541,0.0101427797803298,0.0286656331776171,0.0150476287401197,0.0429980012215109,2022/07/17,82176000
0.457314880201801,0.424257422623753,0.490372337779849,0.00232851351119755,0.000247331424872471,0.00481746602948395,0.0300211323923435,0.017718378351593,0.0431760421761117,0.00428873319890622,0.000555405662064102,0.00932992084464313,0.0299459960070692,0.0172874838188269,0.0432889907173005,2022/07/18,82176000
