p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.415195961719207,0.350462648794911,0.479929274643504,0.00470493966360689,0,0.0123426525595413,0.0297407205423029,0.0106561079636059,0.0496071685662568,0.00523784791348002,0,0.013647593917533,0.0230455445110805,0.00738759739018644,0.0395760908882166,2022/07/01,82176000
0.451005833615372,0.397283864004767,0.504727803225978,0.00333521788197324,2.67056959639816e-05,0.00796178944685302,0.0308146430153277,0.0161109886507663,0.046922212328192,0.00479037256239503,0.000179107126483622,0.0111747209493097,0.0289356165368007,0.014272216773204,0.0449121235069949,2022/07/02,82176000
0.451005833615372,0.397283864004767,0.504727803225978,0.00333521788197324,2.67056959639816e-05,0.00796178944685302,0.0308146430153277,0.0161109886507663,0.046922212328192,0.00479037256239503,0.000179107126483622,0.0111747209493097,0.0289356165368007,0.014272216773204,0.0449121235069949,2022/07/03,82176000
0.451005833615372,0.397283864004767,0.504727803225978,0.00333521788197324,2.67056959639816e-05,0.00796178944685302,0.0308146430153277,0.0161109886507663,0.046922212328192,0.00479037256239503,0.000179107126483622,0.0111747209493097,0.0289356165368007,0.014272216773204,0.0449121235069949,2022/07/04,82176000
0.451005833615372,0.397283864004767,0.504727803225978,0.00333521788197324,2.67056959639816e-05,0.00796178944685302,0.0308146430153277,0.0161109886507663,0.046922212328192,0.00479037256239503,0.000179107126483622,0.0111747209493097,0.0289356165368007,0.014272216773204,0.0449121235069949,2022/07/05,82176000
0.456517356584963,0.412306618248534,0.500728094921393,0.00351995718742414,0.000122378521994307,0.00774245310329937,0.0313681224250556,0.0190186957641359,0.0446766687756625,0.0047384630688444,0.000653286033490523,0.00996123262357077,0.0287430833767601,0.0166026606484356,0.0413540412152873,2022/07/06,82176000
0.456517356584963,0.412306618248534,0.500728094921393,0.00351995718742414,0.000122378521994307,0.00774245310329937,0.0313681224250556,0.0190186957641359,0.0446766687756625,0.0047384630688444,0.000653286033490523,0.00996123262357077,0.0287430833767601,0.0166026606484356,0.0413540412152873,2022/07/07,82176000
0.456517356584963,0.412306618248534,0.500728094921393,0.00351995718742414,0.000122378521994307,0.00774245310329937,0.0313681224250556,0.0190186957641359,0.0446766687756625,0.0047384630688444,0.000653286033490523,0.00996123262357077,0.0287430833767601,0.0166026606484356,0.0413540412152873,2022/07/08,82176000
0.456517356584963,0.412306618248534,0.500728094921393,0.00351995718742414,0.000122378521994307,0.00774245310329937,0.0313681224250556,0.0190186957641359,0.0446766687756625,0.0047384630688444,0.000653286033490523,0.00996123262357077,0.0287430833767601,0.0166026606484356,0.0413540412152873,2022/07/09,82176000
0.456599494444648,0.419857566155673,0.493341422733622,0.00313371943372811,0.000325368396346666,0.00660039731266399,0.030899450245153,0.0200918935221796,0.0420864616875969,0.00458004488665303,0.000940241584367774,0.0089302953178648,0.027341996617437,0.0171305772061035,0.0378129380560121,2022/07/10,82176000
0.456599494444648,0.419857566155673,0.493341422733622,0.00313371943372811,0.000325368396346666,0.00660039731266399,0.030899450245153,0.0200918935221796,0.0420864616875969,0.00458004488665303,0.000940241584367774,0.0089302953178648,0.027341996617437,0.0171305772061035,0.0378129380560121,2022/07/11,82176000
0.456599494444648,0.419857566155673,0.493341422733622,0.00313371943372811,0.000325368396346666,0.00660039731266399,0.030899450245153,0.0200918935221796,0.0420864616875969,0.00458004488665303,0.000940241584367774,0.0089302953178648,0.027341996617437,0.0171305772061035,0.0378129380560121,2022/07/12,82176000
0.456599494444648,0.419857566155673,0.493341422733622,0.00313371943372811,0.000325368396346666,0.00660039731266399,0.0314246423459238,0.0199957160454529,0.0431044337746316,0.0046691594091781,0.000827976569392945,0.00921915480990962,0.0279753202430369,0.0171115633749183,0.0389635973668524,2022/07/13,82176000
0.456599494444648,0.419857566155673,0.493341422733622,0.00313371943372811,0.000325368396346666,0.00660039731266399,0.0311982278681189,0.0190638764438079,0.0436750342662333,0.00445688969544556,0.000624353540759544,0.00924249233426301,0.0287503938331314,0.0168550247698571,0.0407991277328008,2022/07/14,82176000
0.460160769809032,0.42506308908106,0.495258450537005,0.00318593406594056,0.000308765479893463,0.00654536534111838,0.0323030256289952,0.0197711243729621,0.0454836987599868,0.00461471794699932,0.000703584635818639,0.00967495559692018,0.0305654754868253,0.0180253050407829,0.0436207831185184,2022/07/15,82176000
0.460160769809032,0.42506308908106,0.495258450537005,0.00318593406594056,0.000308765479893463,0.00654536534111838,0.0328077836181472,0.0178420160714756,0.0485781807574257,0.00468682623116389,0.000410078533450874,0.0107402106857384,0.0302066013846593,0.015703915225837,0.0454236511498781,2022/07/16,82176000
0.460160769809032,0.42506308908106,0.495258450537005,0.00318593406594056,0.000308765479893463,0.00654536534111838,0.0328077836181472,0.0178420160714756,0.0485781807574257,0.00468682623116389,0.000410078533450874,0.0107402106857384,0.0302066013846593,0.015703915225837,0.0454236511498781,2022/07/17,82176000
0.460845695598758,0.427215036081338,0.494476355116178,0.00237660179677921,0.000247602503519647,0.00495764074956911,0.0310862820266891,0.0182218114174018,0.044802908378994,0.00444089743238415,0.000558442055993647,0.00969970132220661,0.0310638685550486,0.0178712291545432,0.0449409904775431,2022/07/18,82176000
0.460845695598758,0.427215036081338,0.494476355116178,0.00237660179677921,0.000247602503519647,0.00495764074956911,0.0310862820266891,0.0182218114174018,0.044802908378994,0.00444089743238415,0.000558442055993647,0.00969970132220661,0.0310638685550486,0.0178712291545432,0.0449409904775431,2022/07/19,82176000
0.460845695598758,0.427215036081338,0.494476355116178,0.00237660179677921,0.000247602503519647,0.00495764074956911,0.0305485985683229,0.0164874479741652,0.045258865706205,0.00436408550976042,0.000267589533590323,0.0100077348974658,0.0311580643011547,0.0165942590947246,0.0461966735669983,2022/07/20,82176000
0.472578130526069,0.440552347449911,0.504603913602227,0.00418820260627154,0.0013198223500687,0.00749183558497902,0.0286644582690526,0.0166516163000115,0.0412835647130336,0.00409492260986465,0.000529165661749816,0.00893055875635102,0.0296098750741017,0.0170383154661336,0.0426024530670276,2022/07/21,82176000
0.472578130526069,0.440552347449911,0.504603913602227,0.00418820260627154,0.0013198223500687,0.00749183558497902,0.0286644582690526,0.0166516163000115,0.0412835647130336,0.00409492260986465,0.000529165661749816,0.00893055875635102,0.0296098750741017,0.0170383154661336,0.0426024530670276,2022/07/22,82176000
0.472578130526069,0.440552347449911,0.504603913602227,0.00418820260627154,0.0013198223500687,0.00749183558497902,0.0286644582690526,0.0166516163000115,0.0412835647130336,0.00409492260986465,0.000529165661749816,0.00893055875635102,0.0296098750741017,0.0170383154661336,0.0426024530670276,2022/07/23,82176000
0.472578130526069,0.440552347449911,0.504603913602227,0.00418820260627154,0.0013198223500687,0.00749183558497902,0.0284498024764676,0.0149759580566128,0.0435008381102431,0.00406425749663823,0.000154339963095616,0.00983021627298598,0.0308142626735155,0.0163068486649158,0.0463942881523249,2022/07/24,82176000
0.485627777314983,0.455187476864906,0.516068077765061,0.00363535860471001,0.00104168836272373,0.00655669869878095,0.0308279703648981,0.0184018495139412,0.044227336319811,0.00440399576641401,0.000503576831158678,0.00954473680135743,0.0283531574404661,0.0163600358861616,0.0410773460259742,2022/07/25,82176000
0.485627777314983,0.455187476864906,0.516068077765061,0.00363535860471001,0.00104168836272373,0.00655669869878095,0.0308279703648981,0.0184018495139412,0.044227336319811,0.00440399576641401,0.000503576831158678,0.00954473680135743,0.0283531574404661,0.0163600358861616,0.0410773460259742,2022/07/26,82176000
0.485627777314983,0.455187476864906,0.516068077765061,0.00363535860471001,0.00104168836272373,0.00655669869878095,0.0308279703648981,0.0184018495139412,0.044227336319811,0.00440399576641401,0.000503576831158678,0.00954473680135743,0.0283531574404661,0.0163600358861616,0.0410773460259742,2022/07/27,82176000
0.485627777314983,0.455187476864906,0.516068077765061,0.00363535860471001,0.00104168836272373,0.00655669869878095,0.0308279703648981,0.0184018495139412,0.044227336319811,0.00440399576641401,0.000503576831158678,0.00954473680135743,0.0283531574404661,0.0163600358861616,0.0410773460259742,2022/07/28,82176000
0.494311391393881,0.464299360733321,0.524323422054442,0.00340497151068738,0.000999661988940375,0.00613103322698334,0.0303200010084819,0.0183139820885427,0.0432352933190284,0.00433142871549741,0.000575169925688729,0.00928360402031756,0.0254088986863198,0.0149502796812652,0.0365509099546157,2022/07/29,82176000
0.502657441539697,0.471195796471455,0.53411908660794,0.0037609556914541,0.00113810366326598,0.00664429489570728,0.0303200010084819,0.0183139820885427,0.0432352933190284,0.00433142871549741,0.000575169925688729,0.00928360402031756,0.0254088986863198,0.0149502796812652,0.0365509099546157,2022/07/30,82176000
0.502657441539697,0.471195796471455,0.53411908660794,0.0037609556914541,0.00113810366326598,0.00664429489570728,0.0303200010084819,0.0183139820885427,0.0432352933190284,0.00433142871549741,0.000575169925688729,0.00928360402031756,0.0254088986863198,0.0149502796812652,0.0365509099546157,2022/07/31,82176000
0.500976151871769,0.467725621895082,0.534226681848456,0.00374537729848709,0.00114145145383413,0.00672921046094973,0.0299742391532718,0.0167556614629456,0.0440901659406166,0.00428203416475311,0.000324798084930859,0.00969260361915586,0.0230834633319193,0.0126336306680616,0.0337544147417605,2022/08/01,82176000
