p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.429569961032852,0.363297947174536,0.495841974891168,0.00411684959553423,0,0.010603929981515,0.031831484078833,0.0116626286717764,0.0527821749311465,0.0055365284186986,0,0.0143730615446923,0.0241713402615198,0.00769989989881134,0.0415153798804702,2022/07/01,82176000
0.458936146475199,0.403693474115641,0.514178818834759,0.00308977926496182,2.67056959639816e-05,0.00723569170865123,0.0316398882323616,0.0162951781176313,0.0483885132953946,0.00490826473625701,0.000194045180514938,0.0115403579327597,0.0285250853772306,0.0135393004451372,0.0448239775159214,2022/07/02,82176000
0.458936146475199,0.403693474115641,0.514178818834759,0.00308977926496182,2.67056959639816e-05,0.00723569170865123,0.0316398882323616,0.0162951781176313,0.0483885132953946,0.00490826473625701,0.000194045180514938,0.0115403579327597,0.0285250853772306,0.0135393004451372,0.0448239775159214,2022/07/03,82176000
0.458936146475199,0.403693474115641,0.514178818834759,0.00308977926496182,2.67056959639816e-05,0.00723569170865123,0.0316398882323616,0.0162951781176313,0.0483885132953946,0.00490826473625701,0.000194045180514938,0.0115403579327597,0.0285250853772306,0.0135393004451372,0.0448239775159214,2022/07/04,82176000
0.458936146475199,0.403693474115641,0.514178818834759,0.00308977926496182,2.67056959639816e-05,0.00723569170865123,0.0316398882323616,0.0162951781176313,0.0483885132953946,0.00490826473625701,0.000194045180514938,0.0115403579327597,0.0285250853772306,0.0135393004451372,0.0448239775159214,2022/07/05,82176000
0.461972448335442,0.416664361481729,0.507280535189154,0.00336333345674695,0.000128397205025578,0.00722748509685479,0.0325434364011527,0.0195317204308767,0.0465142720611158,0.00490636506542969,0.000678937149635663,0.0103873792855859,0.0283702533334538,0.0159938382338065,0.0412172035433039,2022/07/06,82176000
0.461972448335442,0.416664361481729,0.507280535189154,0.00336333345674695,0.000128397205025578,0.00722748509685479,0.0325434364011527,0.0195317204308767,0.0465142720611158,0.00490636506542969,0.000678937149635663,0.0103873792855859,0.0283702533334538,0.0159938382338065,0.0412172035433039,2022/07/07,82176000
0.461972448335442,0.416664361481729,0.507280535189154,0.00336333345674695,0.000128397205025578,0.00722748509685479,0.0325434364011527,0.0195317204308767,0.0465142720611158,0.00490636506542969,0.000678937149635663,0.0103873792855859,0.0283702533334538,0.0159938382338065,0.0412172035433039,2022/07/08,82176000
0.461972448335442,0.416664361481729,0.507280535189154,0.00336333345674695,0.000128397205025578,0.00722748509685479,0.0325434364011527,0.0195317204308767,0.0465142720611158,0.00490636506542969,0.000678937149635663,0.0103873792855859,0.0283702533334538,0.0159938382338065,0.0412172035433039,2022/07/09,82176000
0.457326038823071,0.419627326491523,0.495024751154618,0.00290422832991178,0.000265358118921108,0.00604167620226514,0.0318290917373397,0.0204875248815682,0.0435501133125818,0.00471285081410827,0.000964478019525519,0.00927071857970942,0.0266351550747309,0.0162746995176374,0.0372551326590659,2022/07/10,82176000
