"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","DE",83019213,93,2173,93,2173,0.427059364933272,0.406261576051848,0.447857153814696,0.00457782299084435,0.00159388709905315,0.00756175888263556,0.017293997965412,0.0115314329229471,0.0230565630078769,0.0328703703703704,0.0253512704068054,0.0403894703339353,0.00532509368220367,0.00226508657643404,0.0083851007879733,0.0248504371836171,0.0183052682583196,0.0313956061089146
"2022/07/02","DE",83019213,100,2463,100,2463,0.503857084855867,0.484111365189437,0.523602804522297,0.00226449275362319,0.000281862457822065,0.00424712304942431,0.0106333795654184,0.00631088837773903,0.0149558707530978,0.0326530612244898,0.0256155657112561,0.0396905567377235,0.00522011484252654,0.00237421631186371,0.00806601337318936,0.0328867235079172,0.0258436071835654,0.039929839832269
"2022/07/03","DE",83019213,100,2463,100,2463,0.503857084855867,0.484111365189437,0.523602804522297,0.00226449275362319,0.000281862457822065,0.00424712304942431,0.0106333795654184,0.00631088837773903,0.0149558707530978,0.0326530612244898,0.0256155657112561,0.0396905567377235,0.00522011484252654,0.00237421631186371,0.00806601337318936,0.0328867235079172,0.0258436071835654,0.039929839832269
"2022/07/04","DE",83019213,100,2463,100,2463,0.503857084855867,0.484111365189437,0.523602804522297,0.00226449275362319,0.000281862457822065,0.00424712304942431,0.0106333795654184,0.00631088837773903,0.0149558707530978,0.0326530612244898,0.0256155657112561,0.0396905567377235,0.00522011484252654,0.00237421631186371,0.00806601337318936,0.0328867235079172,0.0258436071835654,0.039929839832269
"2022/07/05","DE",83019213,100,2463,100,2463,0.503857084855867,0.484111365189437,0.523602804522297,0.00226449275362319,0.000281862457822065,0.00424712304942431,0.0106333795654184,0.00631088837773903,0.0149558707530978,0.0326530612244898,0.0256155657112561,0.0396905567377235,0.00522011484252654,0.00237421631186371,0.00806601337318936,0.0328867235079172,0.0258436071835654,0.039929839832269
"2022/07/06","DE",83019213,100,2390,100,2390,0.482008368200837,0.461975745961892,0.502040990439782,0.00270758122743682,0.000544039782585081,0.00487112267228856,0.00871160018340211,0.00481155859722368,0.0126116417695805,0.0380753138075314,0.0304027338783783,0.0457478937366845,0.00543933054393305,0.00249058358083776,0.00838807750702835,0.0334728033472803,0.0262616916437492,0.0406839150508114
"2022/07/07","DE",83019213,100,2390,100,2390,0.482008368200837,0.461975745961892,0.502040990439782,0.00270758122743682,0.000544039782585081,0.00487112267228856,0.00871160018340211,0.00481155859722368,0.0126116417695805,0.0380753138075314,0.0304027338783783,0.0457478937366845,0.00543933054393305,0.00249058358083776,0.00838807750702835,0.0334728033472803,0.0262616916437492,0.0406839150508114
"2022/07/08","DE",83019213,100,2390,100,2390,0.482008368200837,0.461975745961892,0.502040990439782,0.00270758122743682,0.000544039782585081,0.00487112267228856,0.00871160018340211,0.00481155859722368,0.0126116417695805,0.0380753138075314,0.0304027338783783,0.0457478937366845,0.00543933054393305,0.00249058358083776,0.00838807750702835,0.0334728033472803,0.0262616916437492,0.0406839150508114
"2022/07/09","DE",83019213,100,2390,100,2390,0.482008368200837,0.461975745961892,0.502040990439782,0.00270758122743682,0.000544039782585081,0.00487112267228856,0.00871160018340211,0.00481155859722368,0.0126116417695805,0.0380753138075314,0.0304027338783783,0.0457478937366845,0.00543933054393305,0.00249058358083776,0.00838807750702835,0.0334728033472803,0.0262616916437492,0.0406839150508114
"2022/07/10","DE",83019213,100,2584,100,2584,0.470588235294118,0.4513431800015,0.489833290586736,0.00211059518784297,0.000262564246809268,0.00395862612887668,0.00934579439252336,0.00545879908166129,0.0132327897033854,0.0309597523219814,0.0242813668473953,0.0376381377965675,0.00442282176028306,0.00186430055079498,0.00698134296977114,0.0251547987616099,0.0191169797702462,0.0311926177529736
