p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_hospital,p_hospital_low,p_hospital_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,date,population
0.415195961719207,0.350462648794911,0.479929274643504,0.00470493966360689,0,0.0123426525595413,0.0169296180992281,0.00309882299356365,0.0316888290187875,0.0297407205423029,0.0106561079636059,0.0496071685662568,0.00523784791348002,0,0.013647593917533,2022/07/01,82176000
0.451005833615372,0.397283864004767,0.504727803225978,0.00333521788197324,2.67056959639816e-05,0.00796178944685302,0.0131146121520504,0.00338663445859894,0.0232362901309508,0.0308146430153277,0.0161109886507663,0.046922212328192,0.00479037256239503,0.000179107126483622,0.0111747209493097,2022/07/02,82176000
0.451005833615372,0.397283864004767,0.504727803225978,0.00333521788197324,2.67056959639816e-05,0.00796178944685302,0.0131146121520504,0.00338663445859894,0.0232362901309508,0.0308146430153277,0.0161109886507663,0.046922212328192,0.00479037256239503,0.000179107126483622,0.0111747209493097,2022/07/03,82176000
0.451005833615372,0.397283864004767,0.504727803225978,0.00333521788197324,2.67056959639816e-05,0.00796178944685302,0.0131146121520504,0.00338663445859894,0.0232362901309508,0.0308146430153277,0.0161109886507663,0.046922212328192,0.00479037256239503,0.000179107126483622,0.0111747209493097,2022/07/04,82176000
0.451005833615372,0.397283864004767,0.504727803225978,0.00333521788197324,2.67056959639816e-05,0.00796178944685302,0.0131146121520504,0.00338663445859894,0.0232362901309508,0.0308146430153277,0.0161109886507663,0.046922212328192,0.00479037256239503,0.000179107126483622,0.0111747209493097,2022/07/05,82176000
0.456517356584963,0.412306618248534,0.500728094921393,0.00351995718742414,0.000122378521994307,0.00774245310329937,0.0122265105740755,0.00374577239059656,0.0212168333533052,0.0313681224250556,0.0190186957641359,0.0446766687756625,0.0047384630688444,0.000653286033490523,0.00996123262357077,2022/07/06,82176000
0.456517356584963,0.412306618248534,0.500728094921393,0.00351995718742414,0.000122378521994307,0.00774245310329937,0.0122265105740755,0.00374577239059656,0.0212168333533052,0.0313681224250556,0.0190186957641359,0.0446766687756625,0.0047384630688444,0.000653286033490523,0.00996123262357077,2022/07/07,82176000
0.456517356584963,0.412306618248534,0.500728094921393,0.00351995718742414,0.000122378521994307,0.00774245310329937,0.0122265105740755,0.00374577239059656,0.0212168333533052,0.0313681224250556,0.0190186957641359,0.0446766687756625,0.0047384630688444,0.000653286033490523,0.00996123262357077,2022/07/08,82176000
0.456517356584963,0.412306618248534,0.500728094921393,0.00351995718742414,0.000122378521994307,0.00774245310329937,0.0122265105740755,0.00374577239059656,0.0212168333533052,0.0313681224250556,0.0190186957641359,0.0446766687756625,0.0047384630688444,0.000653286033490523,0.00996123262357077,2022/07/09,82176000
0.456599494444648,0.419857566155673,0.493341422733622,0.00313371943372811,0.000325368396346666,0.00660039731266399,0.0111619065262837,0.00430728206225701,0.0183951274650343,0.030899450245153,0.0200918935221796,0.0420864616875969,0.00458004488665303,0.000940241584367774,0.0089302953178648,2022/07/10,82176000
0.456599494444648,0.419857566155673,0.493341422733622,0.00313371943372811,0.000325368396346666,0.00660039731266399,0.0111619065262837,0.00430728206225701,0.0183951274650343,0.030899450245153,0.0200918935221796,0.0420864616875969,0.00458004488665303,0.000940241584367774,0.0089302953178648,2022/07/11,82176000
0.456599494444648,0.419857566155673,0.493341422733622,0.00313371943372811,0.000325368396346666,0.00660039731266399,0.0111619065262837,0.00430728206225701,0.0183951274650343,0.030899450245153,0.0200918935221796,0.0420864616875969,0.00458004488665303,0.000940241584367774,0.0089302953178648,2022/07/12,82176000
