"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","DE",83019213,94,2253,94,2253,0.416333777185974,0.39597880098041,0.436688753391539,0.00488758553274682,0.0018656963518809,0.00790947471361274,0.0180840664711632,0.0123100173079853,0.0238581156343412,0.0316964285714286,0.0244414687121778,0.0389513884306794,0.0051360091306829,0.00218437689574363,0.00808764136562217,0.0239680426098535,0.017652425421504,0.0302836597982031
"2022/07/02","DE",83019213,187,4635,187,4635,0.455879180151025,0.441540942547449,0.4702174177546,0.0035859431030361,0.00177449548982154,0.00539739071625065,0.0137085137085137,0.0101742115495174,0.0172428158675101,0.0320207702293379,0.0269452328926333,0.0370963075660426,0.00486977962706118,0.00286568680010386,0.0068738724540185,0.029126213592233,0.0242850849362914,0.0339673422481746
"2022/07/03","DE",83019213,187,4635,187,4635,0.455879180151025,0.441540942547449,0.4702174177546,0.0035859431030361,0.00177449548982154,0.00539739071625065,0.0137085137085137,0.0101742115495174,0.0172428158675101,0.0320207702293379,0.0269452328926333,0.0370963075660426,0.00486977962706118,0.00286568680010386,0.0068738724540185,0.029126213592233,0.0242850849362914,0.0339673422481746
"2022/07/04","DE",83019213,187,4635,187,4635,0.455879180151025,0.441540942547449,0.4702174177546,0.0035859431030361,0.00177449548982154,0.00539739071625065,0.0137085137085137,0.0101742115495174,0.0172428158675101,0.0320207702293379,0.0269452328926333,0.0370963075660426,0.00486977962706118,0.00286568680010386,0.0068738724540185,0.029126213592233,0.0242850849362914,0.0339673422481746
"2022/07/05","DE",83019213,187,4635,187,4635,0.455879180151025,0.441540942547449,0.4702174177546,0.0035859431030361,0.00177449548982154,0.00539739071625065,0.0137085137085137,0.0101742115495174,0.0172428158675101,0.0320207702293379,0.0269452328926333,0.0370963075660426,0.00486977962706118,0.00286568680010386,0.0068738724540185,0.029126213592233,0.0242850849362914,0.0339673422481746
"2022/07/06","DE",83019213,273,6617,273,6617,0.460933957987003,0.448923547151609,0.472944368822397,0.0034965034965035,0.00200366844402395,0.00498933854898305,0.0120683875293329,0.00929765545965082,0.014839119599015,0.033313143549364,0.0289850636084841,0.0376412234902439,0.00496556488697943,0.00327192563773394,0.00665920413622491,0.0302251775729182,0.0261000497860058,0.0343503053598307
"2022/07/07","DE",83019213,273,6617,273,6617,0.460933957987003,0.448923547151609,0.472944368822397,0.0034965034965035,0.00200366844402395,0.00498933854898305,0.0120683875293329,0.00929765545965082,0.014839119599015,0.033313143549364,0.0289850636084841,0.0376412234902439,0.00496556488697943,0.00327192563773394,0.00665920413622491,0.0302251775729182,0.0261000497860058,0.0343503053598307
"2022/07/08","DE",83019213,273,6617,273,6617,0.460933957987003,0.448923547151609,0.472944368822397,0.0034965034965035,0.00200366844402395,0.00498933854898305,0.0120683875293329,0.00929765545965082,0.014839119599015,0.033313143549364,0.0289850636084841,0.0376412234902439,0.00496556488697943,0.00327192563773394,0.00665920413622491,0.0302251775729182,0.0261000497860058,0.0343503053598307
"2022/07/09","DE",83019213,273,6617,273,6617,0.460933957987003,0.448923547151609,0.472944368822397,0.0034965034965035,0.00200366844402395,0.00498933854898305,0.0120683875293329,0.00929765545965082,0.014839119599015,0.033313143549364,0.0289850636084841,0.0376412234902439,0.00496556488697943,0.00327192563773394,0.00665920413622491,0.0302251775729182,0.0261000497860058,0.0343503053598307
"2022/07/10","DE",83019213,300,7774,300,7774,0.473630048880885,0.462530866412211,0.484729231349559,0.00236768802228412,0.0012435144772013,0.00349186156736695,0.00952380952380952,0.0072709902361864,0.0117766288114327,0.0333719881458575,0.0293761307768387,0.0373678455148763,0.00494321731779926,0.003384186834543,0.00650224780105551,0.0304862361718549,0.0266645526724279,0.0343079196712819
"2022/07/11","DE",83019213,300,7774,300,7774,0.473630048880885,0.462530866412211,0.484729231349559,0.00236768802228412,0.0012435144772013,0.00349186156736695,0.00952380952380952,0.0072709902361864,0.0117766288114327,0.0333719881458575,0.0293761307768387,0.0373678455148763,0.00494321731779926,0.003384186834543,0.00650224780105551,0.0304862361718549,0.0266645526724279,0.0343079196712819
"2022/07/12","DE",83019213,300,7774,300,7774,0.473630048880885,0.462530866412211,0.484729231349559,0.00236768802228412,0.0012435144772013,0.00349186156736695,0.00952380952380952,0.0072709902361864,0.0117766288114327,0.0333719881458575,0.0293761307768387,0.0373678455148763,0.00494321731779926,0.003384186834543,0.00650224780105551,0.0304862361718549,0.0266645526724279,0.0343079196712819
"2022/07/13","DE",83019213,300,7774,291,7535,0.473630048880885,0.462530866412211,0.484729231349559,0.00236768802228412,0.0012435144772013,0.00349186156736695,0.00952380952380952,0.0072709902361864,0.0117766288114327,0.0327040680670035,0.0286846609594894,0.0367234751745176,0.00485354061996398,0.00328433701163168,0.00642274422829628,0.0297279362972794,0.0258931990912945,0.0335626735032643
"2022/07/14","DE",83019213,300,7774,261,6620,0.473630048880885,0.462530866412211,0.484729231349559,0.00236768802228412,0.0012435144772013,0.00349186156736695,0.00952380952380952,0.0072709902361864,0.0117766288114327,0.0327794561933535,0.0284901927144812,0.0370687196722258,0.00468277945619335,0.00303821194072003,0.00632734697166667,0.0308157099697885,0.0266526912074927,0.0349787287320844
"2022/07/15","DE",83019213,300,7306,300,7306,0.485628250752806,0.474167876965023,0.497088624540589,0.00273141122913505,0.0014713112654141,0.00399151119285601,0.0107000917150718,0.00820692938924603,0.0131932540408977,0.0342184505885574,0.0300499690770889,0.0383869321000258,0.00488835008407962,0.00328906711368617,0.00648763305447307,0.0321653435532439,0.0281195572576562,0.0362111298488316
"2022/07/16","DE",83019213,300,7306,235,5575,0.485628250752806,0.474167876965023,0.497088624540589,0.00273141122913505,0.0014713112654141,0.00399151119285601,0.0107000917150718,0.00820692938924603,0.0131932540408977,0.0326457399103139,0.0279809543123495,0.0373105255082783,0.00466367713004484,0.00287523529686836,0.00645211896322133,0.0295964125560538,0.0251478327292451,0.0340449923828625
"2022/07/17","DE",83019213,300,7306,235,5575,0.485628250752806,0.474167876965023,0.497088624540589,0.00273141122913505,0.0014713112654141,0.00399151119285601,0.0107000917150718,0.00820692938924603,0.0131932540408977,0.0326457399103139,0.0279809543123495,0.0373105255082783,0.00466367713004484,0.00287523529686836,0.00645211896322133,0.0295964125560538,0.0251478327292451,0.0340449923828625
"2022/07/18","DE",83019213,300,7359,300,7359,0.475879874983014,0.464469424860085,0.487290325105943,0.00197748707027685,0.000903595986825092,0.0030513781537286,0.00961685238894825,0.00725358758433811,0.0119801171935584,0.0314756778852705,0.027481085599424,0.035470270171117,0.0044965254121815,0.00296582724090952,0.00602722358345347,0.0309824704443539,0.0270236798627944,0.0349412610259133
"2022/07/19","DE",83019213,300,7359,300,7359,0.475879874983014,0.464469424860085,0.487290325105943,0.00197748707027685,0.000903595986825092,0.0030513781537286,0.00961685238894825,0.00725358758433811,0.0119801171935584,0.0314756778852705,0.027481085599424,0.035470270171117,0.0044965254121815,0.00296582724090952,0.00602722358345347,0.0309824704443539,0.0270236798627944,0.0349412610259133
"2022/07/20","DE",83019213,300,7359,242,6135,0.475879874983014,0.464469424860085,0.487290325105943,0.00197748707027685,0.000903595986825092,0.0030513781537286,0.00961685238894825,0.00725358758433811,0.0119801171935584,0.0313982011447261,0.0270272607957479,0.0357691414937043,0.00448545730638944,0.00281060302281887,0.00616031158996001,0.0306438467807661,0.0263310982657315,0.0349565952958007
"2022/07/21","DE",83019213,300,7584,300,7584,0.492088607594937,0.480837000420899,0.503340214768975,0.00431290898274836,0.00274658779216098,0.00587923017333575,0.0106192043075082,0.00816227516733165,0.0130761334476848,0.0298783712321523,0.0260416178551423,0.0337151246091623,0.00426833874745033,0.0027991657802863,0.00573751171461436,0.0300632911392405,0.0262201273982987,0.0339064548801823
"2022/07/22","DE",83019213,300,7584,300,7584,0.492088607594937,0.480837000420899,0.503340214768975,0.00431290898274836,0.00274658779216098,0.00587923017333575,0.0106192043075082,0.00816227516733165,0.0130761334476848,0.0298783712321523,0.0260416178551423,0.0337151246091623,0.00426833874745033,0.0027991657802863,0.00573751171461436,0.0300632911392405,0.0262201273982987,0.0339064548801823
"2022/07/23","DE",83019213,300,7584,300,7584,0.492088607594937,0.480837000420899,0.503340214768975,0.00431290898274836,0.00274658779216098,0.00587923017333575,0.0106192043075082,0.00816227516733165,0.0130761334476848,0.0298783712321523,0.0260416178551423,0.0337151246091623,0.00426833874745033,0.0027991657802863,0.00573751171461436,0.0300632911392405,0.0262201273982987,0.0339064548801823
"2022/07/24","DE",83019213,300,7584,230,5726,0.492088607594937,0.480837000420899,0.503340214768975,0.00431290898274836,0.00274658779216098,0.00587923017333575,0.0106192043075082,0.00816227516733165,0.0130761334476848,0.0290921836663162,0.0247314519714254,0.033452915361207,0.00415602623804517,0.00248679310125224,0.00582525937483809,0.0303877052043311,0.0259416952742121,0.0348337151344501
"2022/07/25","DE",83019213,300,7379,300,7379,0.520260197858788,0.508861309174687,0.53165908654289,0.00390563974379003,0.00237764975516302,0.00543362973241704,0.0111600125746621,0.00857866425572384,0.0137413608936003,0.0327490148117951,0.0286826400638126,0.0368153895597776,0.0046784306873993,0.00311934316012937,0.00623751821466922,0.0280525816506302,0.0242850480115643,0.031820115289696
"2022/07/26","DE",83019213,300,7379,300,7379,0.520260197858788,0.508861309174687,0.53165908654289,0.00390563974379003,0.00237764975516302,0.00543362973241704,0.0111600125746621,0.00857866425572384,0.0137413608936003,0.0327490148117951,0.0286826400638126,0.0368153895597776,0.0046784306873993,0.00311934316012937,0.00623751821466922,0.0280525816506302,0.0242850480115643,0.031820115289696
"2022/07/27","DE",83019213,300,7379,300,7379,0.520260197858788,0.508861309174687,0.53165908654289,0.00390563974379003,0.00237764975516302,0.00543362973241704,0.0111600125746621,0.00857866425572384,0.0137413608936003,0.0327490148117951,0.0286826400638126,0.0368153895597776,0.0046784306873993,0.00311934316012937,0.00623751821466922,0.0280525816506302,0.0242850480115643,0.031820115289696
"2022/07/28","DE",83019213,300,7379,300,7379,0.520260197858788,0.508861309174687,0.53165908654289,0.00390563974379003,0.00237764975516302,0.00543362973241704,0.0111600125746621,0.00857866425572384,0.0137413608936003,0.0327490148117951,0.0286826400638126,0.0368153895597776,0.0046784306873993,0.00311934316012937,0.00623751821466922,0.0280525816506302,0.0242850480115643,0.031820115289696
"2022/07/29","DE",83019213,300,7567,300,7567,0.541958504030659,0.530732591502266,0.553184416559053,0.0040086339808819,0.0024708844348058,0.005546383526958,0.0101293439301854,0.00767936722455229,0.0125793206358186,0.0320128051220488,0.0280280557840771,0.0359975544600206,0.0045732578745784,0.00304596673249311,0.00610054901666369,0.0256376371084974,0.0220765264273003,0.0291987477896945
"2022/07/30","DE",83019213,300,7567,300,7567,0.541958504030659,0.530732591502266,0.553184416559053,0.0040086339808819,0.0024708844348058,0.005546383526958,0.0101293439301854,0.00767936722455229,0.0125793206358186,0.0320128051220488,0.0280280557840771,0.0359975544600206,0.0045732578745784,0.00304596673249311,0.00610054901666369,0.0256376371084974,0.0220765264273003,0.0291987477896945
"2022/07/31","DE",83019213,300,7567,300,7567,0.541958504030659,0.530732591502266,0.553184416559053,0.0040086339808819,0.0024708844348058,0.005546383526958,0.0101293439301854,0.00767936722455229,0.0125793206358186,0.0320128051220488,0.0280280557840771,0.0359975544600206,0.0045732578745784,0.00304596673249311,0.00610054901666369,0.0256376371084974,0.0220765264273003,0.0291987477896945
"2022/08/01","DE",83019213,300,7567,242,6019,0.541958504030659,0.530732591502266,0.553184416559053,0.0040086339808819,0.0024708844348058,0.005546383526958,0.0101293439301854,0.00767936722455229,0.0125793206358186,0.0316635952420841,0.0272214726080589,0.0361057178761093,0.00452337074886916,0.00282104005996537,0.00622570143777294,0.0235919587971424,0.0197576808336342,0.0274262367606505
"2022/08/02","DE",83019213,300,7388,300,7388,0.539523551705468,0.528157920425806,0.55088918298513,0.00389468764605079,0.00237097403233351,0.00541840125976806,0.00771653543307087,0.00556429749325308,0.00986877337288866,0.0271191060234396,0.0234026691611151,0.0308355428857641,0.00387415800334852,0.00245279500569901,0.00529552100099803,0.0216567406605306,0.0183375910845085,0.0249758902365527
"2022/08/03","DE",83019213,300,7388,300,7388,0.539523551705468,0.528157920425806,0.55088918298513,0.00389468764605079,0.00237097403233351,0.00541840125976806,0.00771653543307087,0.00556429749325308,0.00986877337288866,0.0271191060234396,0.0234026691611151,0.0308355428857641,0.00387415800334852,0.00245279500569901,0.00529552100099803,0.0216567406605306,0.0183375910845085,0.0249758902365527
"2022/08/04","DE",83019213,300,7388,249,6138,0.539523551705468,0.528157920425806,0.55088918298513,0.00389468764605079,0.00237097403233351,0.00541840125976806,0.00771653543307087,0.00556429749325308,0.00986877337288866,0.0287450722733246,0.0245478778300807,0.0329422667165685,0.00410643889618922,0.00250005288391499,0.00571282490846346,0.0218312153796025,0.0181754315641467,0.0254869991950582
"2022/08/05","DE",83019213,300,7388,249,6138,0.539523551705468,0.528157920425806,0.55088918298513,0.00389468764605079,0.00237097403233351,0.00541840125976806,0.00771653543307087,0.00556429749325308,0.00986877337288866,0.0287450722733246,0.0245478778300807,0.0329422667165685,0.00410643889618922,0.00250005288391499,0.00571282490846346,0.0218312153796025,0.0181754315641467,0.0254869991950582
"2022/08/06","DE",83019213,300,7613,300,7613,0.528438197819519,0.517224816603567,0.539651579035471,0.00164744645799012,0.0006746879814245,0.00262020493455573,0.00736842105263158,0.00531291609087444,0.00942392601438872,0.0243289699854555,0.0208566910387265,0.0278012489321845,0.00347556714077936,0.00214921800808577,0.00480191627347295,0.0206226192039932,0.0174302205266077,0.0238150178813786
"2022/08/07","DE",83019213,300,7613,300,7613,0.528438197819519,0.517224816603567,0.539651579035471,0.00164744645799012,0.0006746879814245,0.00262020493455573,0.00736842105263158,0.00531291609087444,0.00942392601438872,0.0243289699854555,0.0208566910387265,0.0278012489321845,0.00347556714077936,0.00214921800808577,0.00480191627347295,0.0206226192039932,0.0174302205266077,0.0238150178813786
