"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","DE",83019213,94,2253,94,2253,0.416333777185974,0.39597880098041,0.436688753391539,0.00488758553274682,0.0018656963518809,0.00790947471361274,0.0180840664711632,0.0123100173079853,0.0238581156343412,0.0316964285714286,0.0244414687121778,0.0389513884306794,0.0051360091306829,0.00218437689574363,0.00808764136562217,0.0239680426098535,0.017652425421504,0.0302836597982031
"2022/07/02","DE",83019213,187,4635,187,4635,0.455879180151025,0.441540942547449,0.4702174177546,0.0035859431030361,0.00177449548982154,0.00539739071625065,0.0137085137085137,0.0101742115495174,0.0172428158675101,0.0320207702293379,0.0269452328926333,0.0370963075660426,0.00486977962706118,0.00286568680010386,0.0068738724540185,0.029126213592233,0.0242850849362914,0.0339673422481746
"2022/07/03","DE",83019213,187,4635,187,4635,0.455879180151025,0.441540942547449,0.4702174177546,0.0035859431030361,0.00177449548982154,0.00539739071625065,0.0137085137085137,0.0101742115495174,0.0172428158675101,0.0320207702293379,0.0269452328926333,0.0370963075660426,0.00486977962706118,0.00286568680010386,0.0068738724540185,0.029126213592233,0.0242850849362914,0.0339673422481746
"2022/07/04","DE",83019213,187,4635,187,4635,0.455879180151025,0.441540942547449,0.4702174177546,0.0035859431030361,0.00177449548982154,0.00539739071625065,0.0137085137085137,0.0101742115495174,0.0172428158675101,0.0320207702293379,0.0269452328926333,0.0370963075660426,0.00486977962706118,0.00286568680010386,0.0068738724540185,0.029126213592233,0.0242850849362914,0.0339673422481746
"2022/07/05","DE",83019213,187,4635,187,4635,0.455879180151025,0.441540942547449,0.4702174177546,0.0035859431030361,0.00177449548982154,0.00539739071625065,0.0137085137085137,0.0101742115495174,0.0172428158675101,0.0320207702293379,0.0269452328926333,0.0370963075660426,0.00486977962706118,0.00286568680010386,0.0068738724540185,0.029126213592233,0.0242850849362914,0.0339673422481746
"2022/07/06","DE",83019213,273,6617,273,6617,0.460933957987003,0.448923547151609,0.472944368822397,0.0034965034965035,0.00200366844402395,0.00498933854898305,0.0120683875293329,0.00929765545965082,0.014839119599015,0.033313143549364,0.0289850636084841,0.0376412234902439,0.00496556488697943,0.00327192563773394,0.00665920413622491,0.0302251775729182,0.0261000497860058,0.0343503053598307
"2022/07/07","DE",83019213,273,6617,273,6617,0.460933957987003,0.448923547151609,0.472944368822397,0.0034965034965035,0.00200366844402395,0.00498933854898305,0.0120683875293329,0.00929765545965082,0.014839119599015,0.033313143549364,0.0289850636084841,0.0376412234902439,0.00496556488697943,0.00327192563773394,0.00665920413622491,0.0302251775729182,0.0261000497860058,0.0343503053598307
"2022/07/08","DE",83019213,273,6617,273,6617,0.460933957987003,0.448923547151609,0.472944368822397,0.0034965034965035,0.00200366844402395,0.00498933854898305,0.0120683875293329,0.00929765545965082,0.014839119599015,0.033313143549364,0.0289850636084841,0.0376412234902439,0.00496556488697943,0.00327192563773394,0.00665920413622491,0.0302251775729182,0.0261000497860058,0.0343503053598307
"2022/07/09","DE",83019213,273,6617,273,6617,0.460933957987003,0.448923547151609,0.472944368822397,0.0034965034965035,0.00200366844402395,0.00498933854898305,0.0120683875293329,0.00929765545965082,0.014839119599015,0.033313143549364,0.0289850636084841,0.0376412234902439,0.00496556488697943,0.00327192563773394,0.00665920413622491,0.0302251775729182,0.0261000497860058,0.0343503053598307
"2022/07/10","DE",83019213,300,7774,300,7774,0.473630048880885,0.462530866412211,0.484729231349559,0.00236768802228412,0.0012435144772013,0.00349186156736695,0.00952380952380952,0.0072709902361864,0.0117766288114327,0.0333719881458575,0.0293761307768387,0.0373678455148763,0.00494321731779926,0.003384186834543,0.00650224780105551,0.0304862361718549,0.0266645526724279,0.0343079196712819
"2022/07/11","DE",83019213,300,7774,300,7774,0.473630048880885,0.462530866412211,0.484729231349559,0.00236768802228412,0.0012435144772013,0.00349186156736695,0.00952380952380952,0.0072709902361864,0.0117766288114327,0.0333719881458575,0.0293761307768387,0.0373678455148763,0.00494321731779926,0.003384186834543,0.00650224780105551,0.0304862361718549,0.0266645526724279,0.0343079196712819
"2022/07/12","DE",83019213,300,7774,300,7774,0.473630048880885,0.462530866412211,0.484729231349559,0.00236768802228412,0.0012435144772013,0.00349186156736695,0.00952380952380952,0.0072709902361864,0.0117766288114327,0.0333719881458575,0.0293761307768387,0.0373678455148763,0.00494321731779926,0.003384186834543,0.00650224780105551,0.0304862361718549,0.0266645526724279,0.0343079196712819
"2022/07/13","DE",83019213,300,7774,291,7535,0.473630048880885,0.462530866412211,0.484729231349559,0.00236768802228412,0.0012435144772013,0.00349186156736695,0.00952380952380952,0.0072709902361864,0.0117766288114327,0.0327040680670035,0.0286846609594894,0.0367234751745176,0.00485354061996398,0.00328433701163168,0.00642274422829628,0.0297279362972794,0.0258931990912945,0.0335626735032643
"2022/07/14","DE",83019213,300,7774,261,6620,0.473630048880885,0.462530866412211,0.484729231349559,0.00236768802228412,0.0012435144772013,0.00349186156736695,0.00952380952380952,0.0072709902361864,0.0117766288114327,0.0327794561933535,0.0284901927144812,0.0370687196722258,0.00468277945619335,0.00303821194072003,0.00632734697166667,0.0308157099697885,0.0266526912074927,0.0349787287320844
"2022/07/15","DE",83019213,300,7306,300,7306,0.485628250752806,0.474167876965023,0.497088624540589,0.00273141122913505,0.0014713112654141,0.00399151119285601,0.0107000917150718,0.00820692938924603,0.0131932540408977,0.0342184505885574,0.0300499690770889,0.0383869321000258,0.00488835008407962,0.00328906711368617,0.00648763305447307,0.0321653435532439,0.0281195572576562,0.0362111298488316
"2022/07/16","DE",83019213,300,7306,235,5575,0.485628250752806,0.474167876965023,0.497088624540589,0.00273141122913505,0.0014713112654141,0.00399151119285601,0.0107000917150718,0.00820692938924603,0.0131932540408977,0.0326457399103139,0.0279809543123495,0.0373105255082783,0.00466367713004484,0.00287523529686836,0.00645211896322133,0.0295964125560538,0.0251478327292451,0.0340449923828625
"2022/07/17","DE",83019213,300,7306,235,5575,0.485628250752806,0.474167876965023,0.497088624540589,0.00273141122913505,0.0014713112654141,0.00399151119285601,0.0107000917150718,0.00820692938924603,0.0131932540408977,0.0326457399103139,0.0279809543123495,0.0373105255082783,0.00466367713004484,0.00287523529686836,0.00645211896322133,0.0295964125560538,0.0251478327292451,0.0340449923828625
"2022/07/18","DE",83019213,300,7359,300,7359,0.475879874983014,0.464469424860085,0.487290325105943,0.00197748707027685,0.000903595986825092,0.0030513781537286,0.00961685238894825,0.00725358758433811,0.0119801171935584,0.0314756778852705,0.027481085599424,0.035470270171117,0.0044965254121815,0.00296582724090952,0.00602722358345347,0.0309824704443539,0.0270236798627944,0.0349412610259133
"2022/07/19","DE",83019213,300,7359,300,7359,0.475879874983014,0.464469424860085,0.487290325105943,0.00197748707027685,0.000903595986825092,0.0030513781537286,0.00961685238894825,0.00725358758433811,0.0119801171935584,0.0314756778852705,0.027481085599424,0.035470270171117,0.0044965254121815,0.00296582724090952,0.00602722358345347,0.0309824704443539,0.0270236798627944,0.0349412610259133
"2022/07/20","DE",83019213,300,7359,242,6135,0.475879874983014,0.464469424860085,0.487290325105943,0.00197748707027685,0.000903595986825092,0.0030513781537286,0.00961685238894825,0.00725358758433811,0.0119801171935584,0.0313982011447261,0.0270272607957479,0.0357691414937043,0.00448545730638944,0.00281060302281887,0.00616031158996001,0.0306438467807661,0.0263310982657315,0.0349565952958007
"2022/07/21","DE",83019213,300,7579,300,7579,0.492413247130228,0.481157815840448,0.503668678420008,0.00431611847001042,0.00274863421473168,0.00588360272528916,0.0106271516240084,0.00816839361546488,0.0130859096325519,0.0298981346738987,0.0260588825333542,0.0337373868144431,0.00427116209627124,0.00280101940958246,0.00574130478296001,0.0300831244227471,0.0262374645975528,0.0339287842479413
"2022/07/22","DE",83019213,300,7579,300,7579,0.492413247130228,0.481157815840448,0.503668678420008,0.00431611847001042,0.00274863421473168,0.00588360272528916,0.0106271516240084,0.00816839361546488,0.0130859096325519,0.0298981346738987,0.0260588825333542,0.0337373868144431,0.00427116209627124,0.00280101940958246,0.00574130478296001,0.0300831244227471,0.0262374645975528,0.0339287842479413
"2022/07/23","DE",83019213,300,7579,300,7579,0.492413247130228,0.481157815840448,0.503668678420008,0.00431611847001042,0.00274863421473168,0.00588360272528916,0.0106271516240084,0.00816839361546488,0.0130859096325519,0.0298981346738987,0.0260588825333542,0.0337373868144431,0.00427116209627124,0.00280101940958246,0.00574130478296001,0.0300831244227471,0.0262374645975528,0.0339287842479413
"2022/07/24","DE",83019213,300,7579,230,5721,0.492413247130228,0.481157815840448,0.503668678420008,0.00431611847001042,0.00274863421473168,0.00588360272528916,0.0106271516240084,0.00816839361546488,0.0130859096325519,0.0291176986493598,0.0247531997717778,0.0334821975269417,0.00415967123562282,0.00248897717362884,0.00583036529761681,0.0304142632406922,0.0259644285601275,0.0348640979212569
"2022/07/25","DE",83019213,300,7374,300,7374,0.520612964469759,0.509210541257448,0.53201538768207,0.00390869293308318,0.00237951079932198,0.00543787506684438,0.0111687903098946,0.00858542313746627,0.0137521574823229,0.0327712809355453,0.028702188286934,0.0368403735841565,0.00468161156222075,0.00312146650105842,0.00624175662338309,0.0280716029292107,0.0243015515746763,0.0318416542837452
"2022/07/26","DE",83019213,300,7374,300,7374,0.520612964469759,0.509210541257448,0.53201538768207,0.00390869293308318,0.00237951079932198,0.00543787506684438,0.0111687903098946,0.00858542313746627,0.0137521574823229,0.0327712809355453,0.028702188286934,0.0368403735841565,0.00468161156222075,0.00312146650105842,0.00624175662338309,0.0280716029292107,0.0243015515746763,0.0318416542837452
"2022/07/27","DE",83019213,300,7374,300,7374,0.520612964469759,0.509210541257448,0.53201538768207,0.00390869293308318,0.00237951079932198,0.00543787506684438,0.0111687903098946,0.00858542313746627,0.0137521574823229,0.0327712809355453,0.028702188286934,0.0368403735841565,0.00468161156222075,0.00312146650105842,0.00624175662338309,0.0280716029292107,0.0243015515746763,0.0318416542837452
"2022/07/28","DE",83019213,300,7374,300,7374,0.520612964469759,0.509210541257448,0.53201538768207,0.00390869293308318,0.00237951079932198,0.00543787506684438,0.0111687903098946,0.00858542313746627,0.0137521574823229,0.0327712809355453,0.028702188286934,0.0368403735841565,0.00468161156222075,0.00312146650105842,0.00624175662338309,0.0280716029292107,0.0243015515746763,0.0318416542837452
"2022/07/29","DE",83019213,300,7562,300,7562,0.541655646654324,0.530425450690329,0.55288584261832,0.00401172658540349,0.00247279307650232,0.00555066009430465,0.0101372426699938,0.00768536528469513,0.0125891200552924,0.0320341697810998,0.0280468051106755,0.0360215344515242,0.00457630996872855,0.00304800188830565,0.00610461804915144,0.0256545887331394,0.0220911544410354,0.0292180230252433
"2022/07/30","DE",83019213,300,7562,300,7562,0.541655646654324,0.530425450690329,0.55288584261832,0.00401172658540349,0.00247279307650232,0.00555066009430465,0.0101372426699938,0.00768536528469513,0.0125891200552924,0.0320341697810998,0.0280468051106755,0.0360215344515242,0.00457630996872855,0.00304800188830565,0.00610461804915144,0.0256545887331394,0.0220911544410354,0.0292180230252433
"2022/07/31","DE",83019213,300,7562,300,7562,0.541655646654324,0.530425450690329,0.55288584261832,0.00401172658540349,0.00247279307650232,0.00555066009430465,0.0101372426699938,0.00768536528469513,0.0125891200552924,0.0320341697810998,0.0280468051106755,0.0360215344515242,0.00457630996872855,0.00304800188830565,0.00610461804915144,0.0256545887331394,0.0220911544410354,0.0292180230252433
"2022/08/01","DE",83019213,300,7562,241,5934,0.541655646654324,0.530425450690329,0.55288584261832,0.00401172658540349,0.00247279307650232,0.00555066009430465,0.0101372426699938,0.00768536528469513,0.0125891200552924,0.0321210061182869,0.0276157772195071,0.0366262350170667,0.00458871515975527,0.00286184935777402,0.00631558096173651,0.0239298955173576,0.0200413675502883,0.0278184234844269
"2022/08/02","DE",83019213,300,7318,300,7318,0.547963924569555,0.536561048086191,0.559366801052919,0.00393762797290912,0.00239714807536388,0.00547810787045436,0.00796178343949045,0.00576373301624018,0.0101598338627407,0.0276554760594386,0.0238854766043468,0.0314254755145305,0.00395078229420552,0.00250859196025791,0.00539297262815313,0.021863897239683,0.0185133532697739,0.025214441209592
"2022/08/03","DE",83019213,300,7318,300,7318,0.547963924569555,0.536561048086191,0.559366801052919,0.00393762797290912,0.00239714807536388,0.00547810787045436,0.00796178343949045,0.00576373301624018,0.0101598338627407,0.0276554760594386,0.0238854766043468,0.0314254755145305,0.00395078229420552,0.00250859196025791,0.00539297262815313,0.021863897239683,0.0185133532697739,0.025214441209592
"2022/08/04","DE",83019213,300,7318,247,5968,0.547963924569555,0.536561048086191,0.559366801052919,0.00393762797290912,0.00239714807536388,0.00547810787045436,0.00796178343949045,0.00576373301624018,0.0101598338627407,0.0295708009462656,0.0252548740268398,0.0338867278656915,0.0042244001351808,0.00257196707744232,0.00587683319291929,0.0224530831099196,0.0186943587299821,0.0262118074898571
"2022/08/05","DE",83019213,300,7318,247,5968,0.547963924569555,0.536561048086191,0.559366801052919,0.00393762797290912,0.00239714807536388,0.00547810787045436,0.00796178343949045,0.00576373301624018,0.0101598338627407,0.0295708009462656,0.0252548740268398,0.0338867278656915,0.0042244001351808,0.00257196707744232,0.00587683319291929,0.0224530831099196,0.0186943587299821,0.0262118074898571
"2022/08/06","DE",83019213,300,7468,300,7468,0.53588644884842,0.524575619541557,0.547197278155283,0.00168789320239374,0.000691272552255904,0.00268451385253157,0.00755007704160247,0.00544408980204769,0.00965606428115724,0.0248045295227824,0.0212652406456249,0.02834381839994,0.00354350421754035,0.00219127497086315,0.00489573346421754,0.0210230316014997,0.0177693140857272,0.0242767491172723
"2022/08/07","DE",83019213,300,7468,300,7468,0.53588644884842,0.524575619541557,0.547197278155283,0.00168789320239374,0.000691272552255904,0.00268451385253157,0.00755007704160247,0.00544408980204769,0.00965606428115724,0.0248045295227824,0.0212652406456249,0.02834381839994,0.00354350421754035,0.00219127497086315,0.00489573346421754,0.0210230316014997,0.0177693140857272,0.0242767491172723
