"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","DE",83019213,93,2173,93,2173,0.427059364933272,0.406261576051848,0.447857153814696,0.00457782299084435,0.00159388709905315,0.00756175888263556,0.017293997965412,0.0115314329229471,0.0230565630078769,0.0328703703703704,0.0253512704068054,0.0403894703339353,0.00532509368220367,0.00226508657643404,0.0083851007879733,0.0248504371836171,0.0183052682583196,0.0313956061089146
"2022/07/02","DE",83019213,100,2471,100,2471,0.500202347227843,0.480488032429521,0.519916662026165,0.00316598824061511,0.000824350051609609,0.0055076264296206,0.0109789569990851,0.00661071872016358,0.0153471952780066,0.0307567786321327,0.0239491081202435,0.0375644491440219,0.0043938255188761,0.0017860097179823,0.00700164131976991,0.0295426952650749,0.0228665620748325,0.0362188284553172
"2022/07/03","DE",83019213,100,2471,100,2471,0.500202347227843,0.480488032429521,0.519916662026165,0.00316598824061511,0.000824350051609609,0.0055076264296206,0.0109789569990851,0.00661071872016358,0.0153471952780066,0.0307567786321327,0.0239491081202435,0.0375644491440219,0.0043938255188761,0.0017860097179823,0.00700164131976991,0.0295426952650749,0.0228665620748325,0.0362188284553172
"2022/07/04","DE",83019213,100,2471,100,2471,0.500202347227843,0.480488032429521,0.519916662026165,0.00316598824061511,0.000824350051609609,0.0055076264296206,0.0109789569990851,0.00661071872016358,0.0153471952780066,0.0307567786321327,0.0239491081202435,0.0375644491440219,0.0043938255188761,0.0017860097179823,0.00700164131976991,0.0295426952650749,0.0228665620748325,0.0362188284553172
"2022/07/05","DE",83019213,100,2471,100,2471,0.500202347227843,0.480488032429521,0.519916662026165,0.00316598824061511,0.000824350051609609,0.0055076264296206,0.0109789569990851,0.00661071872016358,0.0153471952780066,0.0307567786321327,0.0239491081202435,0.0375644491440219,0.0043938255188761,0.0017860097179823,0.00700164131976991,0.0295426952650749,0.0228665620748325,0.0362188284553172
"2022/07/06","DE",83019213,100,2237,100,2237,0.48815377738042,0.467439815275286,0.508867739485555,0.00340136054421769,0.000885932574919564,0.00591678851351581,0.00930004894762604,0.0051378043754516,0.0134622935198005,0.0393383996423782,0.0312825999545031,0.0473941993302533,0.0056197713774826,0.00252199072300087,0.00871755203196433,0.0330800178810907,0.0256687376570248,0.0404912981051566
"2022/07/07","DE",83019213,100,2237,100,2237,0.48815377738042,0.467439815275286,0.508867739485555,0.00340136054421769,0.000885932574919564,0.00591678851351581,0.00930004894762604,0.0051378043754516,0.0134622935198005,0.0393383996423782,0.0312825999545031,0.0473941993302533,0.0056197713774826,0.00252199072300087,0.00871755203196433,0.0330800178810907,0.0256687376570248,0.0404912981051566
"2022/07/08","DE",83019213,100,2237,100,2237,0.48815377738042,0.467439815275286,0.508867739485555,0.00340136054421769,0.000885932574919564,0.00591678851351581,0.00930004894762604,0.0051378043754516,0.0134622935198005,0.0393383996423782,0.0312825999545031,0.0473941993302533,0.0056197713774826,0.00252199072300087,0.00871755203196433,0.0330800178810907,0.0256687376570248,0.0404912981051566
"2022/07/09","DE",83019213,100,2237,100,2237,0.48815377738042,0.467439815275286,0.508867739485555,0.00340136054421769,0.000885932574919564,0.00591678851351581,0.00930004894762604,0.0051378043754516,0.0134622935198005,0.0393383996423782,0.0312825999545031,0.0473941993302533,0.0056197713774826,0.00252199072300087,0.00871755203196433,0.0330800178810907,0.0256687376570248,0.0404912981051566
"2022/07/10","DE",83019213,100,2526,100,2526,0.469912905779889,0.450449729340272,0.489376082219506,0.00169779286926995,3.53994301343287e-05,0.00336018630840557,0.00806451612903226,0.00445298536611629,0.0116760468919482,0.0304829770387965,0.023778918052196,0.0371870360253971,0.00435471100554236,0.00178689791243371,0.00692252409865101,0.0253365003958828,0.019208312354894,0.0314646884368716
"2022/07/11","DE",83019213,100,2526,100,2526,0.469912905779889,0.450449729340272,0.489376082219506,0.00169779286926995,3.53994301343287e-05,0.00336018630840557,0.00806451612903226,0.00445298536611629,0.0116760468919482,0.0304829770387965,0.023778918052196,0.0371870360253971,0.00435471100554236,0.00178689791243371,0.00692252409865101,0.0253365003958828,0.019208312354894,0.0314646884368716
"2022/07/12","DE",83019213,100,2526,100,2526,0.469912905779889,0.450449729340272,0.489376082219506,0.00169779286926995,3.53994301343287e-05,0.00336018630840557,0.00806451612903226,0.00445298536611629,0.0116760468919482,0.0304829770387965,0.023778918052196,0.0371870360253971,0.00435471100554236,0.00178689791243371,0.00692252409865101,0.0253365003958828,0.019208312354894,0.0314646884368716
"2022/07/13","DE",83019213,100,2526,100,2526,0.469912905779889,0.450449729340272,0.489376082219506,0.00169779286926995,3.53994301343287e-05,0.00336018630840557,0.00806451612903226,0.00445298536611629,0.0116760468919482,0.0304829770387965,0.023778918052196,0.0371870360253971,0.00435471100554236,0.00178689791243371,0.00692252409865101,0.0253365003958828,0.019208312354894,0.0314646884368716
"2022/07/14","DE",83019213,100,2526,100,2526,0.469912905779889,0.450449729340272,0.489376082219506,0.00169779286926995,3.53994301343287e-05,0.00336018630840557,0.00806451612903226,0.00445298536611629,0.0116760468919482,0.0304829770387965,0.023778918052196,0.0371870360253971,0.00435471100554236,0.00178689791243371,0.00692252409865101,0.0253365003958828,0.019208312354894,0.0314646884368716
"2022/07/15","DE",83019213,100,2074,100,2074,0.487463837994214,0.465952017116331,0.508975658872097,0.00215982721382289,4.55224096543249e-05,0.00427413201799146,0.0140997830802603,0.00871844435438393,0.0194811218061367,0.0361620057859209,0.0281272627534396,0.0441967488184023,0.00516600082656013,0.00208070891763054,0.00825129273548972,0.0376084860173578,0.0294207744950171,0.0457961975396985
"2022/07/16","DE",83019213,100,2074,100,2074,0.487463837994214,0.465952017116331,0.508975658872097,0.00215982721382289,4.55224096543249e-05,0.00427413201799146,0.0140997830802603,0.00871844435438393,0.0194811218061367,0.0361620057859209,0.0281272627534396,0.0441967488184023,0.00516600082656013,0.00208070891763054,0.00825129273548972,0.0376084860173578,0.0294207744950171,0.0457961975396985
"2022/07/17","DE",83019213,100,2074,100,2074,0.487463837994214,0.465952017116331,0.508975658872097,0.00215982721382289,4.55224096543249e-05,0.00427413201799146,0.0140997830802603,0.00871844435438393,0.0194811218061367,0.0361620057859209,0.0281272627534396,0.0441967488184023,0.00516600082656013,0.00208070891763054,0.00825129273548972,0.0376084860173578,0.0294207744950171,0.0457961975396985
"2022/07/18","DE",83019213,100,2539,100,2539,0.48168570303269,0.462250225630422,0.501121180434959,0,0,0,0.00849056603773585,0.0045848837875429,0.0123962482879288,0.0329495831679238,0.0259787686351778,0.0399203977006697,0.0047070833097034,0.00203416672090294,0.00737999989850385,0.0346593146908232,0.0275444436723279,0.0417741857093185
