"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","DE",83019213,93,2173,93,2173,0.427059364933272,0.406261576051848,0.447857153814696,0.00457782299084435,0.00159388709905315,0.00756175888263556,0.017293997965412,0.0115314329229471,0.0230565630078769,0.0328703703703704,0.0253512704068054,0.0403894703339353,0.00532509368220367,0.00226508657643404,0.0083851007879733,0.0248504371836171,0.0183052682583196,0.0313956061089146
"2022/07/02","DE",83019213,100,2456,100,2456,0.495114006514658,0.475340523400101,0.514887489629215,0.00318761384335155,0.000830006431694597,0.0055452212550085,0.011054813450023,0.00665656256342381,0.0154530643366223,0.0313517915309446,0.0244597461102188,0.0382438369516704,0.00447882736156352,0.00183799203081041,0.00711966269231662,0.0293159609120521,0.0226444389339545,0.0359874828901497
"2022/07/03","DE",83019213,100,2456,100,2456,0.495114006514658,0.475340523400101,0.514887489629215,0.00318761384335155,0.000830006431694597,0.0055452212550085,0.011054813450023,0.00665656256342381,0.0154530643366223,0.0313517915309446,0.0244597461102188,0.0382438369516704,0.00447882736156352,0.00183799203081041,0.00711966269231662,0.0293159609120521,0.0226444389339545,0.0359874828901497
"2022/07/04","DE",83019213,100,2456,100,2456,0.495114006514658,0.475340523400101,0.514887489629215,0.00318761384335155,0.000830006431694597,0.0055452212550085,0.011054813450023,0.00665656256342381,0.0154530643366223,0.0313517915309446,0.0244597461102188,0.0382438369516704,0.00447882736156352,0.00183799203081041,0.00711966269231662,0.0293159609120521,0.0226444389339545,0.0359874828901497
"2022/07/05","DE",83019213,100,2456,100,2456,0.495114006514658,0.475340523400101,0.514887489629215,0.00318761384335155,0.000830006431694597,0.0055452212550085,0.011054813450023,0.00665656256342381,0.0154530643366223,0.0313517915309446,0.0244597461102188,0.0382438369516704,0.00447882736156352,0.00183799203081041,0.00711966269231662,0.0293159609120521,0.0226444389339545,0.0359874828901497
"2022/07/06","DE",83019213,100,2242,100,2242,0.486173059768064,0.46548431379534,0.506861805740789,0.00484730974309258,0.00185026156926861,0.00784435791691656,0.00889767671774592,0.00480556286936278,0.0129897905661291,0.0396966993755575,0.0316148324182057,0.0477785663329094,0.00567095705365108,0.00256265275924436,0.00877926134805779,0.0334522747546833,0.0260091591228244,0.0408953903865423
"2022/07/07","DE",83019213,100,2242,100,2242,0.486173059768064,0.46548431379534,0.506861805740789,0.00484730974309258,0.00185026156926861,0.00784435791691656,0.00889767671774592,0.00480556286936278,0.0129897905661291,0.0396966993755575,0.0316148324182057,0.0477785663329094,0.00567095705365108,0.00256265275924436,0.00877926134805779,0.0334522747546833,0.0260091591228244,0.0408953903865423
"2022/07/08","DE",83019213,100,2242,100,2242,0.486173059768064,0.46548431379534,0.506861805740789,0.00484730974309258,0.00185026156926861,0.00784435791691656,0.00889767671774592,0.00480556286936278,0.0129897905661291,0.0396966993755575,0.0316148324182057,0.0477785663329094,0.00567095705365108,0.00256265275924436,0.00877926134805779,0.0334522747546833,0.0260091591228244,0.0408953903865423
"2022/07/09","DE",83019213,100,2242,100,2242,0.486173059768064,0.46548431379534,0.506861805740789,0.00484730974309258,0.00185026156926861,0.00784435791691656,0.00889767671774592,0.00480556286936278,0.0129897905661291,0.0396966993755575,0.0316148324182057,0.0477785663329094,0.00567095705365108,0.00256265275924436,0.00877926134805779,0.0334522747546833,0.0260091591228244,0.0408953903865423
"2022/07/10","DE",83019213,100,2525,100,2525,0.471287128712871,0.451816941345487,0.490757316080256,0.00212314225053079,0.000264136825603685,0.00398214767545789,0.00806794055201699,0.00445488246702166,0.0116809986370123,0.0300990099009901,0.0234346689752804,0.0367633508266998,0.0042998585572843,0.0017476934363246,0.006852023678244,0.024950495049505,0.0188667596586438,0.0310342304403661
"2022/07/11","DE",83019213,100,2525,100,2525,0.471287128712871,0.451816941345487,0.490757316080256,0.00212314225053079,0.000264136825603685,0.00398214767545789,0.00806794055201699,0.00445488246702166,0.0116809986370123,0.0300990099009901,0.0234346689752804,0.0367633508266998,0.0042998585572843,0.0017476934363246,0.006852023678244,0.024950495049505,0.0188667596586438,0.0310342304403661
"2022/07/12","DE",83019213,100,2525,100,2525,0.471287128712871,0.451816941345487,0.490757316080256,0.00212314225053079,0.000264136825603685,0.00398214767545789,0.00806794055201699,0.00445488246702166,0.0116809986370123,0.0300990099009901,0.0234346689752804,0.0367633508266998,0.0042998585572843,0.0017476934363246,0.006852023678244,0.024950495049505,0.0188667596586438,0.0310342304403661
"2022/07/13","DE",83019213,100,2525,100,2525,0.471287128712871,0.451816941345487,0.490757316080256,0.00212314225053079,0.000264136825603685,0.00398214767545789,0.00806794055201699,0.00445488246702166,0.0116809986370123,0.0300990099009901,0.0234346689752804,0.0367633508266998,0.0042998585572843,0.0017476934363246,0.006852023678244,0.024950495049505,0.0188667596586438,0.0310342304403661
"2022/07/14","DE",83019213,100,2525,100,2525,0.471287128712871,0.451816941345487,0.490757316080256,0.00212314225053079,0.000264136825603685,0.00398214767545789,0.00806794055201699,0.00445488246702166,0.0116809986370123,0.0300990099009901,0.0234346689752804,0.0367633508266998,0.0042998585572843,0.0017476934363246,0.006852023678244,0.024950495049505,0.0188667596586438,0.0310342304403661
"2022/07/15","DE",83019213,100,2089,100,2089,0.494494973671613,0.473055083766233,0.515934863576993,0.00213106020245072,4.48860201350812e-05,0.00421723438476636,0.0139111824505083,0.00860131743839366,0.0192210474626229,0.0359023456199138,0.0279242213663,0.0438804698735277,0.00512890651713055,0.00206571134451076,0.00819210168975034,0.0373384394447104,0.0292083791267352,0.0454684997626856
"2022/07/16","DE",83019213,100,2089,100,2089,0.494494973671613,0.473055083766233,0.515934863576993,0.00213106020245072,4.48860201350812e-05,0.00421723438476636,0.0139111824505083,0.00860131743839366,0.0192210474626229,0.0359023456199138,0.0279242213663,0.0438804698735277,0.00512890651713055,0.00206571134451076,0.00819210168975034,0.0373384394447104,0.0292083791267352,0.0454684997626856
"2022/07/17","DE",83019213,100,2089,100,2089,0.494494973671613,0.473055083766233,0.515934863576993,0.00213106020245072,4.48860201350812e-05,0.00421723438476636,0.0139111824505083,0.00860131743839366,0.0192210474626229,0.0359023456199138,0.0279242213663,0.0438804698735277,0.00512890651713055,0.00206571134451076,0.00819210168975034,0.0373384394447104,0.0292083791267352,0.0454684997626856
"2022/07/18","DE",83019213,100,2556,100,2556,0.4839593114241,0.464585544780091,0.50333307806811,0,0,0,0.0084230229293402,0.00454827871306068,0.0122977671456197,0.0339116719242902,0.0268670695467412,0.0409562743018392,0.00484452456061289,0.00214215639702689,0.00754689272419888,0.0356025039123631,0.0284190059194103,0.0427860019053158
"2022/07/19","DE",83019213,100,2556,100,2556,0.4839593114241,0.464585544780091,0.50333307806811,0,0,0,0.0084230229293402,0.00454827871306068,0.0122977671456197,0.0339116719242902,0.0268670695467412,0.0409562743018392,0.00484452456061289,0.00214215639702689,0.00754689272419888,0.0356025039123631,0.0284190059194103,0.0427860019053158
"2022/07/20","DE",83019213,100,2556,100,2556,0.4839593114241,0.464585544780091,0.50333307806811,0,0,0,0.0084230229293402,0.00454827871306068,0.0122977671456197,0.0339116719242902,0.0268670695467412,0.0409562743018392,0.00484452456061289,0.00214215639702689,0.00754689272419888,0.0356025039123631,0.0284190059194103,0.0427860019053158
"2022/07/21","DE",83019213,100,2547,100,2547,0.519434628975265,0.500031342106457,0.538837915844073,0.00895522388059702,0.00514227019883734,0.0127681775623567,0.0107991360691145,0.00658887192519882,0.0150094002130301,0.0263054574008638,0.0200900741182976,0.0325208406834299,0.00375792248583768,0.00138168431577691,0.00613416065589845,0.027483313702395,0.021134147483825,0.0338324799209649
"2022/07/22","DE",83019213,100,2547,100,2547,0.519434628975265,0.500031342106457,0.538837915844073,0.00895522388059702,0.00514227019883734,0.0127681775623567,0.0107991360691145,0.00658887192519882,0.0150094002130301,0.0263054574008638,0.0200900741182976,0.0325208406834299,0.00375792248583768,0.00138168431577691,0.00613416065589845,0.027483313702395,0.021134147483825,0.0338324799209649
"2022/07/23","DE",83019213,100,2547,100,2547,0.519434628975265,0.500031342106457,0.538837915844073,0.00895522388059702,0.00514227019883734,0.0127681775623567,0.0107991360691145,0.00658887192519882,0.0150094002130301,0.0263054574008638,0.0200900741182976,0.0325208406834299,0.00375792248583768,0.00138168431577691,0.00613416065589845,0.027483313702395,0.021134147483825,0.0338324799209649
"2022/07/24","DE",83019213,100,2547,100,2547,0.519434628975265,0.500031342106457,0.538837915844073,0.00895522388059702,0.00514227019883734,0.0127681775623567,0.0107991360691145,0.00658887192519882,0.0150094002130301,0.0263054574008638,0.0200900741182976,0.0325208406834299,0.00375792248583768,0.00138168431577691,0.00613416065589845,0.027483313702395,0.021134147483825,0.0338324799209649
