p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.415195961719207,0.350462648794911,0.479929274643504,0.00470493966360689,0,0.0123426525595413,0.0297407205423029,0.0106561079636059,0.0496071685662568,0.00523784791348002,0,0.013647593917533,0.0230455445110805,0.00738759739018644,0.0395760908882166,2022/07/01,82176000
0.452927629779998,0.399031214609358,0.506824044950638,0.00333521788197324,2.67056959639816e-05,0.00796178944685302,0.0308146430153277,0.0161109886507663,0.046922212328192,0.00479037256239503,0.000179107126483622,0.0111747209493097,0.0289356165368007,0.014272216773204,0.0449121235069949,2022/07/02,82176000
0.452927629779998,0.399031214609358,0.506824044950638,0.00333521788197324,2.67056959639816e-05,0.00796178944685302,0.0308146430153277,0.0161109886507663,0.046922212328192,0.00479037256239503,0.000179107126483622,0.0111747209493097,0.0289356165368007,0.014272216773204,0.0449121235069949,2022/07/03,82176000
0.452927629779998,0.399031214609358,0.506824044950638,0.00333521788197324,2.67056959639816e-05,0.00796178944685302,0.0308146430153277,0.0161109886507663,0.046922212328192,0.00479037256239503,0.000179107126483622,0.0111747209493097,0.0289356165368007,0.014272216773204,0.0449121235069949,2022/07/04,82176000
0.452927629779998,0.399031214609358,0.506824044950638,0.00333521788197324,2.67056959639816e-05,0.00796178944685302,0.0308146430153277,0.0161109886507663,0.046922212328192,0.00479037256239503,0.000179107126483622,0.0111747209493097,0.0289356165368007,0.014272216773204,0.0449121235069949,2022/07/05,82176000
0.452927629779998,0.399031214609358,0.506824044950638,0.00333521788197324,2.67056959639816e-05,0.00796178944685302,0.0308146430153277,0.0161109886507663,0.046922212328192,0.00479037256239503,0.000179107126483622,0.0111747209493097,0.0289356165368007,0.014272216773204,0.0449121235069949,2022/07/06,82176000
0.452927629779998,0.399031214609358,0.506824044950638,0.00333521788197324,2.67056959639816e-05,0.00796178944685302,0.0308146430153277,0.0161109886507663,0.046922212328192,0.00479037256239503,0.000179107126483622,0.0111747209493097,0.0289356165368007,0.014272216773204,0.0449121235069949,2022/07/07,82176000
0.452927629779998,0.399031214609358,0.506824044950638,0.00333521788197324,2.67056959639816e-05,0.00796178944685302,0.0308146430153277,0.0161109886507663,0.046922212328192,0.00479037256239503,0.000179107126483622,0.0111747209493097,0.0289356165368007,0.014272216773204,0.0449121235069949,2022/07/08,82176000
0.452927629779998,0.399031214609358,0.506824044950638,0.00333521788197324,2.67056959639816e-05,0.00796178944685302,0.0308146430153277,0.0161109886507663,0.046922212328192,0.00479037256239503,0.000179107126483622,0.0111747209493097,0.0289356165368007,0.014272216773204,0.0449121235069949,2022/07/09,82176000
0.452927629779998,0.399031214609358,0.506824044950638,0.00333521788197324,2.67056959639816e-05,0.00796178944685302,0.0308146430153277,0.0161109886507663,0.046922212328192,0.00479037256239503,0.000179107126483622,0.0111747209493097,0.0289356165368007,0.014272216773204,0.0449121235069949,2022/07/10,82176000
