"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","PT",10276617,78,2460,78,2460,0.54349593495935,0.523812494442566,0.563179375476133,0.00229885057471264,0.00028617364663071,0.00431152750279458,0.0142314990512334,0.00917528349851206,0.0192877146039547,0.0150406504065041,0.010230894911617,0.0198504059013911,0.00214866434378629,0.00031888910006566,0.00397843958750693,0.0170731707317073,0.0119540163880237,0.0221923250753909
"2022/07/02","PT",10276617,100,2840,100,2840,0.584859154929578,0.566736897316926,0.602981412542229,0.00566465256797583,0.00280612635594493,0.00852317878000673,0.0253067484662577,0.019279120331903,0.0313343766006123,0.0123239436619718,0.00826632680670464,0.016381560517239,0.00176056338028169,0.000218748919142613,0.00330237784142077,0.0190140845070423,0.0139911442011633,0.0240370248129212
"2022/07/03","PT",10276617,100,2840,100,2840,0.584859154929578,0.566736897316926,0.602981412542229,0.00566465256797583,0.00280612635594493,0.00852317878000673,0.0253067484662577,0.019279120331903,0.0313343766006123,0.0123239436619718,0.00826632680670464,0.016381560517239,0.00176056338028169,0.000218748919142613,0.00330237784142077,0.0190140845070423,0.0139911442011633,0.0240370248129212
"2022/07/04","PT",10276617,100,2840,100,2840,0.584859154929578,0.566736897316926,0.602981412542229,0.00566465256797583,0.00280612635594493,0.00852317878000673,0.0253067484662577,0.019279120331903,0.0313343766006123,0.0123239436619718,0.00826632680670464,0.016381560517239,0.00176056338028169,0.000218748919142613,0.00330237784142077,0.0190140845070423,0.0139911442011633,0.0240370248129212
"2022/07/05","PT",10276617,100,2840,100,2840,0.584859154929578,0.566736897316926,0.602981412542229,0.00566465256797583,0.00280612635594493,0.00852317878000673,0.0253067484662577,0.019279120331903,0.0313343766006123,0.0123239436619718,0.00826632680670464,0.016381560517239,0.00176056338028169,0.000218748919142613,0.00330237784142077,0.0190140845070423,0.0139911442011633,0.0240370248129212
"2022/07/06","PT",10276617,100,2986,100,2986,0.548225050234427,0.530374824997491,0.566075275471364,0.00463127894549341,0.00211956978732861,0.00714298810365821,0.0189642596644785,0.0138589189933495,0.0240696003356075,0.014735432016075,0.0104136679081683,0.0190571961239817,0.00210506171658215,0.000461151798273196,0.00374897163489109,0.0150703281982585,0.0107004719045385,0.0194401844919786
"2022/07/07","PT",10276617,100,2986,100,2986,0.548225050234427,0.530374824997491,0.566075275471364,0.00463127894549341,0.00211956978732861,0.00714298810365821,0.0189642596644785,0.0138589189933495,0.0240696003356075,0.014735432016075,0.0104136679081683,0.0190571961239817,0.00210506171658215,0.000461151798273196,0.00374897163489109,0.0150703281982585,0.0107004719045385,0.0194401844919786
"2022/07/08","PT",10276617,100,2986,100,2986,0.548225050234427,0.530374824997491,0.566075275471364,0.00463127894549341,0.00211956978732861,0.00714298810365821,0.0189642596644785,0.0138589189933495,0.0240696003356075,0.014735432016075,0.0104136679081683,0.0190571961239817,0.00210506171658215,0.000461151798273196,0.00374897163489109,0.0150703281982585,0.0107004719045385,0.0194401844919786
"2022/07/09","PT",10276617,100,2986,100,2986,0.548225050234427,0.530374824997491,0.566075275471364,0.00463127894549341,0.00211956978732861,0.00714298810365821,0.0189642596644785,0.0138589189933495,0.0240696003356075,0.014735432016075,0.0104136679081683,0.0190571961239817,0.00210506171658215,0.000461151798273196,0.00374897163489109,0.0150703281982585,0.0107004719045385,0.0194401844919786
"2022/07/10","PT",10276617,100,3346,100,3346,0.53317393903168,0.516269641587006,0.550078236476353,0.00432744320230797,0.00188431018471252,0.00677057621990342,0.0179948586118252,0.0130019298405653,0.0229877873830851,0.0134105455653764,0.00947471464399325,0.0173463764867596,0.00199375866851595,0.000470907669764806,0.00351660966726709,0.0109555690809495,0.00739647323832607,0.0145146649235729
