p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.562184363015582,0.480544839567451,0.642262424734969,0.00134183427496809,0,0.00344134669906777,0.0145098181585502,0.00421217754007284,0.0252309099412977,0.00207283116550717,0,0.00616886341300129,0.0183210774452916,0.00647185932188664,0.0312750619294096,2022/07/01,10561097
0.570186105643503,0.505028959585671,0.634705253389854,0.00367313291762389,1.36735707322173e-05,0.00895618862941948,0.0152548095959078,0.00515082783020611,0.0281116020676203,0.00217925851370111,0,0.00709283352245589,0.0183750290373644,0.0080347230398624,0.0299660923819193,2022/07/02,10561097
0.570186105643503,0.505028959585671,0.634705253389854,0.00367313291762389,1.36735707322173e-05,0.00895618862941948,0.0152548095959078,0.00515082783020611,0.0281116020676203,0.00217925851370111,0,0.00709283352245589,0.0183750290373644,0.0080347230398624,0.0299660923819193,2022/07/03,10561097
0.570186105643503,0.505028959585671,0.634705253389854,0.00367313291762389,1.36735707322173e-05,0.00895618862941948,0.0152548095959078,0.00515082783020611,0.0281116020676203,0.00217925851370111,0,0.00709283352245589,0.0183750290373644,0.0080347230398624,0.0299660923819193,2022/07/04,10561097
0.570186105643503,0.505028959585671,0.634705253389854,0.00367313291762389,1.36735707322173e-05,0.00895618862941948,0.0152548095959078,0.00515082783020611,0.0281116020676203,0.00217925851370111,0,0.00709283352245589,0.0183750290373644,0.0080347230398624,0.0299660923819193,2022/07/05,10561097
0.548318501299029,0.493239721894496,0.602769160682232,0.00436521556282077,0.000190229013884523,0.00969324479194185,0.014837076000468,0.00599850451075279,0.0258699800947071,0.00211958228578115,7.38818361737149e-05,0.00632680259595871,0.0182145064271382,0.00902818830115154,0.0286281416776316,2022/07/06,10561097
0.548318501299029,0.493239721894496,0.602769160682232,0.00436521556282077,0.000190229013884523,0.00969324479194185,0.014837076000468,0.00599850451075279,0.0258699800947071,0.00211958228578115,7.38818361737149e-05,0.00632680259595871,0.0182145064271382,0.00902818830115154,0.0286281416776316,2022/07/07,10561097
0.548318501299029,0.493239721894496,0.602769160682232,0.00436521556282077,0.000190229013884523,0.00969324479194185,0.014837076000468,0.00599850451075279,0.0258699800947071,0.00211958228578115,7.38818361737149e-05,0.00632680259595871,0.0182145064271382,0.00902818830115154,0.0286281416776316,2022/07/08,10561097
0.548318501299029,0.493239721894496,0.602769160682232,0.00436521556282077,0.000190229013884523,0.00969324479194185,0.014837076000468,0.00599850451075279,0.0258699800947071,0.00211958228578115,7.38818361737149e-05,0.00632680259595871,0.0182145064271382,0.00902818830115154,0.0286281416776316,2022/07/09,10561097
0.548318501299029,0.493239721894496,0.602769160682232,0.00436521556282077,0.000190229013884523,0.00969324479194185,0.014837076000468,0.00599850451075279,0.0258699800947071,0.00211958228578115,7.38818361737149e-05,0.00632680259595871,0.0182145064271382,0.00902818830115154,0.0286281416776316,2022/07/10,10561097
0.548318501299029,0.493239721894496,0.602769160682232,0.00436521556282077,0.000190229013884523,0.00969324479194185,0.014837076000468,0.00599850451075279,0.0258699800947071,0.00211958228578115,7.38818361737149e-05,0.00632680259595871,0.0182145064271382,0.00902818830115154,0.0286281416776316,2022/07/11,10561097
