"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","PT",10276617,79,2475,79,2475,0.542222222222222,0.522594201899988,0.561850242544456,0.00228310502283105,0.000284197780138232,0.00428201226552387,0.0146019783325483,0.0094994574969608,0.0197044991681358,0.014949494949495,0.0101686682766523,0.0197303216223376,0.00213564213564214,0.000316944571741489,0.00395433969954278,0.016969696969697,0.0118812999944934,0.0220580939449006
"2022/07/02","PT",10276617,100,2714,100,2714,0.559690493736183,0.541013964775799,0.578367022696567,0.0055621771950735,0.00265669839901962,0.00846765599112738,0.0242228502220428,0.0181684234396522,0.0302772770044334,0.0128960943257185,0.00865132880462644,0.0171408598468106,0.00184229918938836,0.000228970596944193,0.00345562778183252,0.0206337509211496,0.0152855855477725,0.0259819162945267
"2022/07/03","PT",10276617,100,2714,100,2714,0.559690493736183,0.541013964775799,0.578367022696567,0.0055621771950735,0.00265669839901962,0.00846765599112738,0.0242228502220428,0.0181684234396522,0.0302772770044334,0.0128960943257185,0.00865132880462644,0.0171408598468106,0.00184229918938836,0.000228970596944193,0.00345562778183252,0.0206337509211496,0.0152855855477725,0.0259819162945267
"2022/07/04","PT",10276617,100,2714,100,2714,0.559690493736183,0.541013964775799,0.578367022696567,0.0055621771950735,0.00265669839901962,0.00846765599112738,0.0242228502220428,0.0181684234396522,0.0302772770044334,0.0128960943257185,0.00865132880462644,0.0171408598468106,0.00184229918938836,0.000228970596944193,0.00345562778183252,0.0206337509211496,0.0152855855477725,0.0259819162945267
"2022/07/05","PT",10276617,100,2714,100,2714,0.559690493736183,0.541013964775799,0.578367022696567,0.0055621771950735,0.00265669839901962,0.00846765599112738,0.0242228502220428,0.0181684234396522,0.0302772770044334,0.0128960943257185,0.00865132880462644,0.0171408598468106,0.00184229918938836,0.000228970596944193,0.00345562778183252,0.0206337509211496,0.0152855855477725,0.0259819162945267
"2022/07/06","PT",10276617,100,2990,100,2990,0.548160535117057,0.530322029895788,0.565999040338326,0.00392017106200998,0.00160808583038289,0.00623225629363706,0.0177056436739211,0.0127413208366747,0.0226699665111674,0.0135135135135135,0.00935410146192422,0.0176729255651028,0.00193050193050193,0.000349189272762087,0.00351181458824177,0.0160535117056856,0.0115486313469034,0.0205583920644678
"2022/07/07","PT",10276617,100,2990,100,2990,0.548160535117057,0.530322029895788,0.565999040338326,0.00392017106200998,0.00160808583038289,0.00623225629363706,0.0177056436739211,0.0127413208366747,0.0226699665111674,0.0135135135135135,0.00935410146192422,0.0176729255651028,0.00193050193050193,0.000349189272762087,0.00351181458824177,0.0160535117056856,0.0115486313469034,0.0205583920644678
"2022/07/08","PT",10276617,100,2990,100,2990,0.548160535117057,0.530322029895788,0.565999040338326,0.00392017106200998,0.00160808583038289,0.00623225629363706,0.0177056436739211,0.0127413208366747,0.0226699665111674,0.0135135135135135,0.00935410146192422,0.0176729255651028,0.00193050193050193,0.000349189272762087,0.00351181458824177,0.0160535117056856,0.0115486313469034,0.0205583920644678
"2022/07/09","PT",10276617,100,2990,100,2990,0.548160535117057,0.530322029895788,0.565999040338326,0.00392017106200998,0.00160808583038289,0.00623225629363706,0.0177056436739211,0.0127413208366747,0.0226699665111674,0.0135135135135135,0.00935410146192422,0.0176729255651028,0.00193050193050193,0.000349189272762087,0.00351181458824177,0.0160535117056856,0.0115486313469034,0.0205583920644678
"2022/07/10","PT",10276617,100,3260,100,3260,0.527914110429448,0.510777243041442,0.545050977817453,0.00474972597734746,0.00217393200432839,0.00732551995036653,0.0163751395608485,0.0115764626412896,0.0211738164804074,0.0118935837245696,0.00813459618125941,0.0156525712678799,0.00178015131286159,0.000321884021206584,0.0032384186045166,0.0090625,0.00577912684160821,0.0123458731583918
"2022/07/11","PT",10276617,100,3260,100,3260,0.527914110429448,0.510777243041442,0.545050977817453,0.00474972597734746,0.00217393200432839,0.00732551995036653,0.0163751395608485,0.0115764626412896,0.0211738164804074,0.0118935837245696,0.00813459618125941,0.0156525712678799,0.00178015131286159,0.000321884021206584,0.0032384186045166,0.0090625,0.00577912684160821,0.0123458731583918
