p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_hospital,p_hospital_low,p_hospital_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,date,population
0.563880822972053,0.482470985697482,0.64372919851788,0.00134183427496809,0,0.00344134669906777,0.0145616341981603,0.00144398269859377,0.0321691984493152,0.0144450677785322,0.00421217754007284,0.0250773717383689,0.00206358111121888,0,0.00612574677778613,2022/07/01,10561097
0.571560490262893,0.506586967612922,0.635896014601383,0.00367313291762389,1.36735707322173e-05,0.00895618862941948,0.0235378870206601,0.00659952540713604,0.0416495158178962,0.0152069216300754,0.00515082783020611,0.0279979661856729,0.00217241737572506,0,0.00706094098175446,2022/07/02,10561097
0.571560490262893,0.506586967612922,0.635896014601383,0.00367313291762389,1.36735707322173e-05,0.00895618862941948,0.0235378870206601,0.00659952540713604,0.0416495158178962,0.0152069216300754,0.00515082783020611,0.0279979661856729,0.00217241737572506,0,0.00706094098175446,2022/07/03,10561097
0.571560490262893,0.506586967612922,0.635896014601383,0.00367313291762389,1.36735707322173e-05,0.00895618862941948,0.0235378870206601,0.00659952540713604,0.0416495158178962,0.0152069216300754,0.00515082783020611,0.0279979661856729,0.00217241737572506,0,0.00706094098175446,2022/07/04,10561097
0.571560490262893,0.506586967612922,0.635896014601383,0.00367313291762389,1.36735707322173e-05,0.00895618862941948,0.0235378870206601,0.00659952540713604,0.0416495158178962,0.0152069216300754,0.00515082783020611,0.0279979661856729,0.00217241737572506,0,0.00706094098175446,2022/07/05,10561097
0.550746536236889,0.496167946205147,0.604697006247302,0.00434492957808553,0.000188086874290459,0.00965167460600123,0.0218948193845436,0.00770279457427435,0.0366025876330679,0.0146565071068271,0.00597613294597594,0.0254853774380796,0.00209378672954673,7.37376668632048e-05,0.00622322523547164,2022/07/06,10561097
0.550746536236889,0.496167946205147,0.604697006247302,0.00434492957808553,0.000188086874290459,0.00965167460600123,0.0218948193845436,0.00770279457427435,0.0366025876330679,0.0146565071068271,0.00597613294597594,0.0254853774380796,0.00209378672954673,7.37376668632048e-05,0.00622322523547164,2022/07/07,10561097
0.550746536236889,0.496167946205147,0.604697006247302,0.00434492957808553,0.000188086874290459,0.00965167460600123,0.0218948193845436,0.00770279457427435,0.0366025876330679,0.0146565071068271,0.00597613294597594,0.0254853774380796,0.00209378672954673,7.37376668632048e-05,0.00622322523547164,2022/07/08,10561097
0.550746536236889,0.496167946205147,0.604697006247302,0.00434492957808553,0.000188086874290459,0.00965167460600123,0.0218948193845436,0.00770279457427435,0.0366025876330679,0.0146565071068271,0.00597613294597594,0.0254853774380796,0.00209378672954673,7.37376668632048e-05,0.00622322523547164,2022/07/09,10561097
0.547688046302669,0.498035469290131,0.596684152170932,0.00449292207213308,0.000551194737251707,0.00908494177856283,0.021894251869298,0.00890649427111235,0.0353634052755478,0.0136333764972354,0.00618145505301565,0.022289824443096,0.00196530916400832,0.000176509721067099,0.00526811106262431,2022/07/10,10561097
