p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.563880822972053,0.482470985697482,0.64372919851788,0.00134183427496809,0,0.00344134669906777,0.0144450677785322,0.00421217754007284,0.0250773717383689,0.00206358111121888,0,0.00612574677778613,0.0181268263052376,0.00642806232247193,0.0309303566487165,2022/07/01,10561097
0.571560490262893,0.506586967612922,0.635896014601383,0.00367313291762389,1.36735707322173e-05,0.00895618862941948,0.0152069216300754,0.00515082783020611,0.0279979661856729,0.00217241737572506,0,0.00706094098175446,0.0182313651398673,0.00800276641584629,0.0297107212109411,2022/07/02,10561097
0.571560490262893,0.506586967612922,0.635896014601383,0.00367313291762389,1.36735707322173e-05,0.00895618862941948,0.0152069216300754,0.00515082783020611,0.0279979661856729,0.00217241737572506,0,0.00706094098175446,0.0182313651398673,0.00800276641584629,0.0297107212109411,2022/07/03,10561097
0.571560490262893,0.506586967612922,0.635896014601383,0.00367313291762389,1.36735707322173e-05,0.00895618862941948,0.0152069216300754,0.00515082783020611,0.0279979661856729,0.00217241737572506,0,0.00706094098175446,0.0182313651398673,0.00800276641584629,0.0297107212109411,2022/07/04,10561097
0.571560490262893,0.506586967612922,0.635896014601383,0.00367313291762389,1.36735707322173e-05,0.00895618862941948,0.0152069216300754,0.00515082783020611,0.0279979661856729,0.00217241737572506,0,0.00706094098175446,0.0182313651398673,0.00800276641584629,0.0297107212109411,2022/07/05,10561097
0.550746536236889,0.496167946205147,0.604697006247302,0.00434492957808553,0.000188086874290459,0.00965167460600123,0.0146565071068271,0.00597613294597594,0.0254853774380796,0.00209378672954673,7.37376668632048e-05,0.00622322523547164,0.017969810922805,0.00898731555857043,0.0281469559615797,2022/07/06,10561097
0.550746536236889,0.496167946205147,0.604697006247302,0.00434492957808553,0.000188086874290459,0.00965167460600123,0.0146565071068271,0.00597613294597594,0.0254853774380796,0.00209378672954673,7.37376668632048e-05,0.00622322523547164,0.017969810922805,0.00898731555857043,0.0281469559615797,2022/07/07,10561097
0.550746536236889,0.496167946205147,0.604697006247302,0.00434492957808553,0.000188086874290459,0.00965167460600123,0.0146565071068271,0.00597613294597594,0.0254853774380796,0.00209378672954673,7.37376668632048e-05,0.00622322523547164,0.017969810922805,0.00898731555857043,0.0281469559615797,2022/07/08,10561097
0.550746536236889,0.496167946205147,0.604697006247302,0.00434492957808553,0.000188086874290459,0.00965167460600123,0.0146565071068271,0.00597613294597594,0.0254853774380796,0.00209378672954673,7.37376668632048e-05,0.00622322523547164,0.017969810922805,0.00898731555857043,0.0281469559615797,2022/07/09,10561097
0.547688046302669,0.498035469290131,0.596684152170932,0.00449292207213308,0.000551194737251707,0.00908494177856283,0.0136333764972354,0.00618145505301565,0.022289824443096,0.00196530916400832,0.000176509721067099,0.00526811106262431,0.0150377262053318,0.00791036064801906,0.0229028631775049,2022/07/10,10561097
0.547688046302669,0.498035469290131,0.596684152170932,0.00449292207213308,0.000551194737251707,0.00908494177856283,0.0136333764972354,0.00618145505301565,0.022289824443096,0.00196530916400832,0.000176509721067099,0.00526811106262431,0.0150377262053318,0.00791036064801906,0.0229028631775049,2022/07/11,10561097
0.547688046302669,0.498035469290131,0.596684152170932,0.00449292207213308,0.000551194737251707,0.00908494177856283,0.0136333764972354,0.00618145505301565,0.022289824443096,0.00196530916400832,0.000176509721067099,0.00526811106262431,0.0150377262053318,0.00791036064801906,0.0229028631775049,2022/07/12,10561097
0.547688046302669,0.498035469290131,0.596684152170932,0.00449292207213308,0.000551194737251707,0.00908494177856283,0.0144360246609405,0.0049452796661955,0.0254859279714097,0.00208471876077991,6.90116740438717e-05,0.00630935031363519,0.0139886833056259,0.00639821484465245,0.0226344632141291,2022/07/13,10561097
0.547688046302669,0.498035469290131,0.596684152170932,0.00449292207213308,0.000551194737251707,0.00908494177856283,0.0144360246609405,0.0049452796661955,0.0254859279714097,0.00208471876077991,6.90116740438717e-05,0.00630935031363519,0.0139886833056259,0.00639821484465245,0.0226344632141291,2022/07/14,10561097
0.553173842096427,0.508713502512391,0.597341041756285,0.00802350105689747,0.00195523874537092,0.0145101351994953,0.0137184195206737,0.00593205763320177,0.0228095874613034,0.00197545243455935,0.000268552346868564,0.0054432662060724,0.0153388701194373,0.00688594668821876,0.0248858673400394,2022/07/15,10561097
0.553173842096427,0.508713502512391,0.597341041756285,0.00802350105689747,0.00195523874537092,0.0145101351994953,0.0127130790942106,0.00558484019114274,0.0203368285807663,0.00183457321128933,0.000232990968282712,0.00474463351810606,0.0134805654250302,0.00549427752961059,0.0224057207431099,2022/07/16,10561097
0.553173842096427,0.508713502512391,0.597341041756285,0.00802350105689747,0.00195523874537092,0.0145101351994953,0.0127130790942106,0.00558484019114274,0.0203368285807663,0.00183457321128933,0.000232990968282712,0.00474463351810606,0.0134805654250302,0.00549427752961059,0.0224057207431099,2022/07/17,10561097
0.568766065696448,0.527735039488096,0.609503951980621,0.00885923343878263,0.00257776139222572,0.0153668862808839,0.0137542687888704,0.00692084653535577,0.020862687164373,0.00197946227729656,0.000392678333759925,0.00469101485131344,0.0160863128262464,0.00707277098584517,0.0255265535182106,2022/07/18,10561097
0.568766065696448,0.527735039488096,0.609503951980621,0.00885923343878263,0.00257776139222572,0.0153668862808839,0.0137542687888704,0.00692084653535577,0.020862687164373,0.00197946227729656,0.000392678333759925,0.00469101485131344,0.0160863128262464,0.00707277098584517,0.0255265535182106,2022/07/19,10561097
0.568766065696448,0.527735039488096,0.609503951980621,0.00885923343878263,0.00257776139222572,0.0153668862808839,0.0140749492628868,0.00673462114475125,0.0227874292677066,0.0020304588115738,0.0003413018929252,0.00535699951045143,0.0192336659258045,0.00682383427937718,0.0322575144769191,2022/07/20,10561097
