p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.559631638409655,0.477888507744961,0.639813307345605,0.00135575042262309,0,0.003482472747087,0.0146009868944761,0.00424488449420165,0.0253805404590208,0.00208585527063945,0,0.00620434094037993,0.0184021163216702,0.00649766387943784,0.0314113351246157,2022/07/01,10561097
0.569588343332655,0.504332713656487,0.634205974697343,0.00368044822302087,1.3845566924864e-05,0.00897064724402079,0.0153616920800583,0.00519223378603679,0.0282839610800908,0.00219452744000833,0,0.00713340461900559,0.018477140190245,0.00807530312214716,0.0301297346053956,2022/07/02,10561097
0.569588343332655,0.504332713656487,0.634205974697343,0.00368044822302087,1.3845566924864e-05,0.00897064724402079,0.0153616920800583,0.00519223378603679,0.0282839610800908,0.00219452744000833,0,0.00713340461900559,0.018477140190245,0.00807530312214716,0.0301297346053956,2022/07/03,10561097
0.569588343332655,0.504332713656487,0.634205974697343,0.00368044822302087,1.3845566924864e-05,0.00897064724402079,0.0153616920800583,0.00519223378603679,0.0282839610800908,0.00219452744000833,0,0.00713340461900559,0.018477140190245,0.00807530312214716,0.0301297346053956,2022/07/04,10561097
0.569588343332655,0.504332713656487,0.634205974697343,0.00368044822302087,1.3845566924864e-05,0.00897064724402079,0.0153616920800583,0.00519223378603679,0.0282839610800908,0.00219452744000833,0,0.00713340461900559,0.018477140190245,0.00807530312214716,0.0301297346053956,2022/07/05,10561097
0.569588343332655,0.504332713656487,0.634205974697343,0.00368044822302087,1.3845566924864e-05,0.00897064724402079,0.0153616920800583,0.00519223378603679,0.0282839610800908,0.00219452744000833,0,0.00713340461900559,0.018477140190245,0.00807530312214716,0.0301297346053956,2022/07/06,10561097
0.569588343332655,0.504332713656487,0.634205974697343,0.00368044822302087,1.3845566924864e-05,0.00897064724402079,0.0153616920800583,0.00519223378603679,0.0282839610800908,0.00219452744000833,0,0.00713340461900559,0.018477140190245,0.00807530312214716,0.0301297346053956,2022/07/07,10561097
0.569588343332655,0.504332713656487,0.634205974697343,0.00368044822302087,1.3845566924864e-05,0.00897064724402079,0.0153616920800583,0.00519223378603679,0.0282839610800908,0.00219452744000833,0,0.00713340461900559,0.018477140190245,0.00807530312214716,0.0301297346053956,2022/07/08,10561097
0.569588343332655,0.504332713656487,0.634205974697343,0.00368044822302087,1.3845566924864e-05,0.00897064724402079,0.0153616920800583,0.00519223378603679,0.0282839610800908,0.00219452744000833,0,0.00713340461900559,0.018477140190245,0.00807530312214716,0.0301297346053956,2022/07/09,10561097
0.569588343332655,0.504332713656487,0.634205974697343,0.00368044822302087,1.3845566924864e-05,0.00897064724402079,0.0153616920800583,0.00519223378603679,0.0282839610800908,0.00219452744000833,0,0.00713340461900559,0.018477140190245,0.00807530312214716,0.0301297346053956,2022/07/10,10561097
