p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.563880822972053,0.482470985697482,0.64372919851788,0.00134183427496809,0,0.00344134669906777,0.0144450677785322,0.00421217754007284,0.0250773717383689,0.00206358111121888,0,0.00612574677778613,0.0181268263052376,0.00642806232247193,0.0309303566487165,2022/07/01,10561097
0.571560490262893,0.506586967612922,0.635896014601383,0.00367313291762389,1.36735707322173e-05,0.00895618862941948,0.0152069216300754,0.00515082783020611,0.0279979661856729,0.00217241737572506,0,0.00706094098175446,0.0182313651398673,0.00800276641584629,0.0297107212109411,2022/07/02,10561097
0.571560490262893,0.506586967612922,0.635896014601383,0.00367313291762389,1.36735707322173e-05,0.00895618862941948,0.0152069216300754,0.00515082783020611,0.0279979661856729,0.00217241737572506,0,0.00706094098175446,0.0182313651398673,0.00800276641584629,0.0297107212109411,2022/07/03,10561097
0.571560490262893,0.506586967612922,0.635896014601383,0.00367313291762389,1.36735707322173e-05,0.00895618862941948,0.0152069216300754,0.00515082783020611,0.0279979661856729,0.00217241737572506,0,0.00706094098175446,0.0182313651398673,0.00800276641584629,0.0297107212109411,2022/07/04,10561097
0.571560490262893,0.506586967612922,0.635896014601383,0.00367313291762389,1.36735707322173e-05,0.00895618862941948,0.0152069216300754,0.00515082783020611,0.0279979661856729,0.00217241737572506,0,0.00706094098175446,0.0182313651398673,0.00800276641584629,0.0297107212109411,2022/07/05,10561097
0.549413012379419,0.494511826040373,0.603686078697137,0.00434821180093134,0.000188086874290459,0.00966137940775706,0.0147624204784655,0.00597996670188056,0.0257260378754184,0.00210891721120936,7.37376668632048e-05,0.00628967942377939,0.0180818832074201,0.00899509756561151,0.0283959859737355,2022/07/06,10561097
0.549413012379419,0.494511826040373,0.603686078697137,0.00434821180093134,0.000188086874290459,0.00966137940775706,0.0147624204784655,0.00597996670188056,0.0257260378754184,0.00210891721120936,7.37376668632048e-05,0.00628967942377939,0.0180818832074201,0.00899509756561151,0.0283959859737355,2022/07/07,10561097
0.549413012379419,0.494511826040373,0.603686078697137,0.00434821180093134,0.000188086874290459,0.00966137940775706,0.0147624204784655,0.00597996670188056,0.0257260378754184,0.00210891721120936,7.37376668632048e-05,0.00628967942377939,0.0180818832074201,0.00899509756561151,0.0283959859737355,2022/07/08,10561097
0.549413012379419,0.494511826040373,0.603686078697137,0.00434821180093134,0.000188086874290459,0.00966137940775706,0.0147624204784655,0.00597996670188056,0.0257260378754184,0.00210891721120936,7.37376668632048e-05,0.00628967942377939,0.0180818832074201,0.00899509756561151,0.0283959859737355,2022/07/09,10561097
0.54600896347033,0.496024282596205,0.59533717320018,0.00449424816412278,0.000551194737251707,0.00908886425589149,0.0137219427180267,0.00618301060791766,0.0224956830761523,0.00197796148126421,0.000176509721067099,0.00532542063243913,0.0151288244857925,0.00791352824295808,0.0231121738898631,2022/07/10,10561097
0.54600896347033,0.496024282596205,0.59533717320018,0.00449424816412278,0.000551194737251707,0.00908886425589149,0.0137219427180267,0.00618301060791766,0.0224956830761523,0.00197796148126421,0.000176509721067099,0.00532542063243913,0.0151288244857925,0.00791352824295808,0.0231121738898631,2022/07/11,10561097
0.54600896347033,0.496024282596205,0.59533717320018,0.00449424816412278,0.000551194737251707,0.00908886425589149,0.0137219427180267,0.00618301060791766,0.0224956830761523,0.00197796148126421,0.000176509721067099,0.00532542063243913,0.0151288244857925,0.00791352824295808,0.0231121738898631,2022/07/12,10561097
0.54600896347033,0.496024282596205,0.59533717320018,0.00449424816412278,0.000551194737251707,0.00908886425589149,0.0146911712253806,0.00494731148373792,0.0260837122389622,0.00212116826998565,6.90116740438717e-05,0.00647698352289947,0.0142438298700661,0.00640024666219487,0.0232322474816817,2022/07/13,10561097
