"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","PT",10276617,78,2460,78,2460,0.54349593495935,0.523812494442566,0.563179375476133,0.00229885057471264,0.00028617364663071,0.00431152750279458,0.0142314990512334,0.00917528349851206,0.0192877146039547,0.0150406504065041,0.010230894911617,0.0198504059013911,0.00214866434378629,0.00031888910006566,0.00397843958750693,0.0170731707317073,0.0119540163880237,0.0221923250753909
"2022/07/02","PT",10276617,100,2863,100,2863,0.587495633950402,0.569463213975875,0.605528053924929,0.00524148259078997,0.00250308153209741,0.00797988364948252,0.0235651843405549,0.0177689662800384,0.0293614024010715,0.0122249388753056,0.00819971728266692,0.0162501604679443,0.00174641983932937,0.000216980758059825,0.00327585892059892,0.0188613342647572,0.0138783580001803,0.0238443105293342
"2022/07/03","PT",10276617,100,2863,100,2863,0.587495633950402,0.569463213975875,0.605528053924929,0.00524148259078997,0.00250308153209741,0.00797988364948252,0.0235651843405549,0.0177689662800384,0.0293614024010715,0.0122249388753056,0.00819971728266692,0.0162501604679443,0.00174641983932937,0.000216980758059825,0.00327585892059892,0.0188613342647572,0.0138783580001803,0.0238443105293342
"2022/07/04","PT",10276617,100,2863,100,2863,0.587495633950402,0.569463213975875,0.605528053924929,0.00524148259078997,0.00250308153209741,0.00797988364948252,0.0235651843405549,0.0177689662800384,0.0293614024010715,0.0122249388753056,0.00819971728266692,0.0162501604679443,0.00174641983932937,0.000216980758059825,0.00327585892059892,0.0188613342647572,0.0138783580001803,0.0238443105293342
"2022/07/05","PT",10276617,100,2863,100,2863,0.587495633950402,0.569463213975875,0.605528053924929,0.00524148259078997,0.00250308153209741,0.00797988364948252,0.0235651843405549,0.0177689662800384,0.0293614024010715,0.0122249388753056,0.00819971728266692,0.0162501604679443,0.00174641983932937,0.000216980758059825,0.00327585892059892,0.0188613342647572,0.0138783580001803,0.0238443105293342
"2022/07/06","PT",10276617,100,3056,100,3056,0.552683246073298,0.535054673485801,0.570311818660796,0.00451859575947167,0.00206786003724204,0.0069693314817013,0.0177809388335704,0.0128964181182982,0.0226654595488427,0.0147251308900524,0.0104546213065553,0.0189956404735494,0.00210359012715034,0.000479183666619546,0.00372799658768113,0.0183246073298429,0.0135693644164282,0.0230798502432577
"2022/07/07","PT",10276617,100,3056,100,3056,0.552683246073298,0.535054673485801,0.570311818660796,0.00451859575947167,0.00206786003724204,0.0069693314817013,0.0177809388335704,0.0128964181182982,0.0226654595488427,0.0147251308900524,0.0104546213065553,0.0189956404735494,0.00210359012715034,0.000479183666619546,0.00372799658768113,0.0183246073298429,0.0135693644164282,0.0230798502432577
"2022/07/08","PT",10276617,100,3056,100,3056,0.552683246073298,0.535054673485801,0.570311818660796,0.00451859575947167,0.00206786003724204,0.0069693314817013,0.0177809388335704,0.0128964181182982,0.0226654595488427,0.0147251308900524,0.0104546213065553,0.0189956404735494,0.00210359012715034,0.000479183666619546,0.00372799658768113,0.0183246073298429,0.0135693644164282,0.0230798502432577
"2022/07/09","PT",10276617,100,3056,100,3056,0.552683246073298,0.535054673485801,0.570311818660796,0.00451859575947167,0.00206786003724204,0.0069693314817013,0.0177809388335704,0.0128964181182982,0.0226654595488427,0.0147251308900524,0.0104546213065553,0.0189956404735494,0.00210359012715034,0.000479183666619546,0.00372799658768113,0.0183246073298429,0.0135693644164282,0.0230798502432577
"2022/07/10","PT",10276617,100,3345,100,3345,0.523766816143498,0.506841809544736,0.540691822742259,0.00432900432900433,0.00188499186629159,0.00677301679171706,0.017634092578986,0.0126896512275237,0.0225785339304484,0.0128048780487805,0.00895718522924378,0.0166525708683172,0.00190765228701496,0.000417758348484571,0.00339754622554534,0.0103500761035008,0.00688914484433544,0.0138110073626661
