p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.339492942069557,0.246621251156249,0.432364632982864,0.00330916615656037,0,0.00973954490338309,0.00846742654202925,0,0.0205885092446444,0.00120963236314704,0,0.00586354133927274,0.0151505285572575,0,0.0336698132547133,2022/07/01,328300544
0.301630161427425,0.230953290460108,0.372307032394741,0.00537211264942227,0,0.0135161507258553,0.0121010114136903,0.00226032486132801,0.0258298955150926,0.00211377413390201,0,0.00760746559085461,0.0139733405998976,0.00242307081303607,0.0288141345179249,2022/07/02,328300544
0.301630161427425,0.230953290460108,0.372307032394741,0.00537211264942227,0,0.0135161507258553,0.0121010114136903,0.00226032486132801,0.0258298955150926,0.00211377413390201,0,0.00760746559085461,0.0139733405998976,0.00242307081303607,0.0288141345179249,2022/07/03,328300544
0.301630161427425,0.230953290460108,0.372307032394741,0.00537211264942227,0,0.0135161507258553,0.0121010114136903,0.00226032486132801,0.0258298955150926,0.00211377413390201,0,0.00760746559085461,0.0139733405998976,0.00242307081303607,0.0288141345179249,2022/07/04,328300544
0.301630161427425,0.230953290460108,0.372307032394741,0.00537211264942227,0,0.0135161507258553,0.0121010114136903,0.00226032486132801,0.0258298955150926,0.00211377413390201,0,0.00760746559085461,0.0139733405998976,0.00242307081303607,0.0288141345179249,2022/07/05,328300544
0.347946023816445,0.280609036552418,0.415256819793191,0.00585699521545499,0.000229703745037808,0.0136311664380608,0.0186272344387023,0.00627273832999121,0.0342826352064248,0.00281564435882783,0,0.00892296596207291,0.0131784513065427,0.00159773720576305,0.0270909480986001,2022/07/06,328300544
0.347946023816445,0.280609036552418,0.415256819793191,0.00585699521545499,0.000229703745037808,0.0136311664380608,0.0186272344387023,0.00627273832999121,0.0342826352064248,0.00281564435882783,0,0.00892296596207291,0.0131784513065427,0.00159773720576305,0.0270909480986001,2022/07/07,328300544
0.347946023816445,0.280609036552418,0.415256819793191,0.00585699521545499,0.000229703745037808,0.0136311664380608,0.0186272344387023,0.00627273832999121,0.0342826352064248,0.00281564435882783,0,0.00892296596207291,0.0131784513065427,0.00159773720576305,0.0270909480986001,2022/07/08,328300544
0.347946023816445,0.280609036552418,0.415256819793191,0.00585699521545499,0.000229703745037808,0.0136311664380608,0.0186272344387023,0.00627273832999121,0.0342826352064248,0.00281564435882783,0,0.00892296596207291,0.0131784513065427,0.00159773720576305,0.0270909480986001,2022/07/09,328300544
0.347946023816445,0.280609036552418,0.415256819793191,0.00585699521545499,0.000229703745037808,0.0136311664380608,0.0186272344387023,0.00627273832999121,0.0342826352064248,0.00281564435882783,0,0.00892296596207291,0.0131784513065427,0.00159773720576305,0.0270909480986001,2022/07/10,328300544
0.363735176674601,0.301725503541733,0.425718030202429,0.00854187908578745,0.0019060766889827,0.0169372426160575,0.018854491505959,0.00610936689844647,0.0337617327599618,0.00279405584838572,0,0.00856354010503916,0.0152919687278475,0.00283786029372563,0.0299116619826382,2022/07/11,328300544
0.363826292868572,0.301824314222076,0.42580145191003,0.00853674206178461,0.00190541433197448,0.01692763092506,0.0189894555929565,0.00621595078684191,0.0339250770455612,0.00281252878393074,0,0.00859090363583831,0.0152767384448631,0.00282952194836235,0.0298895397620325,2022/07/12,328300544
0.363826292868572,0.301824314222076,0.42580145191003,0.00853674206178461,0.00190541433197448,0.01692763092506,0.0241383088281806,0.00858731904940437,0.0412116849300714,0.00344832983259723,0,0.0100306649268898,0.0171946512124159,0.00391168455304908,0.0325513056431145,2022/07/13,328300544
