p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.408110797241299,0.320774446053795,0.495447148428803,0.00233041547550031,0,0.00685888380738371,0.00715685417625951,0,0.0180254390324598,0.00102240773946564,0,0.00518382607085702,0.0182949331471228,0.000762998272620945,0.0390999126296165,2022/07/01,328300544
0.309867834031609,0.247388011172151,0.372347656891067,0.00436303196526897,2.87995221378447e-05,0.0111393134024936,0.00928532751550447,0.00137885422147875,0.0198216217711485,0.00150521597854654,0,0.00563918537905147,0.0104945689820089,0.00157029556705736,0.0215588780851408,2022/07/02,328300544
0.309867834031609,0.247388011172151,0.372347656891067,0.00436303196526897,2.87995221378447e-05,0.0111393134024936,0.00928532751550447,0.00137885422147875,0.0198216217711485,0.00150521597854654,0,0.00563918537905147,0.0104945689820089,0.00157029556705736,0.0215588780851408,2022/07/03,328300544
0.309867834031609,0.247388011172151,0.372347656891067,0.00436303196526897,2.87995221378447e-05,0.0111393134024936,0.00928532751550447,0.00137885422147875,0.0198216217711485,0.00150521597854654,0,0.00563918537905147,0.0104945689820089,0.00157029556705736,0.0215588780851408,2022/07/04,328300544
0.309867834031609,0.247388011172151,0.372347656891067,0.00436303196526897,2.87995221378447e-05,0.0111393134024936,0.00928532751550447,0.00137885422147875,0.0198216217711485,0.00150521597854654,0,0.00563918537905147,0.0104945689820089,0.00157029556705736,0.0215588780851408,2022/07/05,328300544
0.344299536496243,0.284222279070805,0.404351609815155,0.00620522698699967,0.000406674332381938,0.0138116942894476,0.015340576062785,0.00436050561571131,0.0287788864478399,0.00230251812438802,0,0.00751211855483235,0.0125852547715634,0.00218025250091669,0.0246482321857499,2022/07/06,328300544
0.344299536496243,0.284222279070805,0.404351609815155,0.00620522698699967,0.000406674332381938,0.0138116942894476,0.015340576062785,0.00436050561571131,0.0287788864478399,0.00230251812438802,0,0.00751211855483235,0.0125852547715634,0.00218025250091669,0.0246482321857499,2022/07/07,328300544
0.344299536496243,0.284222279070805,0.404351609815155,0.00620522698699967,0.000406674332381938,0.0138116942894476,0.015340576062785,0.00436050561571131,0.0287788864478399,0.00230251812438802,0,0.00751211855483235,0.0125852547715634,0.00218025250091669,0.0246482321857499,2022/07/08,328300544
0.344299536496243,0.284222279070805,0.404351609815155,0.00620522698699967,0.000406674332381938,0.0138116942894476,0.015340576062785,0.00436050561571131,0.0287788864478399,0.00230251812438802,0,0.00751211855483235,0.0125852547715634,0.00218025250091669,0.0246482321857499,2022/07/09,328300544
0.344299536496243,0.284222279070805,0.404351609815155,0.00620522698699967,0.000406674332381938,0.0138116942894476,0.015340576062785,0.00436050561571131,0.0287788864478399,0.00230251812438802,0,0.00751211855483235,0.0125852547715634,0.00218025250091669,0.0246482321857499,2022/07/10,328300544
0.347782266613588,0.292183824420094,0.403354593246873,0.00841236937390639,0.00199432244356475,0.0164844702206877,0.0155814185156417,0.0048658950317077,0.0281945057827539,0.00229909391132024,0,0.00716001360147447,0.0144006426683687,0.00335466223162125,0.0271176487030474,2022/07/11,328300544
0.3478531154941,0.292259097024036,0.403421018403955,0.00840743416990066,0.0019927803152346,0.0164761419410064,0.0156808032512242,0.00494352627505226,0.0283156440105743,0.00231285539323188,0,0.00718070357449479,0.0143913014619496,0.00334924625243723,0.0271043822693931,2022/07/12,328300544
0.3478531154941,0.292259097024036,0.403421018403955,0.00840743416990066,0.0019927803152346,0.0164761419410064,0.0215673890454145,0.0080260350878956,0.0365805053774585,0.00308105557791636,0,0.0088669343491187,0.0159630120960717,0.00434670261599548,0.0293898156635946,2022/07/13,328300544
0.3478531154941,0.292259097024036,0.403421018403955,0.00840743416990066,0.0019927803152346,0.0164761419410064,0.0215673890454145,0.0080260350878956,0.0365805053774585,0.00308105557791636,0,0.0088669343491187,0.0159630120960717,0.00434670261599548,0.0293898156635946,2022/07/14,328300544
0.34803031555883,0.297343492371767,0.398691083452914,0.00732450527939169,0.00179131558158912,0.014196502687608,0.0194692625760145,0.00791406383442199,0.0318764565581287,0.00278132322514492,0,0.0075386976097946,0.0155265698704195,0.00481774370711301,0.0272879518477795,2022/07/15,328300544
0.34803031555883,0.297343492371767,0.398691083452914,0.00732450527939169,0.00179131558158912,0.014196502687608,0.0209384957859088,0.00772845536199604,0.0352407922968134,0.00299121368370125,0,0.00848466689028575,0.0153711038059733,0.00399381691376563,0.0283802804078711,2022/07/16,328300544
0.34803031555883,0.297343492371767,0.398691083452914,0.00732450527939169,0.00179131558158912,0.014196502687608,0.0209384957859088,0.00772845536199604,0.0352407922968134,0.00299121368370125,0,0.00848466689028575,0.0153711038059733,0.00399381691376563,0.0283802804078711,2022/07/17,328300544
