"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","US",329064917,91,2385,91,2385,0.358490566037736,0.33924439731569,0.377736734759782,0.00499319110304131,0.00204983395479866,0.00793654825128396,0.0108184383819379,0.00642113170649977,0.015215745057376,0.00525624178712221,0.00229012385882036,0.00822235971542406,0.00105820105820106,0,0.00238838265405971,0.00838574423480084,0.00472603917622549,0.0120454492933762
"2022/07/02","US",329064917,100,2387,100,2387,0.268118977796397,0.250348221873126,0.285889733719668,0.0084230229293402,0.00454827871306068,0.0122977671456197,0.0154756486117433,0.0103142105049562,0.0206370867185304,0.0126103404791929,0.00812641316730521,0.0170942677910807,0.00180147721131328,9.74610172672094e-05,0.00350549340535934,0.0147120638923918,0.00987402613033867,0.0195501016544449
"2022/07/03","US",329064917,100,2387,100,2387,0.268118977796397,0.250348221873126,0.285889733719668,0.0084230229293402,0.00454827871306068,0.0122977671456197,0.0154756486117433,0.0103142105049562,0.0206370867185304,0.0126103404791929,0.00812641316730521,0.0170942677910807,0.00180147721131328,9.74610172672094e-05,0.00350549340535934,0.0147120638923918,0.00987402613033867,0.0195501016544449
"2022/07/04","US",329064917,100,2387,100,2387,0.268118977796397,0.250348221873126,0.285889733719668,0.0084230229293402,0.00454827871306068,0.0122977671456197,0.0154756486117433,0.0103142105049562,0.0206370867185304,0.0126103404791929,0.00812641316730521,0.0170942677910807,0.00180147721131328,9.74610172672094e-05,0.00350549340535934,0.0147120638923918,0.00987402613033867,0.0195501016544449
"2022/07/05","US",329064917,100,2387,100,2387,0.268118977796397,0.250348221873126,0.285889733719668,0.0084230229293402,0.00454827871306068,0.0122977671456197,0.0154756486117433,0.0103142105049562,0.0206370867185304,0.0126103404791929,0.00812641316730521,0.0170942677910807,0.00180147721131328,9.74610172672094e-05,0.00350549340535934,0.0147120638923918,0.00987402613033867,0.0195501016544449
"2022/07/06","US",329064917,100,2909,100,2909,0.380199381230663,0.362559001240818,0.397839761220508,0.00636942675159236,0.00335130711555146,0.00938754638763326,0.0216565349544073,0.0160956321019263,0.0272174378068882,0.0238519045923816,0.0182091442063739,0.0294946649783894,0.0034074149417688,0.00125243337851575,0.00556239650502186,0.0124740124740125,0.00842473738925466,0.0165232875587703
"2022/07/07","US",329064917,100,2909,100,2909,0.380199381230663,0.362559001240818,0.397839761220508,0.00636942675159236,0.00335130711555146,0.00938754638763326,0.0216565349544073,0.0160956321019263,0.0272174378068882,0.0238519045923816,0.0182091442063739,0.0294946649783894,0.0034074149417688,0.00125243337851575,0.00556239650502186,0.0124740124740125,0.00842473738925466,0.0165232875587703
"2022/07/08","US",329064917,100,2909,100,2909,0.380199381230663,0.362559001240818,0.397839761220508,0.00636942675159236,0.00335130711555146,0.00938754638763326,0.0216565349544073,0.0160956321019263,0.0272174378068882,0.0238519045923816,0.0182091442063739,0.0294946649783894,0.0034074149417688,0.00125243337851575,0.00556239650502186,0.0124740124740125,0.00842473738925466,0.0165232875587703
"2022/07/09","US",329064917,100,2909,100,2909,0.380199381230663,0.362559001240818,0.397839761220508,0.00636942675159236,0.00335130711555146,0.00938754638763326,0.0216565349544073,0.0160956321019263,0.0272174378068882,0.0238519045923816,0.0182091442063739,0.0294946649783894,0.0034074149417688,0.00125243337851575,0.00556239650502186,0.0124740124740125,0.00842473738925466,0.0165232875587703
"2022/07/10","US",329064917,100,2909,100,2909,0.380199381230663,0.362559001240818,0.397839761220508,0.00636942675159236,0.00335130711555146,0.00938754638763326,0.0216565349544073,0.0160956321019263,0.0272174378068882,0.0238519045923816,0.0182091442063739,0.0294946649783894,0.0034074149417688,0.00125243337851575,0.00556239650502186,0.0124740124740125,0.00842473738925466,0.0165232875587703
"2022/07/11","US",329064917,100,3015,100,3015,0.367164179104478,0.349958171443704,0.384370186765252,0.0126217093400649,0.0084666806132974,0.0167767380668324,0.0321207430340557,0.025322366431212,0.0389191196368995,0.0139303482587065,0.00974685362627427,0.0181138428911387,0.00199004975124378,0.000399292779166236,0.00358080672332133,0.0165837479270315,0.0120253265629111,0.0211421692911519
"2022/07/12","US",329064917,100,2986,100,2986,0.371399866041527,0.354069357954642,0.388730374128412,0.0127551020408163,0.00855644448201771,0.0169537595996149,0.0328767123287671,0.0259625789994205,0.0397908456581137,0.0144005358338915,0.0101274388998981,0.0186736327678848,0.00205721940484164,0.000432058689162861,0.00368238012052042,0.0167448091091762,0.0121424933291651,0.0213471248891872
"2022/07/13","US",329064917,100,2986,100,2986,0.371399866041527,0.354069357954642,0.388730374128412,0.0127551020408163,0.00855644448201771,0.0169537595996149,0.0328767123287671,0.0259625789994205,0.0397908456581137,0.0144005358338915,0.0101274388998981,0.0186736327678848,0.00205721940484164,0.000432058689162861,0.00368238012052042,0.0167448091091762,0.0121424933291651,0.0213471248891872
"2022/07/14","US",329064917,100,2986,100,2986,0.371399866041527,0.354069357954642,0.388730374128412,0.0127551020408163,0.00855644448201771,0.0169537595996149,0.0328767123287671,0.0259625789994205,0.0397908456581137,0.0144005358338915,0.0101274388998981,0.0186736327678848,0.00205721940484164,0.000432058689162861,0.00368238012052042,0.0167448091091762,0.0121424933291651,0.0213471248891872
"2022/07/15","US",329064917,100,2738,100,2738,0.335646457268079,0.317958730104609,0.353334184431549,0.00419991600167997,0.0016023010529321,0.00679753095042783,0.011354079058032,0.00709575692071299,0.0156124011953509,0.0197224251278305,0.0145142442223602,0.0249306060333009,0.00281748930397579,0.000832081001800579,0.004802897606151,0.0161408657373441,0.0114102786851539,0.0208714527895342
"2022/07/16","US",329064917,100,2738,100,2738,0.335646457268079,0.317958730104609,0.353334184431549,0.00419991600167997,0.0016023010529321,0.00679753095042783,0.011354079058032,0.00709575692071299,0.0156124011953509,0.0197224251278305,0.0145142442223602,0.0249306060333009,0.00281748930397579,0.000832081001800579,0.004802897606151,0.0161408657373441,0.0114102786851539,0.0208714527895342
"2022/07/17","US",329064917,100,2738,100,2738,0.335646457268079,0.317958730104609,0.353334184431549,0.00419991600167997,0.0016023010529321,0.00679753095042783,0.011354079058032,0.00709575692071299,0.0156124011953509,0.0197224251278305,0.0145142442223602,0.0249306060333009,0.00281748930397579,0.000832081001800579,0.004802897606151,0.0161408657373441,0.0114102786851539,0.0208714527895342
"2022/07/18","US",329064917,100,3139,100,3139,0.370500159286397,0.353605694227605,0.387394624345189,0.00711141212326448,0.00408070094411805,0.0101421233024109,0.0162257495590829,0.0115750137544495,0.0208764853637162,0.0296272698311564,0.0236957287687624,0.0355588108935504,0.00423246711873663,0.00196140919790534,0.00650352503956792,0.0156100669002867,0.0112735764214221,0.0199465573791514
"2022/07/19","US",329064917,100,3139,100,3139,0.370500159286397,0.353605694227605,0.387394624345189,0.00711141212326448,0.00408070094411805,0.0101421233024109,0.0162257495590829,0.0115750137544495,0.0208764853637162,0.0296272698311564,0.0236957287687624,0.0355588108935504,0.00423246711873663,0.00196140919790534,0.00650352503956792,0.0156100669002867,0.0112735764214221,0.0199465573791514
"2022/07/20","US",329064917,100,3139,100,3139,0.370500159286397,0.353605694227605,0.387394624345189,0.00711141212326448,0.00408070094411805,0.0101421233024109,0.0162257495590829,0.0115750137544495,0.0208764853637162,0.0296272698311564,0.0236957287687624,0.0355588108935504,0.00423246711873663,0.00196140919790534,0.00650352503956792,0.0156100669002867,0.0112735764214221,0.0199465573791514
"2022/07/21","US",329064917,100,3046,100,3046,0.367038739330269,0.349921738998753,0.384155739661785,0.00431499460625674,0.00187887443029214,0.00675111478222134,0.0226537216828479,0.0171235118679735,0.0281839314977223,0.0121470781352594,0.0082569384286709,0.0160372178418478,0.00173529687646562,0.000257234059376494,0.00321335969355475,0.0160213618157543,0.0115254297975363,0.0205172938339724
"2022/07/22","US",329064917,100,3046,100,3046,0.367038739330269,0.349921738998753,0.384155739661785,0.00431499460625674,0.00187887443029214,0.00675111478222134,0.0226537216828479,0.0171235118679735,0.0281839314977223,0.0121470781352594,0.0082569384286709,0.0160372178418478,0.00173529687646562,0.000257234059376494,0.00321335969355475,0.0160213618157543,0.0115254297975363,0.0205172938339724
"2022/07/23","US",329064917,100,3046,100,3046,0.367038739330269,0.349921738998753,0.384155739661785,0.00431499460625674,0.00187887443029214,0.00675111478222134,0.0226537216828479,0.0171235118679735,0.0281839314977223,0.0121470781352594,0.0082569384286709,0.0160372178418478,0.00173529687646562,0.000257234059376494,0.00321335969355475,0.0160213618157543,0.0115254297975363,0.0205172938339724
"2022/07/24","US",329064917,100,3046,100,3046,0.367038739330269,0.349921738998753,0.384155739661785,0.00431499460625674,0.00187887443029214,0.00675111478222134,0.0226537216828479,0.0171235118679735,0.0281839314977223,0.0121470781352594,0.0082569384286709,0.0160372178418478,0.00173529687646562,0.000257234059376494,0.00321335969355475,0.0160213618157543,0.0115254297975363,0.0205172938339724
"2022/07/25","US",329064917,100,2771,100,2771,0.360519667989895,0.34264212194646,0.37839721403333,0.00829562594268477,0.00484357635121993,0.0117476755341496,0.0266963292547275,0.0206127723683405,0.0327798861411145,0.0112891478514202,0.0073376381224482,0.0152406575803923,0.00196616132871113,0.000313830157495013,0.00361849249992725,0.0209310718152292,0.0156010106107461,0.0262611330197122
"2022/07/26","US",329064917,100,2746,100,2746,0.359431900946832,0.341485028022492,0.377378773871172,0.00837457175485344,0.00488980924305289,0.011859334266654,0.0276946107784431,0.0214726274435614,0.0339165941133249,0.0113928702682837,0.0074052640435543,0.0153804764930131,0.00198412698412698,0.000316712765422951,0.00365154120283102,0.0211216314639476,0.015743568026959,0.0264996949009362
