p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.339492942069557,0.246621251156249,0.432364632982864,0.00330916615656037,0,0.00973954490338309,0.00846742654202925,0,0.0205885092446444,0.00120963236314704,0,0.00586354133927274,0.0151505285572575,0,0.0336698132547133,2022/07/01,328300544
0.309969173660543,0.239168381858869,0.380769965462216,0.00578074210429064,0,0.0145442559915963,0.0124129546225814,0.00243225634828393,0.0259982294014529,0.00218762688172474,0,0.00764866402948145,0.0144277024259366,0.00260738156190781,0.0292094643808226,2022/07/02,328300544
0.309969173660543,0.239168381858869,0.380769965462216,0.00578074210429064,0,0.0145442559915963,0.0124129546225814,0.00243225634828393,0.0259982294014529,0.00218762688172474,0,0.00764866402948145,0.0144277024259366,0.00260738156190781,0.0292094643808226,2022/07/03,328300544
0.309969173660543,0.239168381858869,0.380769965462216,0.00578074210429064,0,0.0145442559915963,0.0124129546225814,0.00243225634828393,0.0259982294014529,0.00218762688172474,0,0.00764866402948145,0.0144277024259366,0.00260738156190781,0.0292094643808226,2022/07/04,328300544
0.309969173660543,0.239168381858869,0.380769965462216,0.00578074210429064,0,0.0145442559915963,0.0124129546225814,0.00243225634828393,0.0259982294014529,0.00218762688172474,0,0.00764866402948145,0.0144277024259366,0.00260738156190781,0.0292094643808226,2022/07/05,328300544
0.352909554922073,0.285487967718948,0.42030393987228,0.00608307119347234,0.000238570151258636,0.0141573200664384,0.0185991494153892,0.00651486170565278,0.034021670064312,0.00281760008555384,0,0.00884157515028931,0.0129400470102419,0.00165940876056549,0.0265523887914441,2022/07/06,328300544
0.352909554922073,0.285487967718948,0.42030393987228,0.00608307119347234,0.000238570151258636,0.0141573200664384,0.0185991494153892,0.00651486170565278,0.034021670064312,0.00281760008555384,0,0.00884157515028931,0.0129400470102419,0.00165940876056549,0.0265523887914441,2022/07/07,328300544
0.352909554922073,0.285487967718948,0.42030393987228,0.00608307119347234,0.000238570151258636,0.0141573200664384,0.0185991494153892,0.00651486170565278,0.034021670064312,0.00281760008555384,0,0.00884157515028931,0.0129400470102419,0.00165940876056549,0.0265523887914441,2022/07/08,328300544
0.352909554922073,0.285487967718948,0.42030393987228,0.00608307119347234,0.000238570151258636,0.0141573200664384,0.0185991494153892,0.00651486170565278,0.034021670064312,0.00281760008555384,0,0.00884157515028931,0.0129400470102419,0.00165940876056549,0.0265523887914441,2022/07/09,328300544
0.352909554922073,0.285487967718948,0.42030393987228,0.00608307119347234,0.000238570151258636,0.0141573200664384,0.0185991494153892,0.00651486170565278,0.034021670064312,0.00281760008555384,0,0.00884157515028931,0.0129400470102419,0.00165940876056549,0.0265523887914441,2022/07/10,328300544
0.366098959618949,0.303277245581952,0.428893854050906,0.0085630840902391,0.00190881266689471,0.0169769166470487,0.0190405141993433,0.00592918898852801,0.0343139560566488,0.00282339097713591,0,0.00874027785048557,0.0154831383300628,0.00265659784732004,0.0304752636334744,2022/07/11,328300544
0.366098959618949,0.303277245581952,0.428893854050906,0.0085630840902391,0.00190881266689471,0.0169769166470487,0.0190405141993433,0.00592918898852801,0.0343139560566488,0.00282339097713591,0,0.00874027785048557,0.0154831383300628,0.00265659784732004,0.0304752636334744,2022/07/12,328300544
