p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_hospital,p_hospital_low,p_hospital_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,date,population
0.408110797241299,0.320774446053795,0.495447148428803,0.00233041547550031,0,0.00685888380738371,0.00552681754326543,0,0.0149368584193051,0.00715685417625951,0,0.0180254390324598,0.00102240773946564,0,0.00518382607085702,2022/07/01,328300544
0.309867834031609,0.247388011172151,0.372347656891067,0.00436303196526897,2.87995221378447e-05,0.0111393134024936,0.0108224033446874,0.000228905612262489,0.0234575632695421,0.00928532751550447,0.00137885422147875,0.0198216217711485,0.00150521597854654,0,0.00563918537905147,2022/07/02,328300544
0.309867834031609,0.247388011172151,0.372347656891067,0.00436303196526897,2.87995221378447e-05,0.0111393134024936,0.0108224033446874,0.000228905612262489,0.0234575632695421,0.00928532751550447,0.00137885422147875,0.0198216217711485,0.00150521597854654,0,0.00563918537905147,2022/07/03,328300544
0.309867834031609,0.247388011172151,0.372347656891067,0.00436303196526897,2.87995221378447e-05,0.0111393134024936,0.0108224033446874,0.000228905612262489,0.0234575632695421,0.00928532751550447,0.00137885422147875,0.0198216217711485,0.00150521597854654,0,0.00563918537905147,2022/07/04,328300544
0.309867834031609,0.247388011172151,0.372347656891067,0.00436303196526897,2.87995221378447e-05,0.0111393134024936,0.0108224033446874,0.000228905612262489,0.0234575632695421,0.00928532751550447,0.00137885422147875,0.0198216217711485,0.00150521597854654,0,0.00563918537905147,2022/07/05,328300544
0.344299536496243,0.284222279070805,0.404351609815155,0.00620522698699967,0.000406674332381938,0.0138116942894476,0.0167218977054372,0.0033850623483204,0.0314466027496635,0.015340576062785,0.00436050561571131,0.0287788864478399,0.00230251812438802,0,0.00751211855483235,2022/07/06,328300544
0.344299536496243,0.284222279070805,0.404351609815155,0.00620522698699967,0.000406674332381938,0.0138116942894476,0.0167218977054372,0.0033850623483204,0.0314466027496635,0.015340576062785,0.00436050561571131,0.0287788864478399,0.00230251812438802,0,0.00751211855483235,2022/07/07,328300544
0.344299536496243,0.284222279070805,0.404351609815155,0.00620522698699967,0.000406674332381938,0.0138116942894476,0.0167218977054372,0.0033850623483204,0.0314466027496635,0.015340576062785,0.00436050561571131,0.0287788864478399,0.00230251812438802,0,0.00751211855483235,2022/07/08,328300544
0.344299536496243,0.284222279070805,0.404351609815155,0.00620522698699967,0.000406674332381938,0.0138116942894476,0.0167218977054372,0.0033850623483204,0.0314466027496635,0.015340576062785,0.00436050561571131,0.0287788864478399,0.00230251812438802,0,0.00751211855483235,2022/07/09,328300544
0.344299536496243,0.284222279070805,0.404351609815155,0.00620522698699967,0.000406674332381938,0.0138116942894476,0.0167218977054372,0.0033850623483204,0.0314466027496635,0.015340576062785,0.00436050561571131,0.0287788864478399,0.00230251812438802,0,0.00751211855483235,2022/07/10,328300544
