p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.339492942069557,0.246621251156249,0.432364632982864,0.00330916615656037,0,0.00973954490338309,0.00846742654202925,0,0.0205885092446444,0.00120963236314704,0,0.00586354133927274,0.0151505285572575,0,0.0336698132547133,2022/07/01,328300544
0.307656311324879,0.236687375644352,0.378625247005406,0.00589243643172025,0,0.0148698991751653,0.0126009922108468,0.00243225634828393,0.0264359486616885,0.00221448939433408,0,0.00777344317531905,0.0147097588083347,0.00260738156190781,0.029790465246772,2022/07/02,328300544
0.307656311324879,0.236687375644352,0.378625247005406,0.00589243643172025,0,0.0148698991751653,0.0126009922108468,0.00243225634828393,0.0264359486616885,0.00221448939433408,0,0.00777344317531905,0.0147097588083347,0.00260738156190781,0.029790465246772,2022/07/03,328300544
0.307656311324879,0.236687375644352,0.378625247005406,0.00589243643172025,0,0.0148698991751653,0.0126009922108468,0.00243225634828393,0.0264359486616885,0.00221448939433408,0,0.00777344317531905,0.0147097588083347,0.00260738156190781,0.029790465246772,2022/07/04,328300544
0.307656311324879,0.236687375644352,0.378625247005406,0.00589243643172025,0,0.0148698991751653,0.0126009922108468,0.00243225634828393,0.0264359486616885,0.00221448939433408,0,0.00777344317531905,0.0147097588083347,0.00260738156190781,0.029790465246772,2022/07/05,328300544
0.307656311324879,0.236687375644352,0.378625247005406,0.00589243643172025,0,0.0148698991751653,0.0126009922108468,0.00243225634828393,0.0264359486616885,0.00221448939433408,0,0.00777344317531905,0.0147097588083347,0.00260738156190781,0.029790465246772,2022/07/06,328300544
0.307656311324879,0.236687375644352,0.378625247005406,0.00589243643172025,0,0.0148698991751653,0.0126009922108468,0.00243225634828393,0.0264359486616885,0.00221448939433408,0,0.00777344317531905,0.0147097588083347,0.00260738156190781,0.029790465246772,2022/07/07,328300544
0.307656311324879,0.236687375644352,0.378625247005406,0.00589243643172025,0,0.0148698991751653,0.0126009922108468,0.00243225634828393,0.0264359486616885,0.00221448939433408,0,0.00777344317531905,0.0147097588083347,0.00260738156190781,0.029790465246772,2022/07/08,328300544
0.307656311324879,0.236687375644352,0.378625247005406,0.00589243643172025,0,0.0148698991751653,0.0126009922108468,0.00243225634828393,0.0264359486616885,0.00221448939433408,0,0.00777344317531905,0.0147097588083347,0.00260738156190781,0.029790465246772,2022/07/09,328300544
0.307656311324879,0.236687375644352,0.378625247005406,0.00589243643172025,0,0.0148698991751653,0.0126009922108468,0.00243225634828393,0.0264359486616885,0.00221448939433408,0,0.00777344317531905,0.0147097588083347,0.00260738156190781,0.029790465246772,2022/07/10,328300544
