"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","US",329064917,91,2385,91,2385,0.358490566037736,0.33924439731569,0.377736734759782,0.00499319110304131,0.00204983395479866,0.00793654825128396,0.0108184383819379,0.00642113170649977,0.015215745057376,0.00525624178712221,0.00229012385882036,0.00822235971542406,0.00105820105820106,0,0.00238838265405971,0.00838574423480084,0.00472603917622549,0.0120454492933762
"2022/07/02","US",329064917,100,2467,100,2467,0.265910012160519,0.248475672144492,0.283344352176546,0.0081190798376184,0.00438358260865481,0.011854577066582,0.0149319279754062,0.00995045658512035,0.0199133993656921,0.0122000813338756,0.00786113096301849,0.0165390317047326,0.00174286876198222,9.42418675758123e-05,0.00339149565638863,0.0142334282228548,0.00955165225696579,0.0189152041887438
"2022/07/03","US",329064917,100,2467,100,2467,0.265910012160519,0.248475672144492,0.283344352176546,0.0081190798376184,0.00438358260865481,0.011854577066582,0.0149319279754062,0.00995045658512035,0.0199133993656921,0.0122000813338756,0.00786113096301849,0.0165390317047326,0.00174286876198222,9.42418675758123e-05,0.00339149565638863,0.0142334282228548,0.00955165225696579,0.0189152041887438
"2022/07/04","US",329064917,100,2467,100,2467,0.265910012160519,0.248475672144492,0.283344352176546,0.0081190798376184,0.00438358260865481,0.011854577066582,0.0149319279754062,0.00995045658512035,0.0199133993656921,0.0122000813338756,0.00786113096301849,0.0165390317047326,0.00174286876198222,9.42418675758123e-05,0.00339149565638863,0.0142334282228548,0.00955165225696579,0.0189152041887438
"2022/07/05","US",329064917,100,2467,100,2467,0.265910012160519,0.248475672144492,0.283344352176546,0.0081190798376184,0.00438358260865481,0.011854577066582,0.0149319279754062,0.00995045658512035,0.0199133993656921,0.0122000813338756,0.00786113096301849,0.0165390317047326,0.00174286876198222,9.42418675758123e-05,0.00339149565638863,0.0142334282228548,0.00955165225696579,0.0189152041887438
"2022/07/06","US",329064917,100,2953,100,2953,0.376566203860481,0.359090599318002,0.394041808402959,0.00663472171028382,0.00357987770734404,0.0096895657132236,0.0224215246636771,0.0168121632539429,0.0280308860734114,0.0238345601121626,0.0182374675433958,0.0294316526809295,0.00340493715888038,0.00126741255982369,0.00554246175793706,0.0122866894197952,0.00829784429487974,0.0162755345447107
"2022/07/07","US",329064917,100,2953,100,2953,0.376566203860481,0.359090599318002,0.394041808402959,0.00663472171028382,0.00357987770734404,0.0096895657132236,0.0224215246636771,0.0168121632539429,0.0280308860734114,0.0238345601121626,0.0182374675433958,0.0294316526809295,0.00340493715888038,0.00126741255982369,0.00554246175793706,0.0122866894197952,0.00829784429487974,0.0162755345447107
"2022/07/08","US",329064917,100,2953,100,2953,0.376566203860481,0.359090599318002,0.394041808402959,0.00663472171028382,0.00357987770734404,0.0096895657132236,0.0224215246636771,0.0168121632539429,0.0280308860734114,0.0238345601121626,0.0182374675433958,0.0294316526809295,0.00340493715888038,0.00126741255982369,0.00554246175793706,0.0122866894197952,0.00829784429487974,0.0162755345447107
"2022/07/09","US",329064917,100,2953,100,2953,0.376566203860481,0.359090599318002,0.394041808402959,0.00663472171028382,0.00357987770734404,0.0096895657132236,0.0224215246636771,0.0168121632539429,0.0280308860734114,0.0238345601121626,0.0182374675433958,0.0294316526809295,0.00340493715888038,0.00126741255982369,0.00554246175793706,0.0122866894197952,0.00829784429487974,0.0162755345447107
"2022/07/10","US",329064917,100,2953,100,2953,0.376566203860481,0.359090599318002,0.394041808402959,0.00663472171028382,0.00357987770734404,0.0096895657132236,0.0224215246636771,0.0168121632539429,0.0280308860734114,0.0238345601121626,0.0182374675433958,0.0294316526809295,0.00340493715888038,0.00126741255982369,0.00554246175793706,0.0122866894197952,0.00829784429487974,0.0162755345447107
