"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","US",329064917,91,2385,91,2385,0.358490566037736,0.33924439731569,0.377736734759782,0.00499319110304131,0.00204983395479866,0.00793654825128396,0.0108184383819379,0.00642113170649977,0.015215745057376,0.00525624178712221,0.00229012385882036,0.00822235971542406,0.00105820105820106,0,0.00238838265405971,0.00838574423480084,0.00472603917622549,0.0120454492933762
"2022/07/02","US",329064917,100,2479,100,2479,0.279951593384429,0.262277703439506,0.297625483329353,0.00723981900452489,0.00370523763953277,0.010774400369517,0.0154972018941025,0.0104742547401193,0.0205201490480856,0.0130134200894673,0.00853401669016707,0.0174928234887675,0.00213909926576863,0.000317460790153236,0.00396073774138403,0.0161877782274383,0.0112119950438718,0.0211635614110048
"2022/07/03","US",329064917,100,2479,100,2479,0.279951593384429,0.262277703439506,0.297625483329353,0.00723981900452489,0.00370523763953277,0.010774400369517,0.0154972018941025,0.0104742547401193,0.0205201490480856,0.0130134200894673,0.00853401669016707,0.0174928234887675,0.00213909926576863,0.000317460790153236,0.00396073774138403,0.0161877782274383,0.0112119950438718,0.0211635614110048
"2022/07/04","US",329064917,100,2479,100,2479,0.279951593384429,0.262277703439506,0.297625483329353,0.00723981900452489,0.00370523763953277,0.010774400369517,0.0154972018941025,0.0104742547401193,0.0205201490480856,0.0130134200894673,0.00853401669016707,0.0174928234887675,0.00213909926576863,0.000317460790153236,0.00396073774138403,0.0161877782274383,0.0112119950438718,0.0211635614110048
"2022/07/05","US",329064917,100,2479,100,2479,0.279951593384429,0.262277703439506,0.297625483329353,0.00723981900452489,0.00370523763953277,0.010774400369517,0.0154972018941025,0.0104742547401193,0.0205201490480856,0.0130134200894673,0.00853401669016707,0.0174928234887675,0.00213909926576863,0.000317460790153236,0.00396073774138403,0.0161877782274383,0.0112119950438718,0.0211635614110048
"2022/07/06","US",329064917,100,2881,100,2881,0.383200277681361,0.365447698671624,0.400952856691097,0.00613967766692249,0.00314054037257782,0.00913881496126715,0.0210198520825224,0.0154727289120601,0.0265669752529847,0.0255303847536857,0.0196681875020456,0.0313925820053259,0.0036471978219551,0.00140675518070045,0.00588764046320976,0.0129461161651505,0.0088017591609472,0.0170904731693537
"2022/07/07","US",329064917,100,2881,100,2881,0.383200277681361,0.365447698671624,0.400952856691097,0.00613967766692249,0.00314054037257782,0.00913881496126715,0.0210198520825224,0.0154727289120601,0.0265669752529847,0.0255303847536857,0.0196681875020456,0.0313925820053259,0.0036471978219551,0.00140675518070045,0.00588764046320976,0.0129461161651505,0.0088017591609472,0.0170904731693537
"2022/07/08","US",329064917,100,2881,100,2881,0.383200277681361,0.365447698671624,0.400952856691097,0.00613967766692249,0.00314054037257782,0.00913881496126715,0.0210198520825224,0.0154727289120601,0.0265669752529847,0.0255303847536857,0.0196681875020456,0.0313925820053259,0.0036471978219551,0.00140675518070045,0.00588764046320976,0.0129461161651505,0.0088017591609472,0.0170904731693537
"2022/07/09","US",329064917,100,2881,100,2881,0.383200277681361,0.365447698671624,0.400952856691097,0.00613967766692249,0.00314054037257782,0.00913881496126715,0.0210198520825224,0.0154727289120601,0.0265669752529847,0.0255303847536857,0.0196681875020456,0.0313925820053259,0.0036471978219551,0.00140675518070045,0.00588764046320976,0.0129461161651505,0.0088017591609472,0.0170904731693537
"2022/07/10","US",329064917,100,2881,100,2881,0.383200277681361,0.365447698671624,0.400952856691097,0.00613967766692249,0.00314054037257782,0.00913881496126715,0.0210198520825224,0.0154727289120601,0.0265669752529847,0.0255303847536857,0.0196681875020456,0.0313925820053259,0.0036471978219551,0.00140675518070045,0.00588764046320976,0.0129461161651505,0.0088017591609472,0.0170904731693537
