p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.370719311604613,0.283736159830051,0.457702463379177,0,0,0,0.00846742654202925,0,0.0205885092446444,0.00120963236314704,0,0.00586354133927274,0.0151505285572575,0,0.0336698132547133,2022/07/01,328300544
0.306255817215608,0.231785923124399,0.380725711306817,0.00143560813574164,0,0.0042423052121135,0.0126009922108468,0.00243225634828393,0.0264359486616885,0.00221448939433408,0,0.00777344317531905,0.0147097588083347,0.00260738156190781,0.029790465246772,2022/07/02,328300544
0.306255817215608,0.231785923124399,0.380725711306817,0.00143560813574164,0,0.0042423052121135,0.0126009922108468,0.00243225634828393,0.0264359486616885,0.00221448939433408,0,0.00777344317531905,0.0147097588083347,0.00260738156190781,0.029790465246772,2022/07/03,328300544
0.306255817215608,0.231785923124399,0.380725711306817,0.00143560813574164,0,0.0042423052121135,0.0126009922108468,0.00243225634828393,0.0264359486616885,0.00221448939433408,0,0.00777344317531905,0.0147097588083347,0.00260738156190781,0.029790465246772,2022/07/04,328300544
0.306255817215608,0.231785923124399,0.380725711306817,0.00143560813574164,0,0.0042423052121135,0.0126009922108468,0.00243225634828393,0.0264359486616885,0.00221448939433408,0,0.00777344317531905,0.0147097588083347,0.00260738156190781,0.029790465246772,2022/07/05,328300544
0.306255817215608,0.231785923124399,0.380725711306817,0.00143560813574164,0,0.0042423052121135,0.0126009922108468,0.00243225634828393,0.0264359486616885,0.00221448939433408,0,0.00777344317531905,0.0147097588083347,0.00260738156190781,0.029790465246772,2022/07/06,328300544
0.306255817215608,0.231785923124399,0.380725711306817,0.00143560813574164,0,0.0042423052121135,0.0126009922108468,0.00243225634828393,0.0264359486616885,0.00221448939433408,0,0.00777344317531905,0.0147097588083347,0.00260738156190781,0.029790465246772,2022/07/07,328300544
0.306255817215608,0.231785923124399,0.380725711306817,0.00143560813574164,0,0.0042423052121135,0.0126009922108468,0.00243225634828393,0.0264359486616885,0.00221448939433408,0,0.00777344317531905,0.0147097588083347,0.00260738156190781,0.029790465246772,2022/07/08,328300544
0.306255817215608,0.231785923124399,0.380725711306817,0.00143560813574164,0,0.0042423052121135,0.0126009922108468,0.00243225634828393,0.0264359486616885,0.00221448939433408,0,0.00777344317531905,0.0147097588083347,0.00260738156190781,0.029790465246772,2022/07/09,328300544
0.306255817215608,0.231785923124399,0.380725711306817,0.00143560813574164,0,0.0042423052121135,0.0126009922108468,0.00243225634828393,0.0264359486616885,0.00221448939433408,0,0.00777344317531905,0.0147097588083347,0.00260738156190781,0.029790465246772,2022/07/10,328300544
