"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","US",329064917,91,2385,91,2385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","US",329064917,181,4567,181,4567,0.310926209765711,0.297501833470298,0.324350586061123,0.00624099855976956,0.00384957756795204,0.00863241955158709,0.0136887608069164,0.0101595159619746,0.0172180056518582,0.00897464662328921,0.0062059342906442,0.0117433589559342,0.00143848096410191,0.000327306157496558,0.00254965577070726,0.0118447027856986,0.0087042810086377,0.0149851245627595
"2022/07/03","US",329064917,181,4567,181,4567,0.310926209765711,0.297501833470298,0.324350586061123,0.00624099855976956,0.00384957756795204,0.00863241955158709,0.0136887608069164,0.0101595159619746,0.0172180056518582,0.00897464662328921,0.0062059342906442,0.0117433589559342,0.00143848096410191,0.000327306157496558,0.00254965577070726,0.0118447027856986,0.0087042810086377,0.0149851245627595
"2022/07/04","US",329064917,181,4567,181,4567,0.310926209765711,0.297501833470298,0.324350586061123,0.00624099855976956,0.00384957756795204,0.00863241955158709,0.0136887608069164,0.0101595159619746,0.0172180056518582,0.00897464662328921,0.0062059342906442,0.0117433589559342,0.00143848096410191,0.000327306157496558,0.00254965577070726,0.0118447027856986,0.0087042810086377,0.0149851245627595
"2022/07/05","US",329064917,181,4567,181,4567,0.310926209765711,0.297501833470298,0.324350586061123,0.00624099855976956,0.00384957756795204,0.00863241955158709,0.0136887608069164,0.0101595159619746,0.0172180056518582,0.00897464662328921,0.0062059342906442,0.0117433589559342,0.00143848096410191,0.000327306157496558,0.00254965577070726,0.0118447027856986,0.0087042810086377,0.0149851245627595
"2022/07/06","US",329064917,276,7350,276,7350,0.339319727891156,0.328495307618122,0.350144148164191,0.00626024742882695,0.00437290251118375,0.00814759234647015,0.0166416791604198,0.013571670186304,0.0197116881345356,0.0148459383753501,0.0120407961346286,0.0176510806160717,0.00221716203259827,0.00112710036076012,0.00330722370443642,0.0120235004782074,0.00952654391701948,0.0145204570393953
"2022/07/07","US",329064917,276,7350,276,7350,0.339319727891156,0.328495307618122,0.350144148164191,0.00626024742882695,0.00437290251118375,0.00814759234647015,0.0166416791604198,0.013571670186304,0.0197116881345356,0.0148459383753501,0.0120407961346286,0.0176510806160717,0.00221716203259827,0.00112710036076012,0.00330722370443642,0.0120235004782074,0.00952654391701948,0.0145204570393953
"2022/07/08","US",329064917,276,7350,276,7350,0.339319727891156,0.328495307618122,0.350144148164191,0.00626024742882695,0.00437290251118375,0.00814759234647015,0.0166416791604198,0.013571670186304,0.0197116881345356,0.0148459383753501,0.0120407961346286,0.0176510806160717,0.00221716203259827,0.00112710036076012,0.00330722370443642,0.0120235004782074,0.00952654391701948,0.0145204570393953
"2022/07/09","US",329064917,276,7350,276,7350,0.339319727891156,0.328495307618122,0.350144148164191,0.00626024742882695,0.00437290251118375,0.00814759234647015,0.0166416791604198,0.013571670186304,0.0197116881345356,0.0148459383753501,0.0120407961346286,0.0176510806160717,0.00221716203259827,0.00112710036076012,0.00330722370443642,0.0120235004782074,0.00952654391701948,0.0145204570393953
"2022/07/10","US",329064917,276,7350,276,7350,0.339319727891156,0.328495307618122,0.350144148164191,0.00626024742882695,0.00437290251118375,0.00814759234647015,0.0166416791604198,0.013571670186304,0.0197116881345356,0.0148459383753501,0.0120407961346286,0.0176510806160717,0.00221716203259827,0.00112710036076012,0.00330722370443642,0.0120235004782074,0.00952654391701948,0.0145204570393953
"2022/07/11","US",329064917,300,8219,300,8219,0.346635843776615,0.336347321841784,0.356924365711447,0.00916689134537611,0.00699810897930551,0.0113356737114467,0.0217870932156646,0.0184271221813804,0.0251470642499489,0.0169554918339359,0.0141301199469729,0.019780863720899,0.0024222131191337,0.00134645806810296,0.00349796817016445,0.0144113336590132,0.0118299110404416,0.0169927562775848
"2022/07/12","US",329064917,300,8194,300,8194,0.347083231632902,0.336775909750441,0.357390553515363,0.00919788989584742,0.00702180766538096,0.0113739721263139,0.0220008302200083,0.0186189529598611,0.0253827074801555,0.0171335667833917,0.0142892180597516,0.0199779155070318,0.00244765239762738,0.0013645876591829,0.00353071713607187,0.0144554698027686,0.0118661992981493,0.0170447403073879
"2022/07/13","US",329064917,300,8194,274,7544,0.347083231632902,0.336775909750441,0.357390553515363,0.00919788989584742,0.00702180766538096,0.0113739721263139,0.0220008302200083,0.0186189529598611,0.0253827074801555,0.0180204410973642,0.0149969246678891,0.0210439575268393,0.00257434872819488,0.00142261428297723,0.00372608317341253,0.0147743910555038,0.0120462674868122,0.0175025146241953
"2022/07/14","US",329064917,300,8194,274,7544,0.347083231632902,0.336775909750441,0.357390553515363,0.00919788989584742,0.00702180766538096,0.0113739721263139,0.0220008302200083,0.0186189529598611,0.0253827074801555,0.0180204410973642,0.0149969246678891,0.0210439575268393,0.00257434872819488,0.00142261428297723,0.00372608317341253,0.0147743910555038,0.0120462674868122,0.0175025146241953
"2022/07/15","US",329064917,300,8569,300,8569,0.351149492356168,0.341042978716933,0.361256005995402,0.00886547603751767,0.00678294296089532,0.01094800911414,0.0221809005179971,0.018854318102859,0.0255074829331351,0.0187743535246192,0.0158836805261011,0.0216650265231373,0.00268205050351703,0.00158055604140539,0.00378354496562866,0.0148816498711038,0.0123127834765197,0.0174505162656879
